Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.6206295002639088,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.0004255762811386158,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.3578135904487519,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.0007735958136509012,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.7254088589839054,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.015727381911645074,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.30545648126184405,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.0867558844306544,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5205400168532779,0.5,0.4416129032258064,0.0625,0.052651883865694,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.2796371997974637,0.2966743607270446,0.4416129032258064,0.0484,0.022608971684747847,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2547072429443665,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0020514338417006394,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.4727842413841899,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.00029638234471783954,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7212508610030542,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.03195125469214944,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7210190839129926,0.8976480232818853,0.4416129032258064,0.0625,0.005043710279840685,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6608533872954292,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.029190879950321928,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.749301695631537,0.9813026720416024,0.4416129032258064,0.0025000000000000044,4.876289910144608e-07,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3841851928865103,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.03392418527864101,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.1701145124378813,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.025636657093220445,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7526740751863007,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.12437900330851245,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.4108142827051048,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.06802409006297831,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.1257911700967738,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.07519048239689648,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7469933570814921,0.9441980866783136,0.4416129032258064,0.0,0.06100571844238544,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.6691615528911352,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.10186409684388091,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6651305355345037,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.07029420087281274,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7139477515050605,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.0029103598924517557,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3212308829617616,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0008276620951598572,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4262523172849865,0.5852723787175956,0.4416129032258064,0.0,0.3291864034208477,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.3856488302171864,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.03446548816100969,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.6890099247469046,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.2391307065009733,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5150953775688998,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.17230417247906749,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.3753023127239568,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.005670438301576589,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7044786488825048,0.8715828092636213,0.4416129032258064,0.0625,0.04181151784881467,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6100892864191864,0.7113582790659339,0.4416129032258064,0.0625,0.03606607913277385,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.7283174753255265,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.0521288695390224,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6245264581481395,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.015506838778920326,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.17529661968520538,0.66156458861861,0.4416129032258064,0.25,0.0006399189674979206,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.2581011455552973,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.06155417842585081,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.16038022507957034,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.2911895014851752,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.5477909726244177,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.06140036611415491,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6651219340914323,0.6666666680387292,0.4416129032258064,0.0,0.027265253118095304,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.6828827848778988,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.08002266998027555,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.6739915341878122,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.0006764402939037386,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.11806623238130633,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.0003263887524553611,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.5884041971786088,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.019155721796655225,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.34903791487117536,0.3990068524327304,0.4416129032258064,0.0225,0.03961609155626525,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.7624575856153515,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.018917915754758374,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4016411222392149,0.35100886858953256,0.4416129032258064,0.0361,0.0491247870674586,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.3825544452264384,0.5700635722837568,0.4416129032258064,0.3844,0.010517414235702547,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.616313013867324,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.03374090887450594,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.8796594682252576,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.012175032952332925,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.1093020073860564,0.026981568228400008,0.4416129032258064,0.3844,0.057935523648382045,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3643748443530145,0.2971163604524926,0.4416129032258064,0.7569,0.9494063373079612,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6617130472946934,0.7425885957171255,0.4416129032258064,0.09,0.026151109665335737,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.7540239078038107,0.9389777245869192,0.4416129032258064,0.25,0.0645281457359189,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.4084453309286673,0.5700635722837567,0.4416129032258064,0.0,0.24162599268582743,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.4745802815020672,0.5875705676071706,0.4416129032258064,0.0,0.10589799318727385,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.5191840155553964,0.6867423087416615,0.4416129032258064,0.0,0.053276018675131494,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.15059110971718834,0.07346801129339592,0.4416129032258064,0.0225,0.009882127467260087,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5691616148872656,0.583048354408684,0.4416129032258064,0.16000000000000003,0.10186413641744722,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.6830551310734169,0.9441980866783132,0.4416129032258064,0.0,0.03350918101230583,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5690263316009888,0.5667955833161971,0.4416129032258064,0.25,0.21998569973508073,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.3998334630944826,0.5940040249227256,0.4416129032258064,0.25,0.00996672035343742,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.15685780373011554,0.0734680112933959,0.4416129032258064,0.0225,0.008675468725977678,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.6531657958312723,0.4172377665820148,0.4987096774193549,0.0,0.16254265892826317,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.6435256413068855,0.5,0.4987096774193549,0.0,0.020599609712552758,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.6615017295941601,0.9441980866783132,0.4987096774193549,0.0625,0.00783194386482516,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.3996456905940763,0.2906238807331027,0.4987096774193549,0.0,0.15971667801041614,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.8633519191354629,0.9086956568551171,0.4987096774193549,0.0,0.001343081831053649,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.4758620159212099,0.29233519538686,0.4987096774193549,0.06250000000000003,0.005496440683266939,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.5119744097997682,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.06863059138993687,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.8008202469194684,0.9134521650014727,0.4987096774193549,0.009999999999999995,6.72805008897333e-07,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.5156668304539079,0.3419158419677342,0.4987096774193549,0.2025,0.2659122800303794,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.6297177507789248,0.4172377665818457,0.4987096774193549,0.0625,0.01682669486714324,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.711792444397465,0.9441980866783136,0.4987096774193549,0.0,0.044856039503853314,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6451126148590834,0.5,0.4987096774193549,0.09000000000000002,0.023990102075790633,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8269964386009371,0.9807199791061959,0.4987096774193549,0.0576,0.12040652840173391,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.7589281794780642,0.6666666680387292,0.4987096774193549,0.0,0.06704380212782464,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.7517254663419125,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.001464939926744075,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.7373453596283295,0.501441822202634,0.4987096774193549,0.0,0.11380189166276693,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.7082874440742347,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.011726170544130516,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.4834276150419892,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.100218074918003,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.711792444397465,0.9441980866783136,0.4987096774193549,0.0625,0.0014598173051208014,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5196758271352641,0.33333333333333426,0.4987096774193549,0.0,0.0003871381734567934,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.5676213408377513,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.02809691390424558,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7951483665054453,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.013259146308872344,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.6604669384056665,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.025749638321287967,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.4853182888369457,0.21776208034614306,0.4987096774193549,0.0001,0.21652110992614323,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7605654588604357,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.025781266579062274,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6939412359205603,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.00882495580628238,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.593180571564437,0.367818788655516,0.4987096774193549,0.08999999999999996,0.011410390291300346,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.6698051236337615,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.03247019346864395,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.6219379533594244,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.22272543182108218,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.768118172036341,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.07188735417610896,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.4851044439658805,0.04465820207030565,0.4987096774193549,0.0625,0.055274099572505835,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.5989527962404243,0.9441980866783132,0.4987096774193549,0.0,0.00979165588379893,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.7589282247644104,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.0034725356738848708,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7262448429087126,0.5667955887645963,0.4987096774193549,0.0,0.01593776036104553,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6218386818122899,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.10768985075469552,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.8560171470851717,0.9602440620082088,0.4987096774193549,0.0,0.0031379207675617596,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.3753994091305395,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.015525307245018686,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.6699149956152262,0.3320249609885288,0.4987096774193549,0.0,0.1368371039810128,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.4534116487810601,0.11796728436452608,0.4987096774193549,0.25,0.002170474469299298,0.14594899581581489,1.6649323621226254e-06
