,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,44173103,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.],0.38685055398238555,0.449204645179749,0.3373058870890206,0.33333333333333426,0.44161290322580654,0.4987096774193549
0,28708920,Q6,1,3,[0.33],[0.54],[0.21],[0.43],[0.54],[0.43],[0.5],[0.53],[0.34],0.6144018983969913,0.571778432552437,0.6058133861153908,0.47004001108985327,0.44161290322580654,0.4987096774193549
0,52821178,Q6,1,3,[0.55],[0.65],[0.5],[0.5],[0.65],[0.5],[0.3],[0.7],[0.2],0.7595705833905257,0.6536833880644924,0.7955809303698846,0.6666666680387292,0.44161290322580654,0.4987096774193549
0,21137850,Q6,1,3,[0.95],[0.01],[0.7],[0.5],[0.01],[0.5],[0.2],[0.5],[0.1],0.49769743016713913,0.8357904022418035,0.31913203202495183,0.9441980866783133,0.44161290322580654,0.4987096774193549
0,21621821,Q6,1,3,[0.2],[0.8],[0.5],[0.5],[0.8],[0.5],[0.25],[0.75],[0.25],0.34935384775417655,0.7981020240608137,0.5940040249227257,0.9441980866783133,0.44161290322580654,0.4987096774193549
0,96865478,Q6,1,3,[0.6],[0.4],[0.3],[0.3],[0.4],[0.3],[0.65],[0.25],[0.],0.7891959272689003,0.4119674079734508,0.8976480232818853,0.3002905067610349,0.44161290322580654,0.4987096774193549
0,78988230,Q6,1,3,[0.35],[0.5],[0.6],[0.3],[0.5],[0.3],[0.33],[0.5],[0.17],0.48996809814785336,0.37983156361299236,0.43333333458635137,0.2949467803433328,0.44161290322580654,0.4987096774193549
0,78867403,Q6,1,3,[0.2],[0.21],[0.4],[0.2],[0.21],[0.2],[0.43],[0.05],[0.12],0.4693878143442912,0.4176055247525569,0.2966743607270446,0.271257110506253,0.44161290322580654,0.4987096774193549
0,72756052,Q6,1,3,[0.4],[0.7],[0.6],[0.5],[0.7],[0.5],[0.4],[0.45],[0.5],0.7388652967411593,0.668547170332089,0.7846998137907325,0.6599999964915492,0.44161290322580654,0.4987096774193549
0,93449045,Q6,1,3,[0.1],[0.8],[0.9],[0.8],[0.8],[0.8],[0.6],[0.8],[0.2],0.51304492437435,0.727022086198104,0.7668407245679401,0.9602440620082087,0.44161290322580654,0.4987096774193549
0,16585558,Q6,1,3,[0.85],[0.65],[0.65],[0.85],[0.65],[0.85],[0.15],[0.65],[0.45],0.5848406208896617,0.9239769858459655,0.66156458861861,0.923479082831983,0.44161290322580654,0.4987096774193549
0,35331290,Q6,1,3,[0.],[0.8],[0.5],[0.5],[0.8],[0.5],[0.8],[0.8],[0.1],0.5810736087217167,0.7170152238243891,0.5875705676071706,0.5,0.44161290322580654,0.4987096774193549
0,95755487,Q6,1,3,[0.5],[0.5],[0.95],[0.75],[0.5],[0.75],[0.5],[0.85],[0.2],0.8226522667507483,0.7393375770935836,0.9441980866783132,0.9713544984311169,0.44161290322580654,0.4987096774193549
0,11531490,Q6,1,3,[0.1],[0.9],[0.95],[0.],[0.9],[0.],[0.6],[0.5],[0.55],0.5059120827362639,0.2502065596049045,0.5364864956542047,0.11796728436452608,0.44161290322580654,0.4987096774193549
0,49422566,Q6,1,3,[0.45],[0.45],[0.2],[0.5],[0.45],[0.5],[0.1],[0.2],[0.01],0.339502377477022,0.7917872300580774,0.3877549521852315,0.5333333358365081,0.44161290322580654,0.4987096774193549
0,84944999,Q6,1,3,[0.2],[0.65],[0.4],[0.35],[0.65],[0.35],[0.25],[0.6],[0.15],0.5864122442070024,0.5326107369890538,0.583048354408684,0.35002860794089974,0.44161290322580654,0.4987096774193549
0,77436390,Q6,1,3,[0.55],[0.65],[0.8],[0.95],[0.65],[0.95],[0.35],[0.7],[0.5],0.8364123843556972,0.7549014528945112,0.9800584898380095,0.8511735929131176,0.44161290322580654,0.4987096774193549
0,44315504,Q6,1,3,[0.5],[0.5],[1.],[0.5],[0.5],[0.5],[0.5],[0.5],[1.],0.8725317190350744,0.6324870710335851,0.9441980866783135,0.6666666680387292,0.44161290322580654,0.4987096774193549
0,50696305,Q6,1,3,[0.05],[0.9],[0.96],[0.2],[0.9],[0.2],[0.28],[0.3],[0.7],0.5501809962902093,0.5801845644978809,0.5700635722837568,0.2972612318669358,0.44161290322580654,0.4987096774193549
0,16765430,Q6,1,3,[0.5],[0.1],[0.3],[0.5],[0.1],[0.5],[0.3],[0.5],[0.2],0.24797929416284836,0.5815029137846726,0.17372583211555884,0.466666671163222,0.44161290322580654,0.4987096774193549
0,89148535,Q6,1,3,[0.08],[0.03],[0.1],[0.01],[0.03],[0.01],[0.01],[0.1],[0.01],0.32086731632534127,0.4916528668428932,0.24798719398459,0.2763745993386633,0.44161290322580654,0.4987096774193549
0,16069881,Q6,1,3,[0.05],[0.95],[0.8],[0.85],[0.95],[0.85],[0.66],[0.91],[0.77],0.5116928594896886,0.7189056683354175,0.878046329856503,0.943081026635378,0.44161290322580654,0.4987096774193549
