Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.6405620996102004,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.057870123768867965,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6177594975070548,0.666666668038729,0.4416129032258064,0.0729,0.1503574279069237,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6182716937795901,0.6666666680387292,0.4416129032258064,0.0625,0.017352346659698075,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.6004022867683114,0.6012692449134985,0.4416129032258064,0.0324,0.12278176257246196,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.7039873692692505,0.8318320953078129,0.4416129032258064,0.0,0.16320579452908981,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.656936550006023,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.12740370073020219,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.4003211560559977,0.5143636044286707,0.4416129032258064,0.5625,0.09019279677481094,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7019043630509019,0.9441980866783136,0.4416129032258064,0.0625,0.0023131902935394533,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3024599664781085,0.3373058870890206,0.4416129032258064,0.0,0.03902206484383001,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4264191423321543,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.031123713781212908,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.5844997589691899,0.6000000009877572,0.4416129032258064,0.0,0.007140209265851194,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.4999544041304943,0.4815301354633476,0.4416129032258064,0.2025,0.03998176373118104,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.34140684321754305,0.2540758487938822,0.4416129032258064,0.0,0.11655863259576803,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4321892938671493,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.0010361506396656959,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.6914010867970559,0.8976480232818855,0.4416129032258064,0.08999999999999996,7.394130827176527e-05,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4638526811764805,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.06961823736401745,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.6991321232585848,0.9441980866783132,0.4416129032258064,0.0,0.03965360251347219,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.7091359321747186,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.0437378381265885,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6494653249014679,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.022339883347901362,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.4487555969135971,0.5852723787175956,0.4416129032258064,0.25,0.002625988847681737,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.2252298624317293,0.31913203202495183,0.4416129032258064,0.0361,0.0006365459583239847,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6631675314232199,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.13189065588003546,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.5003890404881189,0.4815301354633476,0.4416129032258064,0.2025,0.04015576754774898,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.442976838444268,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.20887017019839674,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.6855992009587054,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.007327223204768837,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.31175219665970394,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.0003329823267461206,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.6908937389190408,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.00826167177468276,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.6131874945707181,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.00017391001305271952,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5283382782300867,0.5,0.4416129032258064,0.0625,0.04913391889800245,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.29812739772887803,0.2966743607270446,0.4416129032258064,0.0484,0.01739038322975752,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.35247156469591,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.002753265101637071,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5459161009610447,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.0031266103466857454,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.8458087579109037,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.002936690719159044,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.6784204232370593,0.8976480232818853,0.4416129032258064,0.0625,0.0008077204569735796,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6238107218447292,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.017905309280607486,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.6842106076357454,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.004328244147657845,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.41846744067513,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.04772802263514143,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2694331001256474,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.0673055334408042,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6608365877750598,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.06803572552213648,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5003115038420366,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.1227181497240692,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.2230812876628369,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.03130023077503987,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7229180780451909,0.9441980866783136,0.4416129032258064,0.0,0.049692469519361834,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.639588946000056,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.08386175764542336,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6182849073671942,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.04764830078430455,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7696791939075498,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.012029525576209902,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.363404892279414,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.00017969113702269438,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3642290423783803,0.5852723787175956,0.4416129032258064,0.0,0.40420471055511137,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.3706968351969834,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.029137409546266098,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.4699072546950999,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.07284992613704554,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5117671659720701,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.16955219897267032,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.3166222562964207,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.00027629940438389836,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.6719670943346623,0.8715828092636213,0.4416129032258064,0.0625,0.029572681533906638,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6311775602801335,0.7113582790659339,0.4416129032258064,0.0625,0.028501016152967972,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.6493603569524841,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.022308516228973455,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5540283640426706,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.002919064121127346,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.5100159454194773,0.66156458861861,0.4416129032258064,0.25,0.12961148095628,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.3056191635497967,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.08739068985788143,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.5065995195046238,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.03740374585584238,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6288733336195339,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.10815766956602525,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6182716937795901,0.6666666680387292,0.4416129032258064,0.0,0.013988193549493138,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.7018346507617541,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.09110415640047005,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.6648314125842241,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.00123682954082107,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.3544063045211229,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.06472256778009432,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6185931458021173,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.028423648811453987,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.3185316710487431,0.3990068524327304,0.4416129032258064,0.0225,0.02840292414648175,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.6928569681988683,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.042908235623764654,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.422462056151757,0.35100886858953256,0.4416129032258064,0.0361,0.05878784867333778,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.6384062410881084,0.5700635722837568,0.4416129032258064,0.3844,0.12845503365090727,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.43812285365718895,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.1309550690452163,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.6963313472318134,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.08624127761868172,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.2660193410798665,0.026981568228400008,0.4416129032258064,0.3844,0.007052751072659791,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3971184337469771,0.2971163604524926,0.4416129032258064,0.7569,1.0142875395929645,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7584816474529593,0.7425885957171255,0.4416129032258064,0.09,0.06681276206999595,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.6359129616251487,0.9389777245869192,0.4416129032258064,0.25,0.018472333137719132,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.5222214812499769,0.5700635722837567,0.4416129032258064,0.0,0.14271660922896157,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5755290367546952,0.5875705676071706,0.4416129032258064,0.0,0.050387213340274975,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.4257803335198291,0.6867423087416615,0.4416129032258064,0.0,0.10511839213251327,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.24536998459191545,0.07346801129339592,0.4416129032258064,0.0225,2.1437042679100374e-05,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5340722900827063,0.583048354408684,0.4416129032258064,0.16000000000000003,0.08069706599283323,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.7015289676237976,0.9441980866783132,0.4416129032258064,0.0,0.04061392479151365,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5093748029028254,0.5667955833161971,0.4416129032258064,0.25,0.16758772925172719,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.4204403706841335,0.5940040249227256,0.4416129032258064,0.25,0.014505882890531481,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.2464797499822829,0.0734680112933959,0.4416129032258064,0.0225,1.23921601872373e-05,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4877549947718825,0.4172377665820148,0.4987096774193549,0.0,0.056527437538977876,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.6841241081547211,0.5,0.4987096774193549,0.0,0.033901687203771444,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.6090078645205275,0.9441980866783132,0.4987096774193549,0.0625,0.01987878226706194,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.4457586628698725,0.2906238807331027,0.4987096774193549,0.0,0.19870078552353662,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.907580700946527,0.9086956568551171,0.4987096774193549,0.0,5.74670268406748e-05,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.6221866391179114,0.29233519538686,0.4987096774193549,0.06250000000000003,0.0052109108671395685,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.4493792526350741,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.03975208638132071,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.8953011003773103,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.009082299733126156,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.6736774422458921,0.3419158419677342,0.4987096774193549,0.2025,0.4538412961909673,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4495722435332207,0.4172377665818457,0.4987096774193549,0.0625,0.002542958622272804,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7516663707006453,0.9441980866783136,0.4987096774193549,0.0,0.06333596214163464,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6433697307485002,0.5,0.4987096774193549,0.09000000000000002,0.024533041245797325,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8302108626981465,0.9807199791061959,0.4987096774193549,0.0576,0.12264764835178002,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6782120581505146,0.6666666680387292,0.4987096774193549,0.0,0.03175953767024238,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6287778865748911,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.025992569857258695,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.6681270661145698,0.501441822202634,0.4987096774193549,0.0,0.0718921235832069,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.7142825262237511,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.013060495800082363,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.7151500441745293,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.007199515003584333,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7516663707006453,0.9441980866783136,0.4987096774193549,0.0625,2.7767913119692668e-06,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.6436714295344907,0.33333333333333426,0.4987096774193549,0.0,0.02064147966448414,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3940168386576433,0.2303677824149426,0.4987096774193549,0.04000000000000001,3.579821964867179e-05,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7898374497111069,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.01206426535903993,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.4499203945935029,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.0025079668776704523,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.38510135546833935,0.21776208034614306,0.4987096774193549,0.0001,0.13329899976481868,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.6682106720545709,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.004652695782136216,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6761545646800802,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.005799517721612518,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.6270673022465335,0.367818788655516,0.4987096774193549,0.08999999999999996,0.00531917840159849,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.8541401142041793,0.9713544984311168,0.4987096774193549,0.009999999999999995,1.7140545623647763e-05,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.4642962929835525,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.09878215978320311,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8737705122369583,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.13970439581787822,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.28214439055162,0.04465820207030565,0.4987096774193549,0.0625,0.0010332618439350767,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.6142502388156625,0.9441980866783132,0.4987096774193549,0.0,0.013053117069435924,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6782098658987418,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.00047480994415081485,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.6019431806265587,0.5667955887645963,0.4987096774193549,0.0,3.7759509474332103e-06,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.7388743382008393,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.044574045070133586,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.8565164644879755,0.9602440620082088,0.4987096774193549,0.0,0.0031941107582205874,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.576238570024805,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.005812319559427103,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.6279436808353637,0.3320249609885288,0.4987096774193549,0.0,0.10754705779984688,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.23129092087484604,0.11796728436452608,0.4987096774193549,0.25,0.07220456920428825,0.14594899581581489,1.6649323621226254e-06
