Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.4125618216519577,0.5143636044286707,0.4416129032258064,0.5625,0.09769489235439019,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8228132779993437,0.9441980866783136,0.4416129032258064,0.0625,0.005301773453009705,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3868505539823856,0.3373058870890206,0.4416129032258064,0.0,0.012802797134093035,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4185756080591685,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.02841773563251839,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.609660084446765,0.6000000009877572,0.4416129032258064,0.0,0.012025334120871633,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.4815323645445737,0.4815301354633476,0.4416129032258064,0.2025,0.03295399937714401,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.29811276661692915,0.2540758487938822,0.4416129032258064,0.0,0.08887122161999966,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4998157471339298,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.009963183375904608,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.7984965909111841,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.009701578421125158,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4463932549713648,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.06070963609538397,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.8226522667507483,0.9441980866783132,0.4416129032258064,0.0,0.10410448523939606,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.7796972314444324,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.07823054127768037,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7304707697377024,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.05311677570348905,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6576487086163837,0.5852723787175956,0.4416129032258064,0.25,0.02485311532841345,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.4976974301671391,0.31913203202495183,0.4416129032258064,0.0361,0.08862375992811863,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7595705833905257,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.21120512111790818,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4813376572481482,0.4815301354633476,0.4416129032258064,0.2025,0.03288334593624688,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3981529970361752,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.25185041438377326,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.51304492437435,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.007561185177062505,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4899680981478534,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.02558979242504126,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.7985280892710279,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.03941340222960524,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.5059120827362639,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.008852536175027651,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5186712363244954,0.5,0.4416129032258064,0.0625,0.05351299690363745,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.4693878143442912,0.2966743607270446,0.4416129032258064,0.0484,0.0015513999188203537,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2479792941628484,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0027061538357954582,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5835393258015101,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.008749605471401061,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.5016330052687299,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.15869626249122382,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7891959272689003,0.8976480232818853,0.4416129032258064,0.0625,0.019375506168248978,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6664459665917735,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.03113317912650524,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.9273510802489168,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.031453405665457713,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3763204668042976,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.031088907014085405,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2901168944553454,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.07846547455930711,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7388652967411593,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.11482968933547394,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.4937796692360618,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.11818446098005608,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.20455179620711536,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.038200000365864975,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.8725317190350744,0.9441980866783136,0.4416129032258064,0.0,0.13877988168722763,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.8364123843556972,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.23659700765459452,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6669449192194576,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.07125958989708275,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.5116928594896886,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.02199500792634527,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3236046345350093,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0006967153180304216,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5766766267637348,0.5852723787175956,0.4416129032258064,0.0,0.17920267832813033,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.4819561198341978,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.0794992535119565,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.6377541558396228,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.19162870095486076,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5044090063460797,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.16354664441382352,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.5167075417839723,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.04696215866605209,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.677311008297375,0.8715828092636213,0.4416129032258064,0.0625,0.031439193663431786,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6552540698706661,0.7113582790659339,0.4416129032258064,0.0625,0.02095138428900601,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.7303804063404471,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.053075131625589515,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6144018983969913,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.013087794356835528,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.5848406208896617,0.66156458861861,0.4416129032258064,0.25,0.1890863655757065,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.3208673163253413,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.09663848835931982,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.30315179713335183,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.1574884961184883,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.4990533791770183,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.03962224776178983,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.666921338843433,0.6666666680387292,0.4416129032258064,0.0,0.027862733361284163,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.8228092257035594,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.17876764134004341,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.8353287104106711,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.018313859861415302,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.33950237747702194,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.057361388817145906,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6282626556691221,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.03177757440620799,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.5098066136219002,0.3990068524327304,0.4416129032258064,0.0225,0.12946079920605932,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.8756267517023653,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.000594055232578156,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.405396435413618,0.35100886858953256,0.4416129032258064,0.0361,0.05080355309716526,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.5501809962902093,0.5700635722837568,0.4416129032258064,0.3844,0.0729977707563701,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.609904440926787,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.03613632157935744,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.8779060549866591,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.012565052508653895,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.11598445157956,0.026981568228400008,0.4416129032258064,0.3844,0.05476327690251929,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3729487538920784,0.2971163604524926,0.4416129032258064,0.7569,0.9661882527779896,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7007305419559857,0.7425885957171255,0.4416129032258064,0.09,0.04029275047394374,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.5969566538530261,0.9389777245869192,0.4416129032258064,0.25,0.00940059272637552,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.5326602296373524,0.5700635722837567,0.4416129032258064,0.0,0.13493850689008272,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5810736087217167,0.5875705676071706,0.4416129032258064,0.0,0.04792876479813204,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.5367367449964799,0.6867423087416615,0.4416129032258064,0.0,0.04548121593469642,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2785199142276756,0.07346801129339592,0.4416129032258064,0.0225,0.000813385507553972,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5864122442070024,0.583048354408684,0.4416129032258064,0.16000000000000003,0.11317319805239184,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.8227914587646967,0.9441980866783132,0.4416129032258064,0.0,0.10419432585144091,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5807691918455463,0.5667955833161971,0.4416129032258064,0.25,0.23113901582781973,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.4539401970740159,0.5940040249227256,0.4416129032258064,0.25,0.023697584275186857,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.2116225394368586,0.0734680112933959,0.4416129032258064,0.0225,0.0014728294792754732,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4282227090489674,0.4172377665820148,0.4987096774193549,0.0,0.0317633340207529,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5883878208463299,0.5,0.4987096774193549,0.0,0.007812406873962911,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.7981020240608137,0.9441980866783132,0.4987096774193549,0.0625,0.0023138047187470957,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.4490528919650461,0.2906238807331027,0.4987096774193549,0.0,0.20164849978217136,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.7012663027153051,0.9086956568551171,0.4987096774193549,0.0,0.039495082436444756,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.4000462380668192,0.29233519538686,0.4987096774193549,0.06250000000000003,0.022486130717913073,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.2754374295862677,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.000647062823956328,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.7288487972437221,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.005062493653664976,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.3815676806846893,0.3419158419677342,0.4987096774193549,0.2025,0.14559389494309302,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4659654604523768,0.4172377665818457,0.4987096774193549,0.0625,0.0011583498822187275,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.6580864500204863,0.9441980866783136,0.4987096774193549,0.0,0.024991325680079703,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6277704993844273,0.5,0.4987096774193549,0.09000000000000002,0.02966300088228957,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.7234472458818435,0.9807199791061959,0.4987096774193549,0.0576,0.05926656152745478,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6536784042121395,0.6666666680387292,0.4987096774193549,0.0,0.023617051921189743,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6072395705463778,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.03340137457407243,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.5260911971596894,0.501441822202634,0.4987096774193549,0.0,0.015898990001163668,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.5916719922477287,0.5333333420293359,0.4987096774193549,0.009999999999999995,6.93557131218904e-05,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.3618930939767058,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.19193766110530355,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6580864500204863,0.9441980866783136,0.4987096774193549,0.0625,0.008448100669836568,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.449204645179749,0.33333333333333426,0.4987096774193549,0.0,0.002580168071315196,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3939353029476802,0.2303677824149426,0.4987096774193549,0.04000000000000001,3.678055033641675e-05,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.8149561004692215,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.018213149053858596,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.5952001287678697,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.009063064517418963,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.4167292560927891,0.21776208034614306,0.4987096774193549,0.0001,0.15739410263993783,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.6996313338013206,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.009926402675030171,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.5064134599239651,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.008758440483403275,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4891870712463189,0.367818788655516,0.4987096774193549,0.08999999999999996,0.04444209092970461,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7393375770935836,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.012246171843518547,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.22643805418476134,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.005842776127552512,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.9200412661459346,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.17643466526547988,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.11204341276773268,0.04465820207030565,0.4987096774193549,0.0625,0.019032019960774187,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8357904022418035,0.9441980866783132,0.4987096774193549,0.0,0.11275519423771216,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6536833880644924,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.002145228541184397,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7796242956858986,0.5667955887645963,0.4987096774193549,0.0,0.03226488760065515,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.647942438524264,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.091238770444668,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.727022086198104,0.9602440620082088,0.4987096774193549,0.0,0.005325775902876963,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.3798315636129924,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.014440453103698288,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.41816834830924293,0.3320249609885288,0.4987096774193549,0.0,0.01396375854213456,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2502065596049045,0.11796728436452608,0.4987096774193549,0.25,0.06239676286441812,0.14594899581581489,1.6649323621226254e-06
