Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7595705833905257,0.7955809303698846,0.44161290322580654,0.12250000000000003,0.21120512111790818,0.24560045854628046,0.020054214360041654
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.4976974301671391,0.31913203202495183,0.44161290322580654,0.0361,0.08862375992811863,0.014192441054394146,0.05837679500520295
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.3493538477541765,0.5940040249227257,0.44161290322580654,0.30250000000000005,0.00987118706356008,0.11833876916303532,0.0367155046826223
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7891959272689003,0.8976480232818853,0.44161290322580654,0.0625,0.019375506168248978,0.061329543435425196,0.04342518210197708
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4899680981478534,0.43333333458635137,0.44161290322580654,0.028899999999999995,0.02558979242504126,0.010677778036734838,0.012457440166493253
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.4693878143442912,0.2966743607270446,0.44161290322580654,0.0484,0.0015513999188203537,0.017775726087542222,0.00013485952133194813
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7388652967411593,0.7846998137907325,0.44161290322580654,0.08999999999999996,0.11482968933547394,0.14799394673062424,0.0017316337148803385
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.51304492437435,0.7668407245679401,0.44161290322580654,0.04000000000000003,0.007561185177062505,0.027835827374355245,0.025086472424557717
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.5848406208896617,0.66156458861861,0.44161290322580654,0.25,0.1890863655757065,0.2616983283285277,0.08503808532778363
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5810736087217167,0.5875705676071706,0.44161290322580654,0.0,0.04792876479813204,0.045126263746739684,0.12844131113423513
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.8226522667507483,0.9441980866783132,0.44161290322580654,0.0,0.10410448523939606,0.19731194020867424,0.003409053069719032
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.5059120827362639,0.5364864956542047,0.44161290322580654,0.09000000000000002,0.008852536175027651,0.004033965234283356,0.025086472424557717
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.33950237747702194,0.3877549521852315,0.44161290322580654,0.12249999999999998,0.057361388817145906,0.08280291250712488,0.11669937565036424
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5864122442070024,0.583048354408684,0.44161290322580654,0.16000000000000003,0.11317319805239184,0.11092120637433237,0.0367155046826223
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.8364123843556972,0.9800584898380096,0.44161290322580654,0.09000000000000002,0.23659700765459452,0.39697370061695325,0.008392924037460999
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.8725317190350744,0.9441980866783136,0.44161290322580654,0.0,0.13877988168722763,0.19731194020867462,0.003409053069719032
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.5501809962902093,0.5700635722837568,0.44161290322580654,0.3844,0.0729977707563701,0.0841368759660142,0.026118730489073903
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2479792941628484,0.17372583211555884,0.44161290322580654,0.039999999999999994,0.0027061538357954582,0.01594516547490803,0.020054214360041654
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.3208673163253413,0.24798719398459,0.44161290322580654,0.00039999999999999986,0.09663848835931982,0.05663790450065886,0.18628969823100944
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.5116928594896886,0.8780463298565029,0.44161290322580654,0.08409999999999995,0.02199500792634527,0.04754420196389085,0.047692924037460956
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.7057174847403025,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.0031044381057858386,0.10411146539339798,0.022888761706555658
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.6580864500204863,0.9441980866783136,0.4987096774193549,0.0,0.024991325680079703,0.19731194020867462,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.5267248591822614,0.41723776658200745,0.4987096774193549,0.0,0.07657664768944242,0.027968470571338007,0.061856503642039574
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7796242956858986,0.5667955887645963,0.4987096774193549,0.0,0.03226488760065515,0.0011025329254897988,0.010259729448491137
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.6625987341981188,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.0232863736788681,0.03609999877770904,0.00012747138397502478
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7255989329545799,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.03041573218658113,0.0019534708660236826,0.16103392299687821
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.4985087702434763,0.7425885956349787,0.4987096774193549,0.09,2.2237661867417795e-06,0.058849226732151205,1.6649323621226254e-06
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.3494419336531596,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.022667731342099588,0.12279837670469122,1.6649323621226254e-06
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.489216891504291,0.41723776662164624,0.4987096774193549,0.0,0.05722472118097573,0.027968470584596214,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.3825394207062616,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.14633640839428222,0.04184217474252987,0.24871134235171702
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.449204645179749,0.33333333333333426,0.4987096774193549,0.0,0.002580168071315196,0.02777777777777747,1.6649323621226254e-06
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.571778432552437,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.0017454374265385244,0.003595200270104915,0.0009790842872008302
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6536833880644924,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.002145228541184397,0.0011111110196402741,0.040517793964620144
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8357904022418035,0.9441980866783132,0.4987096774193549,0.0,0.11275519423771216,0.19731194020867424,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.7981020240608137,0.9441980866783132,0.4987096774193549,0.0625,0.0023138047187470957,0.037712896869517634,0.06314682622268467
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.4119674079734508,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.026233441245638263,0.0025291350702816985,0.061856503642039574
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.3798315636129924,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.014440453103698288,0.042046822891565395,1.6649323621226254e-06
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.4176055247525569,0.271257110506253,0.4987096774193549,0.022500000000000006,0.13513382182860273,0.04895470894957626,0.20134037460978155
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.668547170332089,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.04776286566016311,0.044099998526450655,0.0023726326742976116
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.727022086198104,0.9602440620082088,0.4987096774193549,0.0,0.005325775902876963,0.025678159408890646,0.0907758584807492
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.9239769858459655,0.923479082831983,0.4987096774193549,0.03999999999999998,0.0750633887732404,0.0747908087466226,0.022888761706555658
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.7170152238243891,0.5,0.4987096774193549,0.09000000000000002,0.006886473076916247,0.09000000000000002,0.0907758584807492
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7393375770935836,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.012246171843518547,0.014726914289467926,0.12340489073881368
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2502065596049045,0.11796728436452608,0.4987096774193549,0.25,0.06239676286441812,0.14594899581581489,1.6649323621226254e-06
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.7917872300580774,0.5333333358365081,0.4987096774193549,0.09,0.35021212565981175,0.11111111277989429,0.08922747138397506
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.5326107369890538,0.3500286079408997,0.4987096774193549,0.0625,0.004541312769158477,0.06248569684796443,0.010259729448491137
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.7549014528945112,0.8511735929131176,0.4987096774193549,0.0625,0.0030141695299282325,0.022853455194261,0.040517793964620144
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6324870710335851,0.6666666680387292,0.4987096774193549,0.0,0.017552823991058238,0.02777777823513196,1.6649323621226254e-06
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.5801845644978809,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.0785033901828672,7.500850886687817e-06,0.03948553590010409
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5815029137846726,0.466666671163222,0.4987096774193549,0.0,0.006642724955391768,0.001111110811340774,1.6649323621226254e-06
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.4916528668428932,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.15339196810625708,0.031107999291874012,0.15896940686784605
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.7189056683354175,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.036517043594333484,0.0010943543232505841,0.16915972944849114
