Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6769024870026394,0.7846998137907325,0.44161290322580654,0.08999999999999996,0.07667498730824689,0.14799394673062424,0.0017316337148803385
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7843501319754699,0.7668407245679401,0.44161290322580654,0.04000000000000003,0.03398497115937317,0.027835827374355245,0.025086472424557717
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.7916634888653212,0.66156458861861,0.44161290322580654,0.25,0.4117320329428162,0.2616983283285277,0.08503808532778363
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.6567391606524252,0.5875705676071706,0.44161290322580654,0.0,0.020523668090571646,0.045126263746739684,0.12844131113423513
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.722667450655806,0.9441980866783132,0.44161290322580654,0.0,0.04958079358155578,0.19731194020867424,0.003409053069719032
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.7768056985341634,0.5364864956542047,0.44161290322580654,0.09000000000000002,0.031260255034153465,0.004033965234283356,0.025086472424557717
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.5564394554752967,0.3877549521852315,0.44161290322580654,0.12249999999999998,0.2083369765145854,0.08280291250712488,0.11669937565036424
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5854125530920276,0.583048354408684,0.44161290322580654,0.16000000000000003,0.1125015807717122,0.11092120637433237,0.0367155046826223
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7072823083869754,0.9800584898380096,0.44161290322580654,0.09000000000000002,0.1276506478863258,0.39697370061695325,0.008392924037460999
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7326531705775594,0.9441980866783136,0.44161290322580654,0.0,0.05412749777979096,0.19731194020867462,0.003409053069719032
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.7469422431905692,0.5700635722837568,0.44161290322580654,0.3844,0.21803505847584068,0.0841368759660142,0.026118730489073903
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.27402633523560593,0.17372583211555884,0.44161290322580654,0.039999999999999994,0.0006746312612931253,0.01594516547490803,0.020054214360041654
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.32243528805912003,0.24798719398459,0.44161290322580654,0.00039999999999999986,0.0976158092245853,0.05663790450065886,0.18628969823100944
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.8591879285867902,0.8780463298565029,0.44161290322580654,0.08409999999999995,0.03967583089469621,0.04754420196389085,0.047692924037460956
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.7099562276018251,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.0035947492282418494,0.10411146539339798,0.022888761706555658
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7339984256560561,0.9441980866783136,0.4987096774193549,0.0,0.054755263209512815,0.19731194020867462,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.4742510500122617,0.41723776658200745,0.4987096774193549,0.0,0.050288533431601896,0.027968470571338007,0.061856503642039574
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.6391226379895949,0.5667955887645963,0.4987096774193549,0.0,0.0015305808032648957,0.0011025329254897988,0.010259729448491137
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.6272487774442224,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.013747275812164785,0.03609999877770904,0.00012747138397502478
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7311556568539834,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.028508412212409802,0.0019534708660236826,0.16103392299687821
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6735286267761214,0.7425885956349787,0.4987096774193549,0.09,0.03011218431080642,0.058849226732151205,1.6649323621226254e-06
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.19248342750660968,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.09456644235808258,0.12279837670469122,1.6649323621226254e-06
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.4728038417839132,0.41723776662164624,0.4987096774193549,0.0,0.049641551913671034,0.027968470584596214,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.3253788574783011,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.10587140089388457,0.04184217474252987,0.24871134235171702
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.466092778339392,0.33333333333333426,0.4987096774193549,0.0,0.0011496996807416043,0.02777777777777747,1.6649323621226254e-06
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.5353883792077125,0.4700400110898533,0.4987096774193549,0.010000000000000007,2.9034630486108526e-05,0.003595200270104915,0.0009790842872008302
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6196253213816645,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.006460088963000713,0.0011111110196402741,0.040517793964620144
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8690375069591867,0.9441980866783132,0.4987096774193549,0.0,0.13618868154265176,0.19731194020867424,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.8106942045227752,0.9441980866783132,0.4987096774193549,0.0625,0.0036837864626524637,0.037712896869517634,0.06314682622268467
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.5217634180944859,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.07385535541439835,0.0025291350702816985,0.061856503642039574
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.3689242798578085,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.017180844410794104,0.042046822891565395,1.6649323621226254e-06
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.33192030083090496,0.271257110506253,0.4987096774193549,0.022500000000000006,0.07947905602058795,0.04895470894957626,0.20134037460978155
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.6134295408361595,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.02670921481791793,0.044099998526450655,0.0023726326742976116
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.7542586928114023,0.9602440620082088,0.4987096774193549,0.0,0.0020922671833216596,0.025678159408890646,0.0907758584807492
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.9079845650719184,0.923479082831983,0.4987096774193549,0.03999999999999998,0.06655603581534687,0.0747908087466226,0.022888761706555658
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.5659495210649909,0.5,0.4987096774193549,0.09000000000000002,0.05477962668970718,0.09000000000000002,0.0907758584807492
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7105471212354112,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.019447105395731096,0.014726914289467926,0.12340489073881368
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2380657410042783,0.11796728436452608,0.4987096774193549,0.25,0.06860955603563781,0.14594899581581489,1.6649323621226254e-06
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.6423326953045964,0.5333333358365081,0.4987096774193549,0.09,0.19565821333542888,0.11111111277989429,0.08922747138397506
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.4538641807660887,0.3500286079408997,0.4987096774193549,0.0625,0.021355677663166393,0.06248569684796443,0.010259729448491137
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.6144017437873086,0.8511735929131176,0.4987096774193549,0.0625,0.007327061466653553,0.022853455194261,0.040517793964620144
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6839461460879568,0.6666666680387292,0.4987096774193549,0.0,0.03383618466061194,0.02777777823513196,1.6649323621226254e-06
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.4537160323013535,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.02362861858647075,7.500850886687817e-06,0.03948553590010409
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5695950668271166,0.466666671163222,0.4987096774193549,0.0,0.004843473326670822,0.001111110811340774,1.6649323621226254e-06
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.2485774662335425,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.022075263472379456,0.031107999291874012,0.15896940686784605
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.7575601072380002,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.023237920905290022,0.0010943543232505841,0.16915972944849114
