id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80,p_ab_mean80,p_ab_pred_ols_U,p_ab_pred_ols_I
56463549,Q6,1,3,[0.05],[0.9],[0.99],[0.01],[0.9],[0.01],[0.9],[0.01],[0.09],0.5334272602879591,0.27206244372303023,0.5700635722837567,0.2177620834388912,0.4340983606557377,0.5067213114754099,0.34573770491803285,0.13135200174982986,0.09897472690013154
33797591,Q6,1,3,[0.5],[0.25],[0.5],[0.4],[0.25],[0.4],[0.2],[0.7],[0.2],0.421834966193143,0.511899673112756,0.4166666698962994,0.36781878865551604,0.44557377049180336,0.4954098360655738,0.3439344262295083,0.09603703387387613,0.01770021666476209
87349650,Q6,1,3,[0.2],[0.8],[0.9],[0.2],[0.8],[0.2],[0.3],[0.5],[0.],0.531276161559875,0.3164531107002429,0.5940040249227256,0.35016502696652774,0.4439344262295082,0.49868852459016394,0.34721311475409844,0.08409402017798466,0.1457799313191548
59234596,Q6,1,3,[0.2],[1.],[0.3],[0.7],[1.],[0.7],[0.9],[0.8],[1.],0.8865075467944575,0.8615428876808814,0.8529960658008159,0.9816577162126765,0.4340983606557377,0.49377049180327875,0.3308196721311476,0.7666698504741463,0.6030929356047322
78704209,Q6,1,3,[0.25],[0.25],[0.9],[0.1],[0.25],[0.1],[0.2],[0.8],[0.],0.3822828130256821,0.23431091440687904,0.4172377665820185,0.1495740063694683,0.4455737704918033,0.49377049180327875,0.34721311475409844,0.020263648801280173,0.12227604570085387
77525750,Q6,1,3,[0.2],[0.52],[0.8],[0.9],[0.52],[0.9],[0.4],[0.9],[0.25],0.6113675754997111,0.7338510348157408,0.4865977149466907,0.908695656855117,0.4422950819672131,0.49213114754098364,0.34311475409836073,0.10530717726230998,0.020210485940266233
60273091,Q6,1,3,[0.2],[0.6],[0.4],[0.4],[0.6],[0.4],[0.1],[0.8],[0.1],0.552951154414359,0.4775960347189519,0.5667955833161971,0.36782895526396003,0.4472131147540983,0.4937704918032787,0.3455737704918033,0.09870377082869375,0.07388061194486012
86173907,Q6,1,3,[0.5],[0.5],[0.7],[0.7],[0.5],[0.7],[0.5],[0.68],[0.2],0.5727893388357679,0.7034119545065419,0.6000000009877572,0.8344717783475477,0.440655737704918,0.4957377049180328,0.3439344262295083,0.14137503095403728,0.010233482342735712
85494466,Q6,1,3,[0.2],[-0.27],[0.38],[-0.21],[-0.27],[-0.21],[0.35],[-0.3],[0.25],0.19732443133988953,0.18644185938667904,0.02698156822840001,0.0050161789691180216,0.44311475409836065,0.5118032786885246,0.34311475409836073,0.1065574347939637,0.03272060601529308
24996492,Q6,1,3,[0.15],[0.75],[1.],[0.],[0.75],[0.],[1.],[0.],[0.],0.4880991718667971,0.3285379110213973,0.47691954811849624,0.2906238807331027,0.43245901639344264,0.5068852459016394,0.34721311475409844,0.18102547186307805,0.12638238112025554
17901346,Q6,1,3,[-0.2],[0.26],[-0.24],[0.15],[0.26],[0.15],[-0.61],[0.22],[0.28],0.34787082421277393,0.3024865922731891,0.2971163604524926,0.14422870846966634,0.4588524590163935,0.5032786885245902,0.34262295081967215,0.28000001292102306,0.12202092911236483
76096638,Q6,1,3,[1.],[1.],[0.5],[0.],[1.],[0.],[0.5],[0.25],[0.5],0.5547455898977762,0.31310419122547034,0.5852723787175956,0.044658202070305644,0.440655737704918,0.5027868852459016,0.339016393442623,0.4999999966023044,0.43482158151912836
29736548,Q6,1,3,[0.25],[0.75],[0.25],[0.6],[0.75],[0.6],[0.2],[0.1],[0.19],0.7540997501403565,0.6880325427684989,0.8707519742991743,0.427416796620494,0.4455737704918033,0.5052459016393442,0.3440983606557378,0.007773788467795563,0.1786260271069111
13514216,Q6,1,3,[0.54],[0.35],[0.37],[0.46],[0.35],[0.46],[0.49],[0.24],[0.57],0.5460422179005463,0.6951376249602972,0.48602545591515267,0.9277453246105436,0.4408196721311475,0.5029508196721312,0.33786885245901643,0.5700000011142132,0.6077555841546
98604185,Q6,1,3,[0.2],[0.25],[0.25],[0.25],[0.25],[0.25],[0.2],[0.25],[0.1],0.3842939343344148,0.4095878286674777,0.31292513290179774,0.28079099583747613,0.4455737704918033,0.5027868852459016,0.3455737704918034,0.10759229089710942,0.03371626243120923
73298598,Q6,1,3,[0.8],[0.2],[0.9],[0.5],[0.2],[0.5],[0.4],[0.8],[0.3],0.3309146848374707,0.6250671364875586,0.14768899140964256,0.6000000009877571,0.4422950819672131,0.49377049180327875,0.3422950819672132,0.2999999983605643,0.1140654705095631
47175888,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],0.5955918619169867,0.6198963613645874,0.6666666680387292,0.6666666680387292,0.44065573770491806,0.49868852459016394,0.339016393442623,0.5000000072489499,0.4043720180010691
63616689,Q6,1,3,[0.25],[0.25],[0.6],[0.5],[0.25],[0.5],[0.4],[0.6],[0.5],0.4520104911072113,0.7103440613976467,0.29961576282815205,0.944198086678313,0.4422950819672131,0.4970491803278689,0.339016393442623,0.5000000060838171,0.4641031114968375
24094171,Q6,1,3,[0.15],[0.8],[0.5],[0.45],[0.8],[0.45],[0.4],[0.],[0.6],0.44086800152919403,0.44652526331079134,0.5102793303376046,0.3419158419677342,0.4422950819672131,0.5068852459016394,0.33737704918032796,0.5653607059605475,0.48011095836864526
27899767,Q6,1,3,[0.05],[0.85],[0.45],[0.45],[0.85],[0.45],[0.1],[0.8],[0.1],0.43362132998404224,0.47347035579341856,0.5143636044286707,0.3877549521855906,0.44721311475409836,0.4937704918032787,0.3455737704918034,0.127531772068575,0.15143173538926133
34233122,Q6,1,3,[0.7],[0.3],[0.9],[0.1],[0.3],[0.1],[0.1],[0.9],[0.4],0.46072621705624733,0.31370920787196505,0.4707564226367894,0.13604834677058011,0.44721311475409836,0.49213114754098364,0.3406557377049181,0.40000000450976814,0.24061093055166524
20478906,Q6,1,3,[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.25],[0.5],0.46214761055357484,0.4850369238374427,0.41723776658201844,0.4172377665820148,0.44475409836065577,0.5027868852459016,0.339016393442623,0.5000000027784054,0.4024745619731944
76012192,Q6,1,3,[0.25],[1.],[0.5],[0.5],[1.],[0.5],[0.5],[0.75],[0.75],0.6983838802955141,0.6944782129401701,0.9389777245869192,0.9441980866783135,0.440655737704918,0.49459016393442623,0.3349180327868853,0.6684875258756636,0.8323685575242585
38686595,Q6,1,3,[1.],[1.],[1.],[0.],[1.],[0.],[1.],[0.],[1.],0.44321706723517434,0.5532162667947731,0.5852723787175956,0.4147276232564317,0.4324590163934426,0.5068852459016394,0.3308196721311476,0.6359235423473675,0.7435036342049813
65519954,Q6,1,3,[0.2],[0.75],[0.5],[0.3],[0.75],[0.3],[0.3],[0.5],[0.2],0.6051329468984636,0.4432478424869662,0.48153013546334755,0.2704067964365865,0.44393442622950824,0.49868852459016394,0.3439344262295083,0.14989991631397118,0.14204020271044096
55987789,Q6,1,3,[0.3],[0.4],[0.7],[0.25],[0.4],[0.25],[0.3],[0.7],[0.],0.394511611711709,0.35517274700916,0.4331054657895375,0.2793725172427482,0.44393442622950824,0.49540983606557376,0.34721311475409844,0.00874871680381579,0.14371557778523877
89599296,Q6,1,3,[0.65],[0.55],[0.45],[0.5],[0.55],[0.5],[0.8],[0.58],[0.51],0.6442842876955219,0.6974972282293621,0.7113582790659339,0.9441980866783133,0.4357377049180328,0.4973770491803279,0.33885245901639355,0.5100000024500486,0.5282095252076181
30789168,Q6,1,3,[0.3],[0.7],[0.7],[0.9],[0.7],[0.9],[0.65],[0.8],[0.75],0.6924989506946369,0.6573113002620455,0.8577549873547157,0.9134521650014727,0.4381967213114754,0.49377049180327875,0.3349180327868853,0.6699249774884645,0.8533492027319864
98348015,Q6,1,3,[0.5],[0.5],[0.75],[0.7],[0.5],[0.7],[0.5],[0.7],[0.6],0.7256950453369352,0.7227193725280106,0.9441980866783133,0.9813026720416631,0.440655737704918,0.4954098360655738,0.3373770491803279,0.599999998323053,0.6836861814547422
