id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80,p_ab_mean80,p_ab_pred_ols_U,p_ab_pred_ols_I
36072918,Q6,0,3,0.68,0.8,0.75,0.78,0.68,0.78,0.8,0.8,0.99,0.4805644958195283,0.6499410855495189,0.19865913432475138,0.5825964129777006,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.3246405327912007,0.3302013381686676
58077874,Q6,0,3,0.2,0.4,0.1,0.3,0.2,0.3,0.25,0.3,0.45,0.6491070401516185,0.4806269118850866,0.506488561319089,0.3947677975638081,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.15284700419084252,0.233712850152533
65817680,Q6,0,3,0.15,0.7,0.8,0.1,0.15,0.1,0.9,0.05,0.05,0.6868691680673442,0.27346089526833245,0.9201560235332416,0.10620627725454555,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.66382238235103,0.8848809081113739
12707317,Q6,0,3,0.49,0.27,0.25,0.41,0.49,0.41,0.53,0.7,0.2,0.43671313499052866,0.3517051805168548,0.32738766652508056,0.5577922724287898,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.09827399427356334,0.14891100221654172
94961565,Q6,0,3,0.4,0.8,0.6,0.7,0.4,0.7,0.6,0.6,0.8,0.6600556871339007,0.4414935043111611,0.9015675025019367,0.6995639429971036,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5390376611673022,0.9427711047312558
69281814,Q6,0,3,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.7,0.5191435894684008,0.3882978742254122,0.4920435249636316,0.11720860560467054,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.39637533913520595,0.6128750033483339
62750095,Q6,0,3,0.7,0.9,0.8,0.85,0.7,0.85,0.85,0.85,0.9,0.38911924040635826,0.6053783239734909,0.27583560305327626,0.9076400583539836,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.42861110975862116,0.5243302735723993
54245553,Q6,0,3,0.5,0.6,0.6,0.75,0.5,0.75,0.75,0.25,0.45,0.5030315698688054,0.8495744941911223,0.7151266076708279,0.7532626873700806,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.3339082300289822,0.44770743051441064
85138248,Q6,0,3,0.6,0.6,0.6,0.5,0.6,0.5,0.6,0.5,0.5,0.6253891854183996,0.5273503427427846,0.796942247467298,0.49772486142244254,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5718101500655247,0.7802526059341848
44002109,Q6,0,3,0.75,0.55,0.7,0.8,0.75,0.8,0.75,0.75,0.55,0.3546855348774498,0.7739427237895083,0.15053497603761667,0.8125209661126138,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.3408186568236834,0.5118861081055109
39965381,Q6,0,3,0.1,0.45,0.4,0.2,0.1,0.2,0.34,0.33,0.33,0.3255248034253291,0.2917230727206044,0.37095570679366824,0.09705245375414932,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.3550294719387329,0.49801101253688057
10488033,Q6,0,3,0.1,0.45,0.34,0.33,0.1,0.33,0.3,0.3,0.4,0.16861019092639606,0.4726555393736914,0.09325372396870178,0.3300099367926708,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.2922275353022526,0.39275640678392326
41630957,Q6,0,3,0.0,0.9,0.1,0.45,0.0,0.45,0.45,0.1,0.45,0.4328265867114073,0.4840656304721792,0.46583368308511386,0.4221675276048236,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5209871431943447,0.8896149839159785
34931343,Q6,0,3,0.0,0.5,0.33,0.33,0.0,0.33,0.33,0.33,0.34,0.5349444344106329,0.4381326068839452,0.6387707976111816,0.3773772660943183,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.23205261688389367,0.1422389790913701
87797788,Q6,0,3,0.5,0.8,0.8,0.2,0.5,0.2,0.4,0.4,0.4,0.7207464922011653,0.35078422481478244,0.9910962816951736,0.1969712908385637,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5576121907254227,0.9402225556571953
59348757,Q6,0,3,0.55,0.85,0.75,0.6,0.55,0.6,0.6,0.53,0.67,0.6771684910344746,0.42027908740807,0.8821138615612272,0.6000977914526907,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.4659529341389464,0.7780587059300541
39500077,Q6,0,3,0.07,0.46,0.25,0.8,0.07,0.8,0.15,0.27,0.46,0.2866252943237311,0.501105638461382,0.2073799247267904,0.25468596070676547,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.2296558704048215,0.3473262758168693
76868102,Q6,0,3,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.6119738349934372,0.2957960532132782,0.7980481381026885,0.23996442389197484,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5146941661664219,0.8788106127685836
69805627,Q6,0,3,0.23,0.67,0.34,0.13,0.23,0.13,0.55,0.23,0.44,0.2889745001891608,0.22468674765242322,0.027881878248117324,0.13332928761611487,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5423677321208984,0.8102641577172234
68405680,Q6,0,3,0.15,0.3,0.55,0.15,0.15,0.15,0.3,0.25,0.45,0.3223469680563674,0.2634266745662989,0.46552131855066015,0.14471919814097406,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.29957322700199934,0.3744086989165458
22341214,Q6,0,3,0.25,0.75,0.5,0.4,0.25,0.4,0.25,0.4,0.5,0.7058453409394185,0.4116764687946721,0.9214294847600153,0.4694205871635226,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5423720424116333,0.8735573479886248
79348669,Q6,0,3,0.2,0.4,0.3,0.15,0.2,0.15,0.2,0.1,0.15,0.42214401429457254,0.32159052933420695,0.267378025478711,0.10275491395493344,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.20174353859425997,0.21432101863760813
74595516,Q6,0,3,0.2,0.9,0.5,0.8,0.2,0.8,0.5,0.9,0.5,0.28614886091729214,0.7219094794269268,0.09303051843650073,0.7708087953513829,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.49882826089323984,0.7371114115434355
88196231,Q6,0,3,1.0,1.0,1.0,0.6,1.0,0.6,0.8,0.5,0.65,0.25572253642882437,0.6590428506929009,0.21389979878840992,0.8191290011534199,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.28084119629849347,0.32442973678792253
27651695,Q6,0,3,0.35,0.65,0.65,0.32,0.35,0.32,0.65,0.5,0.31,0.46305038637456986,0.4449672246523635,0.7966446675030966,0.9538983621150245,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.17047000895332293,0.06948416036760943
94705439,Q6,0,3,0.5,0.9,0.9,0.1,0.5,0.1,1.0,0.1,0.9,0.7435683289316929,0.35164918469822015,0.9933112063932664,0.09462204393236502,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.6333677559041914,0.9643466455856085
34289253,Q6,0,3,0.4,0.9,0.69,0.55,0.4,0.55,0.07,0.8,0.05,0.48134960221438133,0.5199766147105146,0.291096990173148,0.5546296089420624,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.339509493204623,0.48837345083304584
94411055,Q6,0,3,0.4,0.9,1.0,0.8,0.4,0.8,0.8,0.8,0.8,0.5989054808248397,0.5882010023511546,0.39779228507247033,0.45486240470070644,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.2982794789419268,0.27799489594956023
80974433,Q6,0,3,0.4,0.9,0.65,0.3,0.4,0.3,0.65,0.7,0.8,0.703537282366574,0.5311350087138889,0.5532626673955727,0.5427362208643818,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.17874793698885377,0.2197641644950909
52210245,Q6,0,3,0.75,1.0,0.15,0.75,0.75,0.75,0.25,0.65,0.75,0.33028370532367674,0.35393691914843556,0.4757580726094368,0.5017880929348156,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.17616677013580237,0.21243738350968183
58250806,Q6,0,3,0.0,0.85,0.6,0.6,0.0,0.6,0.5,0.5,0.5,0.3765322899154121,0.4079567869024889,0.29045739414611055,0.6032665018088244,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5288096529410454,0.9001207137604065
60335292,Q6,0,3,0.85,0.9,0.9,0.9,0.85,0.9,0.9,0.9,0.95,0.3475480999671548,0.6208833287034048,0.15479794355533238,0.9408755674415631,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.42885749614069096,0.5325588671353836
71973321,Q6,0,3,0.1,0.6,0.1,0.3,0.1,0.3,0.3,0.1,0.6,0.3227445223745023,0.33146105860949854,0.1678923648180432,0.3147763941341991,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.4696717886670527,0.8004048145180712
33519068,Q6,0,3,0.7,0.35,0.45,0.55,0.7,0.55,0.9,0.75,0.85,0.6158790711714232,0.3663677345876687,0.3792937900447084,0.5142946575766599,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.2565763970957834,0.21117907709034095
65786869,Q6,0,3,0.5,0.8,0.6,0.75,0.5,0.75,0.6,0.7,0.8,0.3674213852495391,0.6268613208210451,0.16765329861668699,0.8306690768023977,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.431557262500874,0.49469969709163303
30927288,Q6,0,3,0.25,0.5,0.2,0.25,0.25,0.25,0.55,0.65,0.65,0.2681310184730241,0.3441270534630754,0.11952483583443495,0.26504647618784005,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.5105799395772974,0.7724882510521273
87113118,Q6,0,3,0.1,0.9,0.5,0.75,0.1,0.75,0.7,0.35,0.35,0.4791349329635579,0.4392274257820238,0.28809874724334417,0.2855347393333677,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.14770482814493543,0.2807273976089715
85167482,Q6,0,3,0.75,0.5,0.42,0.75,0.75,0.75,0.45,0.89,0.47,0.6423789040424573,0.5548942833129276,0.7965944568478476,0.5045450598826302,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.12886154288074902,0.11334094474987502
32652968,Q6,0,3,0.5,0.8,0.5,0.2,0.5,0.2,0.5,0.2,0.2,0.6759500188047476,0.49904550750714627,0.7525468200923797,0.6476685313939282,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.17781660943603037,0.12848357857859422
64014795,Q6,0,3,0.5,0.9,0.9,0.4,0.5,0.4,0.7,0.5,0.8,0.6596722595543149,0.3655032206559976,0.7709516667615028,0.37755788854611794,0.4994736842105263,0.45315789473684215,0.4735087719298246,0.4808380179142004,0.7339101359883092
