,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
16,0,Q6,16,0.27207167302110863,0.38540072115966506,-1.0,0.31813699079854607,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
17,0,Q6,17,0.2609300200679845,0.38050910308126523,-1.0,0.3242014251823497,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
18,0,Q6,18,0.27803684828354563,0.3890880130123731,-1.0,0.3171016367736318,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
19,0,Q6,19,0.25169775548841594,0.41547176825629306,-1.0,0.30809102815300277,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
20,0,Q6,20,0.2738390935105426,0.38488322523196156,-1.0,0.31492721470467394,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
21,0,Q6,21,0.2657603109524374,0.38500290214035643,-1.0,0.31767500901279566,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
22,0,Q6,22,0.2674483526056543,0.3815230328556801,-1.0,0.3173002587180801,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
23,0,Q6,23,0.26184610130610964,0.38402162536100315,-1.0,0.31383173927495145,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
24,0,Q6,24,0.28006652642580876,0.37681064551176546,-1.0,0.31938909939576443,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
25,0,Q6,25,0.2705643128463329,0.3860827234718735,-1.0,0.31620062195695653,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
26,0,Q6,26,0.2702443512934835,0.38417839608764215,-1.0,0.3211979726907248,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
27,0,Q6,27,0.2750179284600042,0.3896487062160319,-1.0,0.31595314371939337,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
28,0,Q6,28,0.26923569944762105,0.38638175081760745,-1.0,0.31881404782248046,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
29,0,Q6,29,0.2675649648932681,0.3867240943733663,-1.0,0.3199662980240204,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
30,0,Q6,30,0.26376017064117924,0.38278562174790487,-1.0,0.31463543986430864,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
31,0,Q6,31,0.2719517824692156,0.385086283011327,-1.0,0.3201905670948021,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
32,0,Q6,32,0.2970425308661861,0.3855695818234853,-1.0,0.31897307945288456,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
33,0,Q6,33,0.2791991736284675,0.3874651448171572,-1.0,0.31466810032411446,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
34,0,Q6,34,0.28279117679814686,0.38855968690225073,-1.0,0.3151106675190436,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
35,0,Q6,35,0.2735681090077717,0.39069358762545553,-1.0,0.3199100889760673,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
36,0,Q6,36,0.2769431663288833,0.38845545293832984,-1.0,0.32043655548019395,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
37,0,Q6,37,0.2741934159829642,0.3894503578893778,-1.0,0.3186702202982699,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
38,0,Q6,38,0.2748456546752829,0.390733851023251,-1.0,0.3161310207677935,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
39,0,Q6,39,0.27941794059961494,0.39649448518105757,-1.0,0.31189014357290124,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
40,0,Q6,40,0.28419395859144386,0.39012823688060566,-1.0,0.3137191650327359,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
41,0,Q6,41,0.2687080032958092,0.38482647852847146,-1.0,0.31768069205743427,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
42,0,Q6,42,0.27055382383228455,0.3860985747366655,-1.0,0.31619731716207916,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
43,0,Q6,43,0.28350527139230464,0.3852628013602013,-1.0,0.3157311062865181,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
44,0,Q6,44,0.26949730648752895,0.38311786572079104,-1.0,0.32016650683925507,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
45,0,Q6,45,0.2817180614418405,0.3920260157014132,-1.0,0.3196280157522519,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
46,0,Q6,46,0.26883346373155864,0.3823919344510036,-1.0,0.31741912603421635,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
47,0,Q6,47,0.269026236232123,0.37204963054957724,-1.0,0.3185355796205662,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
48,0,Q6,48,0.2879821646504098,0.3947214983392749,-1.0,0.31796369471559355,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
49,0,Q6,49,0.2595275734695775,0.3863196963216962,-1.0,0.3120821497084137,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
50,0,Q6,50,0.27322982129266354,0.3887159015285957,-1.0,0.3181125883190823,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
51,0,Q6,51,0.2892735489603633,0.39680712472235363,-1.0,0.31598349037275936,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
52,0,Q6,52,0.2660097266241152,0.38641418107480663,-1.0,0.31429324833791505,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
53,0,Q6,53,0.2689593767462067,0.38668945729233684,-1.0,0.31566201820481515,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
54,0,Q6,54,0.2744226928907906,0.38621701740115283,-1.0,0.3191468650179538,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
55,0,Q6,55,0.2808289566219951,0.3863268449237544,-1.0,0.3178823068555276,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
56,0,Q6,56,0.28186212248111037,0.39182218868529756,-1.0,0.3119790721611874,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
57,0,Q6,57,0.26726852419872094,0.3874935717735097,-1.0,0.3177210057952689,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
58,0,Q6,58,0.2629712588547745,0.3854089231409532,-1.0,0.31484884874035307,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
59,0,Q6,59,0.27830099490825316,0.39070015017794607,-1.0,0.3190343865400084,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
60,0,Q6,60,0.2619704084032161,0.38109119768790195,-1.0,0.31715917799219007,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
61,0,Q6,61,0.28732312629665885,0.39289299926725024,-1.0,0.3194207143032108,-0.7064882183657739,-0.8153228104624044,-0.6274795772446582,-0.3088785459139045,0.17065911880933313,-0.2599722820746604
62,0,Q6,0,-0.3533574848840967,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10660400365169043,-0.7192261228095325,-0.6037970218302424
63,0,Q6,1,-0.3589414410413735,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10463008730823035,-0.7192261228095325,-0.6037970218302424
64,0,Q6,2,-0.3544863756230733,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10242177039498586,-0.7192261228095325,-0.6037970218302424
65,0,Q6,3,-0.3493101089579488,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.11211602363761257,-0.7192261228095325,-0.6037970218302424
66,0,Q6,4,-0.35431840435541373,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.11059395522302387,-0.7192261228095325,-0.6037970218302424
67,0,Q6,5,-0.35219338173811293,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10718234315786683,-0.7192261228095325,-0.6037970218302424
68,0,Q6,6,-0.3539417824844491,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10493588430954379,-0.7192261228095325,-0.6037970218302424
69,0,Q6,7,-0.35673533189267403,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.1056012513051344,-0.7192261228095325,-0.6037970218302424
70,0,Q6,8,-0.35770169539207747,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10692203794700322,-0.7192261228095325,-0.6037970218302424
71,0,Q6,9,-0.35422257880686747,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.0937905668508189,-0.7192261228095325,-0.6037970218302424
72,0,Q6,10,-0.3595361554549343,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.1048947918181075,-0.7192261228095325,-0.6037970218302424
73,0,Q6,11,-0.35734012653367314,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.09979234250212028,-0.7192261228095325,-0.6037970218302424
74,0,Q6,12,-0.3533763631232507,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10477317562869835,-0.7192261228095325,-0.6037970218302424
75,0,Q6,13,-0.35614446886227585,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10506735294932781,-0.7192261228095325,-0.6037970218302424
76,0,Q6,14,-0.3550596259677567,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10505084907001956,-0.7192261228095325,-0.6037970218302424
77,0,Q6,15,-0.3562641190650523,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10816713979744244,-0.7192261228095325,-0.6037970218302424
78,0,Q6,16,-0.3545330693111834,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10598703469910928,-0.7192261228095325,-0.6037970218302424
79,0,Q6,17,-0.3514730425450911,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.11391325626674667,-0.7192261228095325,-0.6037970218302424
80,0,Q6,18,-0.3511606954806334,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.08696164033584619,-0.7192261228095325,-0.6037970218302424
81,0,Q6,19,-0.35198902425486905,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.12547930394401205,-0.7192261228095325,-0.6037970218302424
82,0,Q6,20,-0.35569065263434485,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10643409077493897,-0.7192261228095325,-0.6037970218302424
83,0,Q6,21,-0.35785901169621814,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10353375457998634,-0.7192261228095325,-0.6037970218302424
84,0,Q6,22,-0.35639310011086844,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10830712205533367,-0.7192261228095325,-0.6037970218302424
85,0,Q6,23,-0.359363283785473,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10653204062103415,-0.7192261228095325,-0.6037970218302424
86,0,Q6,24,-0.35654478316553695,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10377916396698172,-0.7192261228095325,-0.6037970218302424
87,0,Q6,25,-0.3557915713386366,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10553345950983392,-0.7192261228095325,-0.6037970218302424
88,0,Q6,26,-0.3552899629277768,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10501231609278779,-0.7192261228095325,-0.6037970218302424
89,0,Q6,27,-0.3595192112628037,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.09392018105768951,-0.7192261228095325,-0.6037970218302424
90,0,Q6,28,-0.3517277589524631,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.0909932675478282,-0.7192261228095325,-0.6037970218302424
91,0,Q6,29,-0.35487585829879315,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.11118962981647959,-0.7192261228095325,-0.6037970218302424
92,0,Q6,30,-0.35874016633606914,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10814228046354868,-0.7192261228095325,-0.6037970218302424
93,0,Q6,31,-0.3549898163884091,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10511486944684922,-0.7192261228095325,-0.6037970218302424
94,0,Q6,32,-0.3496612287879394,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.1122197589967589,-0.7192261228095325,-0.6037970218302424
95,0,Q6,33,-0.3550073811787085,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10337708887823285,-0.7192261228095325,-0.6037970218302424
96,0,Q6,34,-0.35174668191374564,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10530081235515759,-0.7192261228095325,-0.6037970218302424
97,0,Q6,35,-0.3537385628363742,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10522332775458548,-0.7192261228095325,-0.6037970218302424
98,0,Q6,36,-0.3528178116737027,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10421915558901015,-0.7192261228095325,-0.6037970218302424
99,0,Q6,37,-0.3564386776931636,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10682431906186027,-0.7192261228095325,-0.6037970218302424
100,0,Q6,38,-0.35279603473818977,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10696302581309025,-0.7192261228095325,-0.6037970218302424
101,0,Q6,39,-0.35295554800063617,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10542781892367203,-0.7192261228095325,-0.6037970218302424
102,0,Q6,40,-0.35462515431095804,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.09999944795693771,-0.7192261228095325,-0.6037970218302424
103,0,Q6,41,-0.35560611482834753,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10843633402850768,-0.7192261228095325,-0.6037970218302424
104,0,Q6,42,-0.35579755922531825,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10552537067027906,-0.7192261228095325,-0.6037970218302424
105,0,Q6,43,-0.3554631132928172,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.1060429111793135,-0.7192261228095325,-0.6037970218302424
106,0,Q6,44,-0.35546862828812004,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10626837141097521,-0.7192261228095325,-0.6037970218302424
107,0,Q6,45,-0.3531280416132387,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10555504595246244,-0.7192261228095325,-0.6037970218302424
108,0,Q6,46,-0.35772436337067903,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10590524980379577,-0.7192261228095325,-0.6037970218302424
109,0,Q6,47,-0.3559706484657391,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10758384471175875,-0.7192261228095325,-0.6037970218302424
110,0,Q6,48,-0.35448795748838996,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10468526417172196,-0.7192261228095325,-0.6037970218302424
111,0,Q6,49,-0.35953462765273403,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10501285214068794,-0.7192261228095325,-0.6037970218302424
112,0,Q6,50,-0.3570324367985574,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10784769780636327,-0.7192261228095325,-0.6037970218302424
113,0,Q6,51,-0.3526036712256638,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10721307373808496,-0.7192261228095325,-0.6037970218302424
114,0,Q6,52,-0.3586221696533481,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10502576992455294,-0.7192261228095325,-0.6037970218302424
115,0,Q6,53,-0.3570764137287292,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.1046760405079186,-0.7192261228095325,-0.6037970218302424
116,0,Q6,54,-0.35310054162676613,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.1070304867219399,-0.7192261228095325,-0.6037970218302424
117,0,Q6,55,-0.35296333351466963,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10554200899909327,-0.7192261228095325,-0.6037970218302424
118,0,Q6,56,-0.35581357577045153,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10594325211402553,-0.7192261228095325,-0.6037970218302424
119,0,Q6,57,-0.3565311659341451,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10559317084967204,-0.7192261228095325,-0.6037970218302424
120,0,Q6,58,-0.35799632707283524,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10912654186277729,-0.7192261228095325,-0.6037970218302424
121,0,Q6,59,-0.3547423913167829,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10544395301941985,-0.7192261228095325,-0.6037970218302424
122,0,Q6,60,-0.3588650371488422,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10983658876592979,-0.7192261228095325,-0.6037970218302424
123,0,Q6,61,-0.354926711280709,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17445114956698154,-0.10468442560730347,-0.7192261228095325,-0.6037970218302424
124,0,Q6,0,-0.13382611581769102,0.9833838769048149,1.0,-0.7995412839036226,0.7527783045920766,-0.24315890778147098,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
125,0,Q6,1,-0.0963431317863612,1.0,1.0,-0.8250281926450287,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
126,0,Q6,2,-0.09070767905873063,1.0,1.0,-0.8151732537061115,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
127,0,Q6,3,-0.08565390295799682,1.0,1.0,-0.8070240817533243,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
128,0,Q6,4,-0.09723880388744673,1.0,1.0,-0.8098759439311746,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
129,0,Q6,5,-0.10297205099943368,1.0,1.0,-0.7967450637060882,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
130,0,Q6,6,-0.08272129452564009,1.0,1.0,-0.7853481162178552,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
131,0,Q6,7,-0.09234052728727521,1.0,1.0,-0.8013212034132856,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
132,0,Q6,8,-0.0941960426399888,1.0,1.0,-0.8139591932956948,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
133,0,Q6,9,-0.09084314796137923,1.0,1.0,-0.8179561063394544,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
134,0,Q6,10,-0.09544767537361283,1.0,1.0,-0.8193712975797353,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
135,0,Q6,11,-0.09101887437981003,1.0,1.0,-0.8151801041087109,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
136,0,Q6,12,-0.13009355876960924,0.9891598242967868,1.0,-0.8193772825237209,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
137,0,Q6,13,-0.08860284216100187,1.0,1.0,-0.8073453155728872,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
138,0,Q6,14,-0.08959896699665676,1.0,1.0,-0.8009595811287006,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
139,0,Q6,15,-0.09092767435580773,1.0,1.0,-0.8100151198571162,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
140,0,Q6,16,-0.08835594574725668,1.0,1.0,-0.8054804271195275,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
141,0,Q6,17,-0.08003630311303557,1.0,1.0,-0.8230551403495026,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
142,0,Q6,18,-0.08913993922247877,1.0,1.0,-0.816603915520147,0.7527783045920766,-0.2627797573727601,-0.8299115772604442,-0.9218904335342353,-0.6603391608708622,0.7562850068588263
