,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
15,0,Q6,15,0.07011363712801855,-0.16163206572294825,0.02607833569777753,0.12679592983634036,-0.06677498463914898,0.002833839293120447,0.008271303771826801,-0.006232813040420181,0.0027961247161943266,-0.10963863882858733
16,0,Q6,16,0.06967437709199127,-0.15868897054535572,0.022744562678009058,0.11755010019361112,-0.06626917628429078,0.0013126514836333876,0.010037011937984786,-0.00458009025032221,0.008899823271063402,-0.10900892307609188
17,0,Q6,17,0.0682775128016456,-0.1517542529141544,0.0129362010028722,0.11595827845515304,-0.06594696671983254,0.0017653568560700257,0.010954701140703963,0.0009744481982715755,0.009819429603093545,-0.10937666160100011
18,0,Q6,18,0.0683872167012029,-0.15179531025180149,0.013069915688690245,0.1157811816020337,-0.06597027014693697,0.002005860187430227,0.010732198714073294,0.0012697685374472086,0.009688319242567217,-0.10908583175656879
19,0,Q6,19,0.06862486857129842,-0.17932999456275006,-0.010466672360116188,0.11621472634966634,-0.06642769390759827,0.002211567197921422,0.0107031702520262,0.024067397047437523,0.009893855808825527,-0.10946142807397811
20,0,Q6,20,0.06866165511636707,-0.17934520576887186,-0.010571274354031145,0.11620769524175328,-0.06653445112076266,0.002120613982266776,0.010915230540176613,0.02393105377916978,0.00987792562221587,-0.10956532104376168
21,0,Q6,21,0.06879121680368386,-0.17941236874929575,-0.010447674094636024,0.11607123531228754,-0.06660428066474151,0.00237745804038242,0.010660686119321163,0.023974516860497834,0.009729095860129459,-0.10926197346327236
22,0,Q6,22,0.06884480536078051,-0.17940111341863169,-0.010689121863391757,0.11628011047143273,-0.0662825573015093,0.0021530358192043565,0.01034433319731658,0.023728978771255516,0.010492322349147352,-0.10967332036468067
23,0,Q6,23,0.06896474372367763,-0.17951834810225276,-0.010754952248862476,0.1161011081876806,-0.06684969721923542,0.002264323264535906,0.010885558927498751,0.023521825532922685,0.010015818611773811,-0.10960051570379975
24,0,Q6,24,0.06849748980701958,-0.17703589571910414,-0.010732589967811141,0.11683747229020082,-0.06606830611523834,0.001961216325254533,0.0108511288732819,0.025997771130812683,0.01003167490567956,-0.11042242043965375
25,0,Q6,25,0.06903753492239492,-0.1794047195789083,-0.010704698007127877,0.115765029554318,-0.06676163611778178,0.0024715650259779223,0.01051030328269441,0.023645105816161135,0.010166631737010542,-0.10926536916837688
26,0,Q6,26,0.06924736228250053,-0.17955119372821962,-0.010722009358198342,0.11740925422183664,-0.06647041563253382,0.00280428273807106,0.009574672212831023,0.023464946142110036,0.011240370061785044,-0.11098397001841502
27,0,Q6,27,0.06920067866802797,-0.179761818072462,-0.011088781478811496,0.11676413651669006,-0.06681256817820248,0.002032160065994401,0.010803818792717981,0.022857146378851025,0.00942406444762756,-0.10956218313247425
28,0,Q6,28,0.06847247839373527,-0.17933185899984125,-0.009504197241289966,0.11562141549970355,-0.06632530422815698,0.00272111509347734,0.010163335000560582,0.0247778938997077,0.010542637769014445,-0.10929457045514855
29,0,Q6,29,0.06815493197612515,-0.17756269920442108,-0.008904707922224912,0.11628838686213291,-0.06618469497639526,0.0016092052471047215,0.011572400929385634,0.027538422073420457,0.008527383980215903,-0.1093092809257238
30,0,Q6,30,0.06964785600984995,-0.17728745471343407,-0.011160274479620036,0.11644664606026207,-0.06652472855528958,0.0016173590726976607,0.010221614429480433,0.025401978296977958,0.010454161896249725,-0.10959290369946226
31,0,Q6,31,0.06912126830273022,-0.1767310248024691,-0.010946808218403272,0.11584758776027834,-0.06715702276763352,0.003151425113166045,0.009741274963288051,0.02636328321408373,0.011132937173023163,-0.10957003800677172
32,0,Q6,32,0.06873335560298816,-0.17696866997497906,-0.011227742954178426,0.11590841287261003,-0.06640469214625314,0.0022863130950539845,0.010426214502790156,0.02586763806390459,0.010673556267628432,-0.10957221751074567
33,0,Q6,33,0.015908867422127552,-0.17838607489112965,-0.010365589679630687,0.09890106789869996,-0.014006691759613341,-0.009953691986665538,0.012302868440295538,0.03688758757540095,0.014073670717987452,-0.10012307914593786
34,0,Q6,34,0.06842143555655114,-0.17975290572372307,-0.019111234426585504,0.11697603594910715,-0.0666731559867722,0.0037268983077135207,0.009869300403308136,0.026184110286769244,0.010300992056715275,-0.10969673176913679
35,0,Q6,35,0.06870052428838289,-0.1818908525077087,-0.015200693433753052,0.11706512977061999,-0.06656768864737928,0.002149323885981799,0.010913892873996333,0.02736562982442731,0.009095631607724546,-0.1095985818871673
36,0,Q6,36,0.06889855527120346,-0.18195322785074597,-0.014462120310586338,0.11636106650781508,-0.06771433310464818,0.0029971839948565735,0.010654683777540511,0.028014113569385962,0.00951379620054799,-0.10891049053241829
37,0,Q6,37,0.07107405042437079,-0.18076086701884359,-0.014560656162475219,0.11579184304562047,-0.07147986779351191,0.004619770893695502,0.010846721139013821,0.02904067784818084,0.010266799801564782,-0.11019206994965064
38,0,Q6,38,0.07023036407074076,-0.18078463841354275,-0.0147464756082048,0.11771754328698661,-0.0678962282517801,0.0027881925769736387,0.010137816439363812,0.028807164639799127,0.012150689258655423,-0.11243776325465515
39,0,Q6,39,0.06848210981097627,-0.18115037513945786,-0.013784748542500582,0.1156613827023964,-0.0662764437130099,0.0027342606178623156,0.010283212521980516,0.029260368665810842,0.010789476602409724,-0.10929304494578992
40,0,Q6,40,0.06879421873483484,-0.1812854971204638,-0.014239774012296577,0.11567047967009148,-0.06704833780057962,0.002402108116345225,0.010812832289620369,0.028587055151017678,0.01067080331147747,-0.1098055993587569
41,0,Q6,41,0.06984793653625487,-0.18164438282588657,-0.014982987626117028,0.11570282858915999,-0.06734902168587364,0.002400155124902895,0.010186242943282332,0.027030815621922187,0.010936299152420776,-0.1094780945706252
42,0,Q6,42,0.06837754012430894,-0.18143162507772778,-0.013923599035501118,0.11567824496231127,-0.06623071413136748,0.002584550360606972,0.010411328781722153,0.027984771139107138,0.010580311793327947,-0.10932898631956824
43,0,Q6,43,0.0715090641710255,-0.18444990477937695,-0.02299628244666715,0.1206119082318029,-0.06665715921975282,0.0044216355067225425,0.0058315770595999015,0.015256243003617753,0.012748098152142583,-0.11297293375387343
44,0,Q6,44,0.06848995730739232,-0.181078008856262,-0.014629411086342555,0.11635810555993929,-0.06632678095145281,0.0022222333512107637,0.010700119902274464,0.026969491497516453,0.009823111758387173,-0.10949520726359799
45,0,Q6,45,0.06848442525255737,-0.18107759000956603,-0.014628141133883239,0.11634674269365503,-0.0663313386072898,0.0022171106802508704,0.010680246559979591,0.02697079064192381,0.009813276247405583,-0.10950335947115745
46,0,Q6,46,0.06851126026572446,-0.18028148984438946,-0.014301860082157246,0.11547440288770279,-0.06632691189972904,0.0025232113931914105,0.010502371115080036,0.027856022984679877,0.010785382914091774,-0.10947453739627226
47,0,Q6,47,0.06823597300878097,-0.1700292838987666,-0.01627022543627995,0.10042118220177827,-0.06679150930081827,0.0003494280716392854,0.013432622253799051,0.023420126245474945,0.010121684208478789,-0.09881927068783129
48,0,Q6,48,0.07591670411700983,-0.15776424848046863,-0.011224650564730678,0.10524929869414099,-0.07482298989763593,0.0030987818023520864,0.01368323694371389,0.040229494112867095,0.01946943880458409,-0.11130656867708526
49,0,Q6,49,0.07266285266594945,-0.17182378630062614,-0.0203762623742343,0.12515681405083887,-0.06655588083763506,0.003077020791635049,0.006308674072505102,0.01764110072901816,0.008644916231985357,-0.11315554104894478
50,0,Q6,50,0.06757216915853152,-0.17281088278992737,-0.013780247911009342,0.11552702019511706,-0.06718650147313679,0.0033097956685125478,0.011476142733896801,0.023828617579468928,0.009613674950167106,-0.10945179871863558
51,0,Q6,51,0.06814113727377298,-0.17377540471807632,-0.013339746548825346,0.11661785771762942,-0.06633523268965409,0.0026895637448719595,0.010748601753473235,0.023300873914117587,0.009664793765992667,-0.10964117457512872
52,0,Q6,52,0.06665251301540226,-0.1747848079487221,-0.009104938473041852,0.11563857015300516,-0.06674049051798553,0.00370343541254531,0.011582078490387946,0.026571098642460052,0.009677141693225491,-0.10936321258717117
53,0,Q6,53,0.06783611532767916,-0.1755418625127974,-0.010458592783042349,0.11582468769770514,-0.06619401191830891,0.0018977061998939459,0.011672561151100009,0.024474540776568673,0.009317719333690962,-0.10930805882286487
54,0,Q6,54,0.06850738743274817,-0.17582645807346983,-0.010185675215627178,0.11590918412128311,-0.06656280680983585,0.0026555263426696406,0.010505405197783733,0.024461215693890224,0.010205947445316905,-0.10942882580357408
55,0,Q6,55,0.06861189872362149,-0.17611632367882868,-0.010680764212611413,0.11609723240241598,-0.06632477216648591,0.0019169512334317935,0.01089735606785579,0.023785322208275065,0.00979526728404054,-0.10942996698907655
56,0,Q6,56,0.06854757189058523,-0.17621464055749234,-0.01064881279054378,0.11677129183121437,-0.0667542027248804,0.001700562566400852,0.011322090938339267,0.023691343702404884,0.009565743801220015,-0.11056968487014432
57,0,Q6,57,0.06882194340237395,-0.17632952850087316,-0.010468068143329085,0.11662930694697216,-0.06658703148831702,0.0020765417738868417,0.0107041119175706,0.023761481525172545,0.00933720313565596,-0.10940810714615394
58,0,Q6,58,0.06886938779604687,-0.17633652638198644,-0.010474201385869249,0.11663751049465057,-0.06654045150492138,0.0021219705676899015,0.010781931412574483,0.023748265686651955,0.009356376853796129,-0.1093965134650595
59,0,Q6,59,0.06919347567612334,-0.17955901097020596,-0.010469552641685495,0.11829870843981337,-0.06675462187500597,0.0037357089202633494,0.00906148748506761,0.020031802461096173,0.010843269027518782,-0.11097942312150831
60,0,Q6,60,0.06854037750222841,-0.17896376217853463,-0.009943575139036822,0.11637836420810958,-0.06630570653704036,0.0022282774486918964,0.010633128895587986,0.02135114792243725,0.00980877039359309,-0.10944686463630923
61,0,Q6,61,0.06854523925890577,-0.17847287041672075,-0.00930073906878414,0.11603339248311693,-0.06630349979219614,0.0026428313741588064,0.010121594986750202,0.02247694660368963,0.010575802253553628,-0.10951112166602094
62,0,Q6,62,0.06880885601546237,-0.17864261706111,-0.009005858915169354,0.11585749768482191,-0.06681448753751223,0.0031146111894165443,0.010161905739889477,0.02259508642414639,0.010017184915831461,-0.10905431720457207
63,0,Q6,63,0.06876314790852053,-0.1785538146790889,-0.009088734512664913,0.11600006930887247,-0.06713942001560255,0.002864916736468189,0.010458741174965674,0.022610611585996834,0.010182217759082877,-0.10941226399862977
64,0,Q6,64,0.0701250989219217,-0.17848924670783556,-0.008577269230573123,0.10778305138905743,-0.06768539072020731,0.004472054639926952,0.008548371915826422,0.023123875409625606,0.00576436907352759,-0.09577278541311635
65,0,Q6,65,0.0685318929407408,-0.17863388757887813,-0.008394176993042832,0.11532239644494778,-0.06712401379240224,0.002311617675729393,0.011146568907174035,0.022847886302972353,0.009980717863014547,-0.10914104472493151
66,0,Q6,66,0.06579271567501185,-0.1792221459448819,-0.008016559060103132,0.11581708526371562,-0.06340570223294018,0.0013366694283118738,0.010836392099128789,0.022734648359287117,0.00990594564485593,-0.10930511672736014
67,0,Q6,67,0.06808372682094956,-0.17921103742812194,-0.0075802598010382355,0.11533148673743898,-0.06642624700047255,0.0027080452310822138,0.010616296387771089,0.02330849107912625,0.010802441456548508,-0.10929976590638604
68,0,Q6,68,0.06867067557797595,-0.17441637367550822,-0.012485034453932665,0.1166550055658862,-0.06657787344372479,0.0025702085787541,0.01027394899517509,0.023696554958878523,0.010110746940386611,-0.10960520850157199
69,0,Q6,69,0.05603552869210139,-0.17506437453880996,0.010676750936215302,0.1256141676823388,-0.06606512699326113,0.010365825674630656,0.014250272936197015,0.04373576122032392,0.008936007477490768,-0.11810800453286063
70,0,Q6,70,0.0695745317081398,-0.177982104945076,-0.008219555057000184,0.11542626654325214,-0.06700807966137619,0.0025348364210109175,0.009892082217008342,0.019294879389770116,0.011739327925502849,-0.10961424116901458
71,0,Q6,71,0.06909287664555985,-0.17578410668097424,-0.007304908909613656,0.11927513455609377,-0.066459153018966,0.0011572561617728052,0.011240434777761727,0.02282703803777609,0.007818542176765949,-0.1111637478025599
72,0,Q6,72,0.06859341607201304,-0.1755384605521455,-0.008714597002918613,0.11643626986487698,-0.06591954372994932,0.0015518899004575652,0.01081307139990005,0.02176063125506503,0.009684082016185237,-0.10951713987985855
73,0,Q6,73,0.06874384716873057,-0.17804907469445308,-0.0042969017970198795,0.11518932279373388,-0.06626095914964934,0.0022725788939344897,0.010441962452560632,0.025221259797050068,0.011496183972957664,-0.10939014117614457
74,0,Q6,74,0.06856534774446164,-0.17702782867771938,-0.008326516400155531,0.11579857131438435,-0.06628894241200421,0.002249909194031757,0.010477887836922545,0.022158899324614907,0.010357036449169976,-0.10936503060343199
75,0,Q6,75,0.06857269021439857,-0.17702757362940025,-0.008327376793246608,0.11580266494405896,-0.06628282299078125,0.002256507318777133,0.010491961528321804,0.022158424487943446,0.01036066858635494,-0.10936224199108095
76,0,Q6,0,-0.3522505211020644,0.9814389145099031,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06857209084090292,-0.7192261228095325,-0.6037970218302424
77,0,Q6,1,-0.35038767897534473,0.9807301297772391,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06943501790660181,-0.7192261228095325,-0.6037970218302424
78,0,Q6,2,-0.3525888377294106,0.9798873813779824,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06705039419809396,-0.7192261228095325,-0.6037970218302424
79,0,Q6,3,-0.3501386911876783,0.9820122759091946,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06959847453840502,-0.7192261228095325,-0.6037970218302424
80,0,Q6,4,-0.347584437343436,0.97607285006402,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06775740746607432,-0.7192261228095325,-0.6037970218302424
81,0,Q6,5,-0.3548468888290685,0.9839621269034964,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07025667345303581,-0.7192261228095325,-0.6037970218302424
82,0,Q6,6,-0.3466653228521528,0.9804259878252856,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0702050990012256,-0.7192261228095325,-0.6037970218302424
83,0,Q6,7,-0.3493659228245225,0.9791673729211674,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06823418997716854,-0.7192261228095325,-0.6037970218302424
84,0,Q6,8,-0.34942218856012414,0.9809149823206236,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.070268670701626,-0.7192261228095325,-0.6037970218302424
85,0,Q6,9,-0.33856806021509955,0.9669451530354872,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06399506809688296,-0.7192261228095325,-0.6037970218302424
86,0,Q6,10,-0.34912192222454996,0.9802657538628627,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06820116177396755,-0.7192261228095325,-0.6037970218302424
87,0,Q6,11,-0.3520131533564426,0.9796540498980242,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0665464152356351,-0.7192261228095325,-0.6037970218302424
88,0,Q6,12,-0.3413299248168372,0.969440194690493,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06599148770251798,-0.7192261228095325,-0.6037970218302424
89,0,Q6,13,-0.34452035093634314,0.9769151325216298,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06509981252989973,-0.7192261228095325,-0.6037970218302424
90,0,Q6,14,-0.3473595252258554,0.9794885518865346,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07371087817108082,-0.7192261228095325,-0.6037970218302424
91,0,Q6,15,-0.3578120874141041,0.9918985518651399,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07124239852272801,-0.7192261228095325,-0.6037970218302424
92,0,Q6,16,-0.36197699342216666,0.997154848152459,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07240985164932866,-0.7192261228095325,-0.6037970218302424
93,0,Q6,17,-0.3502478126366633,0.979773372367193,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0742986969974972,-0.7192261228095325,-0.6037970218302424
94,0,Q6,18,-0.34327600086120263,0.9763234759299514,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06420974045464278,-0.7192261228095325,-0.6037970218302424
95,0,Q6,19,-0.3518688256429178,0.9797377205874768,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06694760274216247,-0.7192261228095325,-0.6037970218302424
96,0,Q6,20,-0.3532390964514398,0.9796775920020263,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06707230353588944,-0.7192261228095325,-0.6037970218302424
97,0,Q6,21,-0.35118411880892586,0.978437035366244,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06661006097769577,-0.7192261228095325,-0.6037970218302424
98,0,Q6,22,-0.35259042035498034,0.9875785097068085,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07264408791431477,-0.7192261228095325,-0.6037970218302424
99,0,Q6,23,-0.3553677800403992,0.9783413011520394,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06725489649063954,-0.7192261228095325,-0.6037970218302424
100,0,Q6,24,-0.3541110345453797,0.9839670933703106,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0704552868787164,-0.7192261228095325,-0.6037970218302424
101,0,Q6,25,-0.35099728188887536,0.9786819645423199,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06640230895085626,-0.7192261228095325,-0.6037970218302424
102,0,Q6,26,-0.3518975197801632,0.982400042846985,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0686912370305525,-0.7192261228095325,-0.6037970218302424
103,0,Q6,27,-0.3529407900449248,0.9781198366273547,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07024819400538963,-0.7192261228095325,-0.6037970218302424
104,0,Q6,28,-0.34628688080633724,0.9805582888174568,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07023928665488358,-0.7192261228095325,-0.6037970218302424
105,0,Q6,29,-0.34227258036830704,0.9808745046231016,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06918046074809686,-0.7192261228095325,-0.6037970218302424
106,0,Q6,30,-0.34953816445494085,0.9807880157147405,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07206629911498734,-0.7192261228095325,-0.6037970218302424
107,0,Q6,31,-0.3461401080587052,0.9800775460384383,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07088573774983538,-0.7192261228095325,-0.6037970218302424
108,0,Q6,32,-0.3469756480678719,0.9801953150738261,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06878770799567872,-0.7192261228095325,-0.6037970218302424
109,0,Q6,33,-0.3466375042738948,0.9773304663123973,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.053198066577449146,-0.7192261228095325,-0.6037970218302424
110,0,Q6,34,-0.35062710547864817,0.9805763619374704,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06917699041649443,-0.7192261228095325,-0.6037970218302424
111,0,Q6,35,-0.3523435846694711,0.9791928252693035,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0686639279261917,-0.7192261228095325,-0.6037970218302424
112,0,Q6,36,-0.34995979592552967,0.978550737432271,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06990416050900303,-0.7192261228095325,-0.6037970218302424
113,0,Q6,37,-0.36253913817955674,0.9944848050024544,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07131867520997932,-0.7192261228095325,-0.6037970218302424
114,0,Q6,38,-0.3503293014614592,0.9820205084119422,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06962087762286676,-0.7192261228095325,-0.6037970218302424
115,0,Q6,39,-0.3495770289524247,0.978497274975252,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06920056413166657,-0.7192261228095325,-0.6037970218302424
116,0,Q6,40,-0.34666357367331696,0.9730625222687855,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0636688215062535,-0.7192261228095325,-0.6037970218302424
117,0,Q6,41,-0.3457879262404064,0.971878750550766,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06352797093197206,-0.7192261228095325,-0.6037970218302424
118,0,Q6,42,-0.352627157761844,0.9833125235477586,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06839161399705655,-0.7192261228095325,-0.6037970218302424
119,0,Q6,43,-0.3537526084474118,0.9818437549130714,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06738857362845016,-0.7192261228095325,-0.6037970218302424
120,0,Q6,44,-0.3505367085181528,0.9805453426129288,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06883118876867118,-0.7192261228095325,-0.6037970218302424
121,0,Q6,45,-0.3498433208421456,0.9806185348054308,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06934283319678593,-0.7192261228095325,-0.6037970218302424
122,0,Q6,46,-0.35072963242017385,0.9879310079824141,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07113673519881923,-0.7192261228095325,-0.6037970218302424
123,0,Q6,47,-0.35288014335509243,0.9852375857149819,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06740382071704627,-0.7192261228095325,-0.6037970218302424
124,0,Q6,48,-0.36824573190499016,1.0,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07765443250999605,-0.7192261228095325,-0.6037970218302424
125,0,Q6,49,-0.35481253264115364,0.9817792619976826,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06930891782874862,-0.7192261228095325,-0.6037970218302424
126,0,Q6,50,-0.3507857179187148,0.9792993586771164,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06983970409753533,-0.7192261228095325,-0.6037970218302424
127,0,Q6,51,-0.35347215052292885,0.9795650892829342,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06749303676391062,-0.7192261228095325,-0.6037970218302424
128,0,Q6,52,-0.3493961994967586,0.9807133996921136,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06307296826670696,-0.7192261228095325,-0.6037970218302424
129,0,Q6,53,-0.35427184146293744,0.979217461113582,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06689017919658499,-0.7192261228095325,-0.6037970218302424
130,0,Q6,54,-0.3460182149717872,0.9797035864506398,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07257831995498946,-0.7192261228095325,-0.6037970218302424
131,0,Q6,55,-0.3500137799488174,0.9807537007380792,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06957853939007703,-0.7192261228095325,-0.6037970218302424
132,0,Q6,56,-0.35350941481992265,0.9813678374817024,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.07197630054706287,-0.7192261228095325,-0.6037970218302424
133,0,Q6,57,-0.34806700893279613,0.9806266172737688,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06775104528680219,-0.7192261228095325,-0.6037970218302424
134,0,Q6,58,-0.35257393496415207,0.9798948773478694,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06719386735223698,-0.7192261228095325,-0.6037970218302424
135,0,Q6,59,-0.35320496948204805,0.9827918273974594,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.0696723249621264,-0.7192261228095325,-0.6037970218302424
136,0,Q6,60,-0.353361500261874,0.9792023117573895,-1.0,1.0,-0.9452248136041477,0.34093502035680445,-0.17111485228917359,-0.06674316746184152,-0.7192261228095325,-0.6037970218302424
