,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
20,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
21,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
22,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
23,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
24,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
25,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
26,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
27,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
28,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
29,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
30,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
31,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
32,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
33,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
34,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
35,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
36,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
37,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
38,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
39,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
40,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
41,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
42,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
43,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
44,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
45,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
46,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
47,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
48,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
49,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
50,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
51,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
52,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
53,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
54,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
55,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
56,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
57,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
58,0,Q6,0,0.0417537374098127,-0.6798001136295653,0.8381136018546875,0.9885798397083465,-0.045904880845071494,-0.3802329814913096,0.014408635481590881,-0.43841360281302755,0.527673388950967,-0.7829154086296795
59,0,Q6,1,-0.28963576441713,1.0,0.583508395828648,-1.0,1.0,1.0,-0.030051849751160487,-1.0,-1.0,-1.0
