Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6255276666729881,0.6666666680387292,0.4987096774193549,0.0,0.015757195100364805,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.5911946293804097,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.03952357538719268,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.594323095499083,0.501441822202634,0.4987096774193549,0.0,0.03776146544434573,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6450398643032821,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.0020285893764580656,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.5463599696577129,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.06433326499203633,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7084953624623052,0.9441980866783136,0.4987096774193549,0.0625,0.0017226349371354279,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5887420933444301,0.33333333333333426,0.4987096774193549,0.0,0.007875159131151539,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3609781465002624,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.0015227050505549863,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7491675593831109,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.00478415127101616,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.6072087451631636,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.011493715039460152,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.29437812392486995,0.21776208034614306,0.4987096774193549,0.0001,0.07528335488853129,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7002439479689306,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.010048849104397677,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.5584410289061331,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.0017271480783808612,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4552727003433665,0.367818788655516,0.4987096774193549,0.08999999999999996,0.05989145119722768,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7535426685828212,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.009304016784123473,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.29031246353712864,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.019687587423858056,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8609467322950061,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.13028254355444277,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.19481558879508212,0.04465820207030565,0.4987096774193549,0.0625,0.0030453192400334657,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.7638478120057034,0.9441980866783132,0.4987096774193549,0.0,0.069615667900197,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6255289711474495,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.0055459341383573965,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7820896819413223,0.5667955887645963,0.4987096774193549,0.0,0.03315665226949194,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6225874750178775,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.10719896151516897,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.6896659021168825,0.9602440620082088,0.4987096774193549,0.0,0.012173613155681363,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.4344128774946804,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.004301670638527803,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.4653462718562227,0.3320249609885288,0.4987096774193549,0.0,0.0273393896167519,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.39871114228659066,0.11796728436452608,0.4987096774193549,0.25,0.010259432696887283,0.14594899581581489,1.6649323621226254e-06
