Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.25674491063849136,0.3373058870890206,0.44161290322580654,0.0,0.059173038500275554,0.026469374375890517,0.003409053069719032
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6736574114500342,0.6058133861153908,0.44161290322580654,0.001600000000000003,0.030156896551526476,0.011196472681204783,0.003409053069719032
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.8186701240120241,0.7955809303698846,0.44161290322580654,0.12250000000000003,0.2690186975426485,0.24560045854628046,0.020054214360041654
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.3820953880738969,0.31913203202495183,0.44161290322580654,0.0361,0.03315873035778312,0.014192441054394146,0.05837679500520295
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.8,0.25,0.5963058145715153,0.5940040249227257,0.44161290322580654,0.30250000000000005,0.11992771720604076,0.11833876916303532,0.0367155046826223
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7040329633227467,0.8976480232818853,0.44161290322580654,0.0625,0.002919561125437285,0.061329543435425196,0.04342518210197708
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.383926044458574,0.43333333458635137,0.44161290322580654,0.028899999999999995,0.0029080182709480956,0.010677778036734838,0.012457440166493253
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3871429613122774,0.2966743607270446,0.44161290322580654,0.0484,0.001836725765080953,0.017775726087542222,0.00013485952133194813
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.8260203888481786,0.7846998137907325,0.44161290322580654,0.08999999999999996,0.1814933717143533,0.14799394673062424,0.0017316337148803385
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.76886506243486,0.7668407245679401,0.44161290322580654,0.04000000000000003,0.028515409311129163,0.027835827374355245,0.025086472424557717
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.37650934854377455,0.66156458861861,0.44161290322580654,0.25,0.05130648497772514,0.2616983283285277,0.08503808532778363
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5756652615235246,0.5875705676071706,0.44161290322580654,0.0,0.050326074887308635,0.045126263746739684,0.12844131113423513
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.8107954903214628,0.9441980866783132,0.44161290322580654,0.0,0.09659383680415848,0.19731194020867424,0.003409053069719032
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.4934195096932128,0.5364864956542047,0.44161290322580654,0.09000000000000002,0.011359400914035155,0.004033965234283356,0.025086472424557717
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.2624496460891111,0.3877549521852315,0.44161290322580654,0.12249999999999998,0.026389887514477444,0.08280291250712488,0.11669937565036424
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.6407808862704547,0.583048354408684,0.44161290322580654,0.16000000000000003,0.15270970107432205,0.11092120637433237,0.0367155046826223
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.8479191756027048,0.9800584898380096,0.44161290322580654,0.09000000000000002,0.2479235054328772,0.39697370061695325,0.008392924037460999
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7535204700364444,0.9441980866783136,0.44161290322580654,0.0,0.0642726287274997,0.19731194020867462,0.003409053069719032
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.5377170715526235,0.5700635722837568,0.44161290322580654,0.3844,0.06641808896966005,0.0841368759660142,0.026118730489073903
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2653262059387841,0.17372583211555884,0.44161290322580654,0.039999999999999994,0.0012022719945996112,0.01594516547490803,0.020054214360041654
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.2448522310990628,0.24798719398459,0.44161290322580654,0.00039999999999999986,0.05515557045220759,0.05663790450065886,0.18628969823100944
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.8017110136999717,0.8780463298565029,0.44161290322580654,0.08409999999999995,0.02008201140387355,0.04754420196389085,0.047692924037460956
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.6,0.65,0.732412379378602,0.9726630834065124,0.4987096774193549,0.0025000000000000044,0.006791800274842628,0.10411146539339798,0.022888761706555658
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.6182516174769086,0.9441980866783136,0.4987096774193549,0.0,0.013983445035905115,0.19731194020867462,1.6649323621226254e-06
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.25,0.25,0.5701192979541797,0.41723776658200745,0.4987096774193549,0.0,0.10247636492267688,0.027968470571338007,0.061856503642039574
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7490301700327417,0.5667955887645963,0.4987096774193549,0.0,0.022209991579987924,0.0011025329254897988,0.010259729448491137
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.51,0.6293351331175796,0.6999999967834448,0.4987096774193549,0.00010000000000000018,0.014240873996190442,0.03609999877770904,0.00012747138397502478
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.5,0.9,0.7916264323692279,0.9441980866783132,0.4987096774193549,0.16000000000000003,0.011744830161021536,0.0019534708660236826,0.16103392299687821
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5721283418764134,0.7425885956349787,0.4987096774193549,0.09,0.005202497701840766,0.058849226732151205,1.6649323621226254e-06
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.5,0.22008439490928025,0.1495740068078693,0.4987096774193549,0.16000000000000003,0.07835274597330379,0.12279837670469122,1.6649323621226254e-06
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.25,0.25,0.5386004229683107,0.41723776662164624,0.4987096774193549,0.0,0.08329020413748782,0.027968470584596214,0.061856503642039574
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.26,0.0,0.2686105336216885,0.20455359870344464,0.4987096774193549,0.06760000000000001,0.07215161877252826,0.04184217474252987,0.24871134235171702
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4356307357660503,0.33333333333333426,0.4987096774193549,0.0,0.004143402178020033,0.02777777777777747,1.6649323621226254e-06
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.43,0.53,0.5424535668802917,0.4700400110898533,0.4987096774193549,0.010000000000000007,0.00015509132804189695,0.003595200270104915,0.0009790842872008302
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6111665741158913,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.007891377554307433,0.0011111110196402741,0.040517793964620144
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8101219215569619,0.9441980866783132,0.4987096774193549,0.0,0.09617560623018245,0.19731194020867424,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.8296167056550712,0.9441980866783132,0.4987096774193549,0.0625,0.006338819819366242,0.037712896869517634,0.06314682622268467
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.3,0.25,0.32240291408464344,0.3002905067610349,0.4987096774193549,0.0024999999999999988,0.00524218196794826,0.0025291350702816985,0.061856503642039574
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.2677240122426767,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.05395213448864019,0.042046822891565395,1.6649323621226254e-06
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.2,0.05,0.280040579995147,0.271257110506253,0.4987096774193549,0.022500000000000006,0.05291866844450362,0.04895470894957626,0.20134037460978155
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.5,0.45,0.6453171934334789,0.6599999964915492,0.4987096774193549,0.0024999999999999988,0.038148806050731024,0.044099998526450655,0.0023726326742976116
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.7452983410327059,0.9602440620082088,0.4987096774193549,0.0,0.002992271493774155,0.025678159408890646,0.0907758584807492
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.85,0.65,0.6791423626631712,0.923479082831983,0.4987096774193549,0.03999999999999998,0.0008492773015917926,0.0747908087466226,0.022888761706555658
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.5,0.8,0.7090594225364204,0.5,0.4987096774193549,0.09000000000000002,0.00827018862940933,0.09000000000000002,0.0907758584807492
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.6204051248161614,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.05271380671068242,0.014726914289467926,0.12340489073881368
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.3019492748877613,0.11796728436452608,0.4987096774193549,0.25,0.039224089717483535,0.14594899581581489,1.6649323621226254e-06
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.5,0.2,0.7332041212942624,0.5333333358365081,0.4987096774193549,0.09,0.2843066349651865,0.11111111277989429,0.08922747138397506
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.35,0.6,0.5241802413237029,0.3500286079408997,0.4987096774193549,0.0625,0.0057486358057319276,0.06248569684796443,0.010259729448491137
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.95,0.7,0.5829769179066159,0.8511735929131176,0.4987096774193549,0.0625,0.013694401742634909,0.022853455194261,0.040517793964620144
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.4658447431486318,0.6666666680387292,0.4987096774193549,0.0,0.0011665815705829358,0.02777777823513196,1.6649323621226254e-06
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.2,0.3,0.5700457988053014,0.2972612318669358,0.4987096774193549,0.009999999999999995,0.07292473345239331,7.500850886687817e-06,0.03948553590010409
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.5,0.5,0.5136081145938826,0.466666671163222,0.4987096774193549,0.0,0.00018518078280023946,0.001111110811340774,1.6649323621226254e-06
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.01,0.1,0.28342684487465303,0.2763745993386633,0.4987096774193549,0.008100000000000001,0.03364540742067002,0.031107999291874012,0.15896940686784605
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.85,0.91,0.7334779394429571,0.943081026635378,0.4987096774193549,0.0036000000000000064,0.03116003786330432,0.0010943543232505841,0.16915972944849114
