Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.4066414383399118,0.5940040249227256,0.4416129032258064,0.25,0.01137239637120521,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.21294516024023866,0.0734680112933959,0.4416129032258064,0.0225,0.0013730611496215901,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4716045992010478,0.4172377665820148,0.4987096774193549,0.0,0.049108598387057036,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5049299118377236,0.5,0.4987096774193549,0.0,2.4304030727727498e-05,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.8296167056550712,0.9441980866783132,0.4987096774193549,0.0625,0.006338819819366242,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.30438274697400003,0.2906238807331027,0.4987096774193549,0.0,0.09264885665543812,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.6931387051461498,0.9086956568551171,0.4987096774193549,0.0,0.04279159530861155,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.31262669090999146,0.29233519538686,0.4987096774193549,0.06250000000000003,0.056346087868340756,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.2589717436496169,0.11453450845232722,0.4987096774193549,0.010000000000000002,8.049218411444103e-05,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.6347814410909955,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.02729717220796819,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.3611481515588174,0.3419158419677342,0.4987096774193549,0.2025,0.13042798737435055,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.5157463179300206,0.4172377665818457,0.4987096774193549,0.0625,0.0002479465283532873,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.6182516174769086,0.9441980866783136,0.4987096774193549,0.0,0.013983445035905115,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5971504776645904,0.5,0.4987096774193549,0.09000000000000002,0.041147928711703856,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.705175123413136,0.9807199791061959,0.4987096774193549,0.0576,0.050703836204121056,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6111637745085841,0.6666666680387292,0.4987096774193549,0.0,0.012357384762995322,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.5994128520512799,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.03632346096322733,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.3979708746595354,0.501441822202634,0.4987096774193549,0.0,4.117349647315666e-06,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.39710676631107655,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.041165664276748094,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.3447301202709965,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.20727066338846137,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6182516174769086,0.9441980866783136,0.4987096774193549,0.0625,0.017357636297450817,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4356307357660503,0.33333333333333426,0.4987096774193549,0.0,0.004143402178020033,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.4075225630937018,0.2303677824149426,0.4987096774193549,0.04000000000000001,5.6588955498723655e-05,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7422917101459602,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.0038802571529083126,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.5613817665737684,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.003767721267716588,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.2659674390260101,0.21776208034614306,0.4987096774193549,0.0001,0.06049998106101401,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7624363201847343,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.026385558115157522,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.363912443507006,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.05573733433083261,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4193437406947291,0.367818788655516,0.4987096774193549,0.08999999999999996,0.07876793588722746,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.6204051248161614,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.05271380671068242,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.32179351949532925,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.029513013340592073,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.7668887565866345,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.07122960839235982,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.3786152746021599,0.04465820207030565,0.4987096774193549,0.0625,0.016541888860988993,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8101219215569619,0.9441980866783132,0.4987096774193549,0.0,0.09617560623018245,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6111665741158913,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.007891377554307433,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7490301700327417,0.5667955887645963,0.4987096774193549,0.0,0.022209991579987924,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.5407936657261032,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.16744982400988012,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.7452983410327059,0.9602440620082088,0.4987096774193549,0.0,0.002992271493774155,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.2677240122426767,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.05395213448864019,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.3368169592463166,0.3320249609885288,0.4987096774193549,0.0,0.0013554884881449385,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.3019492748877613,0.11796728436452608,0.4987096774193549,0.25,0.039224089717483535,0.14594899581581489,1.6649323621226254e-06
