Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.4,0.9439959420877012,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.2959315850078855,0.2961515575443373,0.0017316337148803246
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.8,0.4,0.7991525087922924,0.8000000019048904,0.4416129032258064,0.16000000000000003,0.15932272527518104,0.1600000015239123,0.0017316337148803246
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.6797885079818916,0.666666668038729,0.4416129032258064,0.0729,0.2023097019125762,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6791449374995622,0.6666666680387292,0.4416129032258064,0.0625,0.005020439881940951,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.614399786058793,0.6012692449134985,0.4416129032258064,0.0324,0.13278720407969408,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.8153659737741143,0.8318320953078129,0.4416129032258064,0.0,0.26560208692414106,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.7194613969034492,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.175947863492193,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.5348889003897511,0.5143636044286707,0.4416129032258064,0.5625,0.1891283556822069,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.9439959420877012,0.9441980866783136,0.4416129032258064,0.0625,0.037634425546494724,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.29901187173371385,0.3373058870890206,0.4416129032258064,0.0,0.04039622770398509,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.3654819844110079,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.013336088723504266,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6095005601199179,0.6000000009877572,0.4416129032258064,0.0,0.011990372666575762,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.4695697239507684,0.4815301354633476,0.4416129032258064,0.2025,0.028753891280739803,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.20214303529703093,0.2540758487938822,0.4416129032258064,0.0,0.04086180671909669,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.309312117685841,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.008224291998626758,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.8896677653128371,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.035973861198765465,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4328321624627811,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.05421081587709489,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.944098135934305,0.9441980866783132,0.4416129032258064,0.0,0.19722315434032447,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.8545952150181241,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.12573776651374965,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7652925677565235,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.07038014650684964,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6176867697866337,0.5852723787175956,0.4416129032258064,0.25,0.013850175782812125,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.2196441033324949,0.31913203202495183,0.4416129032258064,0.0361,0.0003858907957377368,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.8055185452742827,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.25554899961622707,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4695674220949254,0.4815301354633476,0.4416129032258064,0.2025,0.028753110635918604,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3783785288656633,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.27208895914834974,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7656138942829399,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.027427961979560805,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4292555073396387,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.009851655737249066,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.889692655801181,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.08392183482514151,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.5784018778064932,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.0004664788822856494,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5009870983931495,0.5,0.4416129032258064,0.0625,0.06200742516666302,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3165888027599473,0.2966743607270446,0.4416129032258064,0.0484,0.012862099659422142,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.1875237004371532,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.01265091796335125,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.4997397543775271,0.4860254559151527,0.4416129032258064,0.019600000000000003,9.486281533455851e-05,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.8980366202619874,0.8529960658008159,0.4416129032258064,0.009999999999999995,3.854859995638576e-06,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.8900418774036569,0.8976480232818853,0.4416129032258064,0.0625,0.05762010290747225,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6790159882347938,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.035727043808375714,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.9970839622533112,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.06105048440279571,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3242890026548273,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.015447756180931664,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.12954430072102516,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.014290839834878897,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7902063312844482,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.1522609809744685,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.4517130824695074,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.0910307841332518,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.09113474260822284,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.09539774722368877,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.943433763476937,0.9441980866783136,0.4416129032258064,0.0,0.1966335025913201,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.9918719561040574,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.4119996080328491,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6791483441856008,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.07792379806156262,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.8828554161247757,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.04966453649614692,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.2549899598709038,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.00902690772533247,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6134205407022184,0.5852723787175956,0.4416129032258064,0.0,0.14944367835096517,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.4385313265194895,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.056897193731147315,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.8827436713031633,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.466138920704522,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4863382195265498,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.14925721986694457,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.4451005372057422,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.021054165897394984,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.8795169689033565,0.8715828092636213,0.4416129032258064,0.0625,0.14403312968559126,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.7236988750363079,0.7113582790659339,0.4416129032258064,0.0625,0.005821861670724961,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.7652441917864699,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.0703544812764576,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6132074755956783,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.012815932530746107,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.6278134808372673,0.66156458861861,0.4416129032258064,0.25,0.22830572246982558,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.15243080636804535,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.020286534602651625,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.5002556906614168,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.039897789113147585,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6655520737499141,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.13362831862286265,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6791449374995622,0.6666666680387292,0.4416129032258064,0.0,0.03209290863172204,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.9439985117873928,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.2959343808268981,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.9803196093509788,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.07857908338668541,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.3040706468346762,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.041644828899523145,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6906712059002129,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.05792262934946268,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.4187791616121288,0.3990068524327304,0.4416129032258064,0.0225,0.07224223771691884,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.964305432803786,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.004135188688082234,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.3507538129839108,0.35100886858953256,0.4416129032258064,0.0361,0.029156864648544382,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.6048988998401071,0.5700635722837568,0.4416129032258064,0.3844,0.10555929511731195,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.7953525545501492,0.7844178105828691,0.4416129032258064,0.010000000000000018,2.159874920933938e-05,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.9429037392517644,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.002218057776465796,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.032310603977433634,0.026981568228400008,0.4416129032258064,0.3844,0.100926552345183,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.30796704297263483,0.2971163604524926,0.4416129032258064,0.7569,0.8426634919839231,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7192270659944647,0.7425885957171255,0.4416129032258064,0.09,0.048060506464541394,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.9321459023795512,0.9389777245869192,0.4416129032258064,0.25,0.1867500809434366,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.6041542393722562,0.5700635722837567,0.4416129032258064,0.0,0.08752471408140829,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5873188108942214,0.5875705676071706,0.4416129032258064,0.0,0.04523328819944796,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.68611570182688,0.6867423087416615,0.4416129032258064,0.0,0.004081203553072107,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.06687647226163614,0.07346801129339592,0.4416129032258064,0.0225,0.03353422641134333,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5774473865513582,0.583048354408684,0.4416129032258064,0.16000000000000003,0.1072217909593146,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.9440097798021321,0.9441980866783132,0.4416129032258064,0.0,0.1971446845599378,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5648533695811069,0.5667955833161971,0.4416129032258064,0.25,0.21608865521090917,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.591619529620539,0.5940040249227256,0.4416129032258064,0.25,0.08504195005610442,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.06500637499756448,0.0734680112933959,0.4416129032258064,0.0225,0.03422264129154173,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4444884892541517,0.4172377665820148,0.4987096774193549,0.0,0.03782577245236227,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.4917360970739562,0.5,0.4987096774193549,0.0,6.829209157107507e-05,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.9542409060891256,0.9441980866783132,0.4987096774193549,0.0625,0.04171434772010702,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.22279854377427646,0.2906238807331027,0.4987096774193549,0.0,0.049639191107938185,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.9337040058876208,0.9086956568551171,0.4987096774193549,0.0,0.001135960012872777,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.13665515922778607,0.29233519538686,0.4987096774193549,0.06250000000000003,0.17085395739300696,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.09818268484075357,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.023048497182161957,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.9388264704087678,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.01927278888615646,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.2037234035112243,0.3419158419677342,0.4987096774193549,0.2025,0.04150322513819712,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4448633204534218,0.4172377665818457,0.4987096774193549,0.0625,0.003040053431422054,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.9530941528583556,0.9441980866783136,0.4987096774193549,0.0,0.20529431135443094,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.4924406076469725,0.5,0.4987096774193549,0.09000000000000002,0.09459277982456353,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.9987841413824592,0.9807199791061959,0.4987096774193549,0.0576,0.2691369853499354,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.685054671566661,0.6666666680387292,0.4987096774193549,0.0,0.03424523146864477,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6681181967370711,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.014855173966623322,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.5170077829634522,0.501441822202634,0.4987096774193549,0.0,0.013690821274022325,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.5324323367420288,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.004565389118142584,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.23370850084841016,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.3206860620113552,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.9530941528583556,0.9441980866783136,0.4987096774193549,0.0625,0.041247234925253125,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.23728643451074774,0.33333333333333426,0.4987096774193549,0.0,0.06901841749207566,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.2421005864229877,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.024932224807964382,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.8427829492119026,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.02649828855412483,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.26190675875986563,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.05668839152423282,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.1392949637726651,0.21776208034614306,0.4987096774193549,0.0001,0.014231288381521476,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.9515752871131032,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.123605182508661,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.4361366190745823,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.02685120760830854,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.3533375797785006,0.367818788655516,0.4987096774193549,0.08999999999999996,0.1201748335938274,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.9912624419583258,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.019955077508029374,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.199342819406718,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.002434713827003987,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.9569858356379,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.20883605397366972,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.07052976002317861,0.04465820207030565,0.4987096774193549,0.0625,0.032209567037337856,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.9565259269119968,0.9441980866783132,0.4987096774193549,0.0,0.20841592194285782,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6850549345909067,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.00022335498008207525,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.5505362578177566,0.5667955887645963,0.4987096774193549,0.0,0.0024466617906714417,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.5483173855813334,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.16134892272621518,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.9822294456779156,0.9602440620082088,0.4987096774193549,0.0,0.03320757087208037,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.1403380041252339,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.12935675127662027,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.33934140418032194,0.3320249609885288,0.4987096774193549,0.0,0.0015477460828794533,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.14230607120738165,0.11796728436452608,0.4987096774193549,0.25,0.12794494669509873,0.14594899581581489,1.6649323621226254e-06
