Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.8753356999713826,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.27597759766442254,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.7128988178999704,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.09790567024319885,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7695491795899935,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.012001022748840635,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.4075572246868003,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.003312834113646814,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6645476429936771,0.5852723787175956,0.4416129032258064,0.0,0.11252828382109753,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.5474685568033211,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.12073439796698275,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.5501017467800283,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.12257123309842706,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5606374707763863,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.21218687948326612,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.5014546359433683,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.040583970343075045,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7880852274078055,0.8715828092636213,0.4416129032258064,0.0625,0.08299309825060701,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.7341981519583909,0.7113582790659339,0.4416129032258064,0.0625,0.004329883205691023,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.77177594957128,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.07386216676537095,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6527847070047643,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.02334316669453168,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.4574819818609703,0.66156458861861,0.4416129032258064,0.25,0.09454516916915008,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.457960956095548,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.20066901818603747,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.5539240715305042,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.021338176878225253,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6503664413827405,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.12275664324720532,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7129068832450478,0.6666666680387292,0.4416129032258064,0.0,0.04532934093312042,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.8609575806580292,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.21248189116610347,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.8779538040036736,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.0316675563593779,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.30984509112815833,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.04403496227058507,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.7104448155923059,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.0678315019689102,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.5372276729512585,0.3990068524327304,0.4416129032258064,0.0225,0.1499452706992468,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.8106115407025569,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.007990296655570642,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.474529407617373,0.35100886858953256,0.4416129032258064,0.0361,0.08674757195144066,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.511325096849485,0.5700635722837568,0.4416129032258064,0.3844,0.05351130043242361,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.5335680051019804,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.07098600790533835,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.8419669706294162,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.021913777784632132,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.18967517383593369,0.026981568228400008,0.4416129032258064,0.3844,0.025704049884538074,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.4676510182690469,0.2971163604524926,0.4416129032258064,0.7569,1.1613317171763136,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7152997837241362,0.7425885957171255,0.4416129032258064,0.09,0.04635399687165981,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.7054589314145049,0.9389777245869192,0.4416129032258064,0.25,0.042213372497990224,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.3673337048127768,0.5700635722837567,0.4416129032258064,0.0,0.283733382028482,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5204950460841362,0.5875705676071706,0.4416129032258064,0.0,0.07812301926350916,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.44643367434195097,0.6867423087416615,0.4416129032258064,0.0,0.09215251407352867,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.3871125027932305,0.07346801129339592,0.4416129032258064,0.0225,0.018799838422223644,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5962331683563464,0.583048354408684,0.4416129032258064,0.16000000000000003,0.11987740687007413,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.8605660752630101,0.9441980866783132,0.4416129032258064,0.0,0.13000789463057066,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5919276648069289,0.5667955833161971,0.4416129032258064,0.25,0.24199282740239825,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.3641402064716208,0.5940040249227256,0.4416129032258064,0.25,0.004113966086222151,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.24563797861398026,0.0734680112933959,0.4416129032258064,0.0225,1.9027230572093552e-05,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4888817561471037,0.4172377665820148,0.4987096774193549,0.0,0.057064493419924325,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5856206665403392,0.5,0.4987096774193549,0.0,0.007330898538811957,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.6663648813043656,0.9441980866783132,0.4987096774193549,0.0625,0.006994833079232862,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.4232649594036993,0.2906238807331027,0.4987096774193549,0.0,0.17915322585901522,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.7405874692376998,0.9086956568551171,0.4987096774193549,0.0,0.025412354964041314,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.2747751258013958,0.29233519538686,0.4987096774193549,0.06250000000000003,0.07574873137763753,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.2718695056650174,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.0004782752780322275,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.8248453485182518,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.0006172913429933923,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.2839863739841901,0.3419158419677342,0.4987096774193549,0.2025,0.08064826060868827,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4423295387508809,0.4172377665818457,0.4987096774193549,0.0625,0.00332588210068615,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.8855977202001126,0.9441980866783136,0.4987096774193549,0.0,0.14868560182352433,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5078348228567324,0.5,0.4987096774193549,0.09000000000000002,0.08536049073515695,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8428794387132259,0.9807199791061959,0.4987096774193549,0.0576,0.13168148704082588,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6958912949853459,0.6666666680387292,0.4987096774193549,0.0,0.03837339945103579,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6663821207372261,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.015281380073425745,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.6575727162877336,0.501441822202634,0.4987096774193549,0.0,0.0663437041758413,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6617119857815278,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.0038083691890994907,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.333533782434435,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.21759073212992508,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8855977202001126,0.9441980866783136,0.4987096774193549,0.0625,0.01838674172346803,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.2787157744410212,0.33333333333333426,0.4987096774193549,0.0,0.04896670848123701,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.2787390310851511,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.014704222582167963,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7965091820515229,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.01357438950231489,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.19710461557133324,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.09174561390818982,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.3013731103230487,0.21776208034614306,0.4987096774193549,0.0001,0.07917082721286653,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7542667420905679,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.023798227715237794,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6055309481026732,0.4330847125694152,0.4987096774193549,0.03999999999999998,3.059138691446408e-05,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4840298895631489,0.367818788655516,0.4987096774193549,0.08999999999999996,0.046643088602105635,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.8924330552771466,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.0018005641801533772,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.406344792654156,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.06571265272090222,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.9061479500712538,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.1649561573470817,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.2552615501740998,0.04465820207030565,0.4987096774193549,0.0625,2.768391023456957e-05,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.6689503891106999,0.9441980866783132,0.4987096774193549,0.0,0.028544233980656912,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6958834427715838,0.6666666680387292,0.4987096774193549,0.03999999999999998,1.694604341482563e-05,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.3318901998703344,0.5667955887645963,0.4987096774193549,0.0,0.07188286492556922,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6307246420077263,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.10193675422109452,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.7567638759627968,0.9602440620082088,0.4987096774193549,0.0,0.0018693624217604227,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.27801601314506563,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.049276890420011675,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5406625448327247,0.3320249609885288,0.4987096774193549,0.0,0.05791846048536323,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.3941877769522481,0.11796728436452608,0.4987096774193549,0.25,0.011196226546307197,0.14594899581581489,1.6649323621226254e-06
