Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.3703520172650557,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.029019809786273824,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.7681061241263567,0.9441980866783132,0.4416129032258064,0.0,0.07188089379405739,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.6652590454357039,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.02731055209832005,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6275889234137757,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.016278933377886322,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6189718042965399,0.5852723787175956,0.4416129032258064,0.25,0.01415429021757418,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.3444237875376167,0.31913203202495183,0.4416129032258064,0.0361,0.02085823040671065,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6562017472142953,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.1268796847185167,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.27402606068173696,0.4815301354633476,0.4416129032258064,0.2025,0.0006746455237088101,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3382106648003028,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.31560725714411775,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.6851436551098388,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.007249442005463177,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.39462169986047785,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.004175964092857681,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.6827860551905187,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.006853530934007614,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.3961204316114749,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.041566878406291266,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.4217991590239054,0.5,0.4416129032258064,0.0625,0.10771579201741573,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.42559198879604987,0.2966743607270446,0.4416129032258064,0.0484,1.943056277414982e-05,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.23058334466641014,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.004818672037702408,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5820249484107637,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.008468591130003719,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7341503911803984,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.02750609274561489,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.6821969921205102,0.8976480232818853,0.4416129032258064,0.0625,0.0010366463016081955,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.5778795010557128,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.007722806705801036,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.7624504577980955,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.00015501389938215717,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.29428058247971817,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.008888828232714937,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2653833522080585,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.06522065658502524,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6393335407064847,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.057280543707102574,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5269517471029459,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.14209261964396327,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.1000347290591943,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.08997916377059098,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7275003084146144,0.9441980866783136,0.4416129032258064,0.0,0.05175639032874469,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7429590710235067,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.15441683149965738,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.5683294496189241,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.028334803609009886,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7372127916229564,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.005961815190210079,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.2354399996544491,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.01312399367917262,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4359687517157833,0.5852723787175956,0.4416129032258064,0.0,0.31813124904105167,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.4395206634683825,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.057370148228334125,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.6593091106097966,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.21096485908916235,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4148694560654999,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.09914277436298376,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.44304975462778573,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.020463232299069708,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7543803346928623,0.8715828092636213,0.4416129032258064,0.0625,0.06470935467845262,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6960956904582805,0.7113582790659339,0.4416129032258064,0.0625,0.01079610554134148,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.6276462942503727,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.01629357643585272,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.4767502275842566,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.000540551917383862,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.34655278922143423,0.66156458861861,0.4416129032258064,0.25,0.038632998950725556,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.31103079693715635,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.09061954070461946,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.34524597492117065,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.12585041830963065,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6348935376618647,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.11215368156767883,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5683131097003835,0.6666666680387292,0.4416129032258064,0.0,0.004666680956936632,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.7704259357541053,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.13721537387930455,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7575793695843103,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.0033153838017265995,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.14451414304230803,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.00198150893079106,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6771932803625098,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.05161678664187798,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.4619684275438421,0.3990068524327304,0.4416129032258064,0.0225,0.09732429978417748,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.7421999371334445,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.02490085984068889,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.2885817599262385,0.35100886858953256,0.4416129032258064,0.0361,0.0117899985886793,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.4137381718732979,0.5700635722837568,0.4416129032258064,0.3844,0.017885898616011767,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.6078462618067259,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.036923059101649364,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7450864170771612,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.05998266310010225,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.17994393230741418,0.026981568228400008,0.4416129032258064,0.3844,0.028919066159065324,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.2839696963762449,0.2971163604524926,0.4416129032258064,0.7569,0.7991818180390355,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7369305824124291,0.7425885957171255,0.4416129032258064,0.09,0.05613610088229288,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.6998457045965846,0.9389777245869192,0.4416129032258064,0.25,0.039938305645705344,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.485318054066872,0.5700635722837567,0.4416129032258064,0.0,0.1719611162828857,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.3895104833185819,0.5875705676071706,0.4416129032258064,0.0,0.16850164330534426,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.5116472853545581,0.6867423087416615,0.4416129032258064,0.0,0.056812016578851474,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2461215757501803,0.07346801129339592,0.4416129032258064,0.0225,1.5042174661589595e-05,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.4088573616886532,0.583048354408684,0.4416129032258064,0.16000000000000003,0.025235661362679587,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.7701635530906331,0.9441980866783132,0.4416129032258064,0.0,0.07298834541855534,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.4036540880903107,0.5667955833161971,0.4416129032258064,0.25,0.09220580521395817,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.4665431785345899,0.5940040249227256,0.4416129032258064,0.25,0.027736630316404283,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.15260049169272893,0.0734680112933959,0.4416129032258064,0.0225,0.009486664218498165,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4103568606807863,0.4172377665820148,0.4987096774193549,0.0,0.02571432276739711,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5296187586133769,0.5,0.4987096774193549,0.0,0.0008772708617974899,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.8101935033284137,0.9441980866783132,0.4987096774193549,0.0625,0.003623257842947747,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.22854962704564336,0.2906238807331027,0.4987096774193549,0.0,0.05223493202270267,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.8294001436856986,0.9086956568551171,0.4987096774193549,0.0,0.004984339711600008,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.33465277617612044,0.29233519538686,0.4987096774193549,0.06250000000000003,0.0463744268086521,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.22156248857637556,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.0008086920559687705,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.8063774957533087,0.9134521650014727,0.4987096774193549,0.009999999999999995,4.067245208347055e-05,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.4169240536106844,0.3419158419677342,0.4987096774193549,0.2025,0.17382566647916484,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4102047380722389,0.4172377665818457,0.4987096774193549,0.0625,0.008063189064675224,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7679489293839568,0.9441980866783136,0.4987096774193549,0.0,0.07179662875800864,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5475335416667716,0.5,0.4987096774193549,0.09000000000000002,0.06373931258332377,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8149491142553147,0.9807199791061959,0.4987096774193549,0.0576,0.11219090914041986,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5973234988080109,0.6666666680387292,0.4987096774193549,0.0,0.009471863420232908,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.5681096791867254,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.04923531447061794,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.506546427678068,0.501441822202634,0.4987096774193549,0.0,0.011352141250957773,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.5346127088096473,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.004275497849211975,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.41502181535567895,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.148208202652037,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7679489293839568,0.9441980866783136,0.4987096774193549,0.0625,0.0003221640660302663,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4837385968835017,0.33333333333333426,0.4987096774193549,0.0,0.00026443323131726125,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.2994478835556518,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.010110728121437769,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.739671324207675,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.0035606669326974554,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.4004290606711681,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.009914371958825918,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.2180654770739277,0.21776208034614306,0.4987096774193549,0.0001,0.03922993320852258,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7588536058240972,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.02523446808331766,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.4694940674221762,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.017031798438007485,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.43654208304656505,0.367818788655516,0.4987096774193549,0.08999999999999996,0.069410074005443,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.8001807172881465,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.002481960929923578,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.29965311689998064,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.022396055397879273,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8383604506606155,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.11448779457125481,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.30263015246195674,0.04465820207030565,0.4987096774193549,0.0625,0.0027699329481688105,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8337477674934483,0.9441980866783132,0.4987096774193549,0.0,0.11138757230686079,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.597320271270541,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.010543126691955281,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.6543124873402745,0.5667955887645963,0.4987096774193549,0.0,0.0029498462810874774,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.5996775769894102,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.12272580006401061,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.834342153672057,0.9602440620082088,0.4987096774193549,0.0,0.0011793835188351747,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.4030496229163905,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.009399375616654071,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.402955536634726,0.3320249609885288,0.4987096774193549,0.0,0.010599842523744409,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2112224780103482,0.11796728436452608,0.4987096774193549,0.25,0.08339245720648382,0.14594899581581489,1.6649323621226254e-06
