Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.722667450655806,0.9441980866783132,0.4416129032258064,0.0,0.04958079358155578,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.692776281689436,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.037162694782004756,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6421677310475837,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.020211663751218103,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5550250995457361,0.5852723787175956,0.4416129032258064,0.25,0.0030277615800181658,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.2120512600408483,0.31913203202495183,0.4416129032258064,0.0361,0.0001452328685721464,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6648397152900876,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.13310801785295215,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.6042517108011737,0.4815301354633476,0.4416129032258064,0.2025,0.09256910352544104,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3854984647746322,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.2647118297492605,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7843501319754699,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.03398497115937317,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.40071865270916496,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.005001127840999482,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.7110937445735775,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.012341820083379295,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.7768056985341634,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.031260255034153465,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5476279241965357,0.5,0.4416129032258064,0.0625,0.04095445706500309,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.29370879987212456,0.2966743607270446,0.4416129032258064,0.0484,0.018575291232296592,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.27402633523560593,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0006746312612931253,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5444486055895377,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.002964650650645034,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.8867472248094829,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.00017563605025038692,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7127076282822747,0.8976480232818853,0.4416129032258064,0.0625,0.00393224664478794,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.5984399949880258,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.011759232513003063,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.750374747688442,0.9813026720416024,0.4416129032258064,0.0025000000000000044,1.4043582999264793e-07,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.38129940839825416,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.032869475485556944,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.18680512269699584,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.03126005141189975,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6769024870026394,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.07667498730824689,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5708470829723825,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.1771122672463634,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.331141781339803,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.004741454277055507,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7326531705775594,0.9441980866783136,0.4416129032258064,0.0,0.05412749777979096,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7072823083869754,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.1276506478863258,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.5950991267020987,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.03806366923992157,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.8591879285867902,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.03967583089469621,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.34387544033037365,0.2509513269849737,0.4416129032258064,0.009999999999999995,3.751023114681336e-05,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4432085484245514,0.5852723787175956,0.4416129032258064,0.0,0.31001672054749513,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.38169796080523305,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.033014148960780004,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.7521746355002237,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.30489682808980495,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4601885249380828,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.12973577349707194,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.39717666423537107,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.009443304071914049,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7109690182420542,0.8715828092636213,0.4416129032258064,0.0625,0.04450792665801618,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6449426633921689,0.7113582790659339,0.4416129032258064,0.0625,0.02404277763591426,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.6425175308464683,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.020311246598574056,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5661026433164894,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.004369559453427022,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.7916634888653212,0.66156458861861,0.4416129032258064,0.25,0.4117320329428162,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.32243528805912003,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.0976158092245853,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.8734179526908492,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.03007378631548563,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.7290363997992979,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.184072232352743,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5951991898309571,0.6666666680387292,0.4416129032258064,0.0,0.009062885744470605,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.7256003658558723,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.10601559824547786,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7197079416516,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.00038840296414287246,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.5564394554752967,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.2083369765145854,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6407434926282506,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.036383079980023485,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.3693477567562173,0.3990068524327304,0.4416129032258064,0.0225,0.048113438393984666,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.7538763471792537,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.021352121913678013,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4306479748172296,0.35100886858953256,0.4416129032258064,0.0361,0.06282440727997857,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.7469422431905692,0.5700635722837568,0.4416129032258064,0.3844,0.21803505847584068,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.6833896857367187,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.013597965392581247,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7714101774397711,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.04778151052691233,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.19400226136006046,0.026981568228400008,0.4416129032258064,0.3844,0.024335294460774877,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.34632878837868186,0.2971163604524926,0.4416129032258064,0.7569,0.9145647514818377,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6848659861219949,0.7425885957171255,0.4416129032258064,0.09,0.03417543282485761,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.6981043147164889,0.9389777245869192,0.4416129032258064,0.25,0.039245319509289694,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.5296318648490032,0.5700635722837567,0.4416129032258064,0.0,0.1371725555352271,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.6567391606524252,0.5875705676071706,0.4416129032258064,0.0,0.020523668090571646,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.6122044833534005,0.6867423087416615,0.4416129032258064,0.0,0.018987604407903282,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.1575053163295412,0.07346801129339592,0.4416129032258064,0.0225,0.008555266507298237,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5854125530920276,0.583048354408684,0.4416129032258064,0.16000000000000003,0.1125015807717122,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.7252686500876825,0.9441980866783132,0.4416129032258064,0.0,0.05074596471232673,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5525421128510855,0.5667955833161971,0.4416129032258064,0.25,0.20479436390372457,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.5286313597368135,0.5940040249227256,0.4416129032258064,0.25,0.05227229865510424,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.26092262883327105,0.0734680112933959,0.4416129032258064,0.0225,0.00011930382062940417,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4835693189538374,0.4172377665820148,0.4987096774193549,0.0,0.054554626756559435,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5868882668151836,0.5,0.4987096774193549,0.0,0.007549570910146532,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.8106942045227752,0.9441980866783132,0.4987096774193549,0.0625,0.0036837864626524637,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.3205414813731011,0.2906238807331027,0.4987096774193549,0.0,0.10274684128086213,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.7338260559314725,0.9086956568551171,0.4987096774193549,0.0,0.027613779687290098,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.3671027948299849,0.29233519538686,0.4987096774193549,0.06250000000000003,0.03345138765900261,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.2995846356051088,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.002458636088091422,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.6576754797557002,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.020256269062770123,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.438219083427797,0.3419158419677342,0.4987096774193549,0.2025,0.1920359650802985,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4743987737356533,0.4172377665818457,0.4987096774193549,0.0625,0.0006554227862382747,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7339984256560561,0.9441980866783136,0.4987096774193549,0.0,0.054755263209512815,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5631498720558774,0.5,0.4987096774193549,0.09000000000000002,0.05609798310714726,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.7037539729177976,0.9807199791061959,0.4987096774193549,0.0576,0.05006584039649852,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6196318997337871,0.6666666680387292,0.4987096774193549,0.0,0.014311791433914884,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.5972553997404625,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.03715048092920892,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.6162519571741453,0.501441822202634,0.4987096774193549,0.0,0.046764908981648354,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6637131094082074,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.004059360310462207,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.4646619571334352,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.11245160299357806,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7339984256560561,0.9441980866783136,0.4987096774193549,0.0625,0.0002560503814847634,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.466092778339392,0.33333333333333426,0.4987096774193549,0.0,0.0011496996807416043,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.36472833935176174,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.0012440900448844807,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7037313018684552,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.0005631746883717443,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.4430707110119364,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.0032409439446864593,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.22490202159476072,0.21776208034614306,0.4987096774193549,0.0001,0.04198483845361979,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7104232340774995,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.012193290624134257,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6016719672259554,0.4330847125694152,0.4987096774193549,0.03999999999999998,2.795474404669054e-06,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.5100008015400399,0.367818788655516,0.4987096774193549,0.08999999999999996,0.036099695415427284,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7105471212354112,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.019447105395731096,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.3878963230401293,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.05659466051601355,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.7635675436301458,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.0694678500552288,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.31296128372642895,0.04465820207030565,0.4987096774193549,0.0625,0.003964123248479887,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8690375069591867,0.9441980866783132,0.4987096774193549,0.0,0.13618868154265176,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6196253213816645,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.006460088963000713,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.6391226379895949,0.5667955887645963,0.4987096774193549,0.0,0.0015305808032648957,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.649773410976813,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.09013600475649762,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.7542586928114023,0.9602440620082088,0.4987096774193549,0.0,0.0020922671833216596,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.3689242798578085,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.017180844410794104,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5311529170961158,0.3320249609885288,0.4987096774193549,0.0,0.05343167108204378,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2380657410042783,0.11796728436452608,0.4987096774193549,0.25,0.06860955603563781,0.14594899581581489,1.6649323621226254e-06
