Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.5,0.23,0.690306986957566,0.666666668038729,0.4416129032258064,0.0729,0.21188252224195284,0.19067777897604554,0.04478002081165449
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.617731483368313,0.6666666680387292,0.4416129032258064,0.0625,0.01749496049194687,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.5955132347320296,0.6012692449134985,0.4416129032258064,0.0324,0.11937939537499055,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.4944629411122495,0.8318320953078129,0.4416129032258064,0.0,0.03781583546602621,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.42325467270037626,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.015191714342476879,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.16213714544229274,0.5143636044286707,0.4416129032258064,0.5625,0.0038610248437166406,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7338266207365707,0.9441980866783136,0.4416129032258064,0.0625,0.0002615781967987256,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.28188149300444565,0.3373058870890206,0.4416129032258064,0.0,0.047575683093969694,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4363547623236277,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.034728097440695764,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.6003783853154491,0.6000000009877572,0.4416129032258064,0.0,0.01007582023853676,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.436222826454708,0.4815301354633476,0.4416129032258064,0.2025,0.0185566584473095,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.4007649246566328,0.2540758487938822,0.4416129032258064,0.0,0.16061252483503657,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.5552934388477012,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.02411605214914471,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.5017172869678612,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.03931603428738548,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.3844127927488992,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.034008078129448456,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.7318257080310132,0.9441980866783132,0.4416129032258064,0.0,0.05374315890408058,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.5125155523784839,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.0001566390513385739,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6671498860304882,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.02793908440000519,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6456505459075865,0.5852723787175956,0.4416129032258064,0.25,0.02121408152317797,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.24389877743691266,0.31913203202495183,0.4416129032258064,0.0361,0.0019271026604555908,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6902480523882423,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.15229354239281628,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4367344529355013,0.4815301354633476,0.4416129032258064,0.2025,0.01869631061957082,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.35077982915966777,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.30164279605788374,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.622742698462412,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.0005172303333521998,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.3341426979498755,0.43333333458635137,0.4416129032258064,0.028899999999999995,1.716194630390254e-05,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.5018412875675273,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.00963513282640086,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.6170436109567887,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.0002904846744463694,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5589636658285237,0.5,0.4416129032258064,0.0625,0.036494880973675946,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3692044366022024,0.2966743607270446,0.4416129032258064,0.0484,0.0036961005288556237,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.261688431039906,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0014677763161840356,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.6418866439966382,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.023069552624561514,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7049603953339526,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.038040447388288066,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.4885629928936721,0.8976480232818853,0.4416129032258064,0.0625,0.026061907263448567,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6286118654619598,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.019213249246844446,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.6397442124103936,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.012156338697004408,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3776506143948396,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.03155974079486399,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2846755871896464,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.07544667819797704,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7049740890740668,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.0930091950065568,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5729440946463042,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.17888170719618193,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.19910309141873894,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.04035956787750757,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5918482243582981,0.9441980866783136,0.4416129032258064,0.0,0.008436096317772262,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7218574212437521,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.1382779417340533,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6176966753117139,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.047391842441773774,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.6408662301068607,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.0003661011503236042,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3386515807680761,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0001287866190634995,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5359106041373111,0.5852723787175956,0.4416129032258064,0.0,0.2153789673521956,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.3616927716779449,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.026144552412896014,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.5053175510242892,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.09321880696346944,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4455929057412534,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.11943445649868281,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.3751634836374461,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.005649549272516632,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.6990578396846171,0.8715828092636213,0.4416129032258064,0.0625,0.039624023539906725,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6965454847722894,0.7113582790659339,0.4416129032258064,0.0625,0.010702836721000615,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.6670426087119454,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.027903233125292106,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5750812867846263,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.005637199625235305,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.3174827657142374,0.66156458861861,0.4416129032258064,0.25,0.028050476811290134,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.4554430396569546,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.1984195015788272,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.4370296797925048,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.06915338931003254,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6084664046662257,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.09515152280770772,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.617731483368313,0.6666666680387292,0.4416129032258064,0.0,0.013860702176103351,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.7337763284740867,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.1114066374496414,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7300704532489252,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.0009042321585957968,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.2388693505839738,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.01928469653161462,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6809666460540819,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.053345591589471525,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.38385833726379065,0.3990068524327304,0.4416129032258064,0.0225,0.05468972190778486,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.5553702975445839,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.11876963181450866,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4289657684391831,0.35100886858953256,0.4416129032258064,0.0361,0.06198395385451295,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.6325031144682564,0.5700635722837568,0.4416129032258064,0.3844,0.12425844570982063,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.457789138438221,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.1171082737708551,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7872374199023174,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.04111266388786913,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.16713936631554166,0.026981568228400008,0.4416129032258064,0.3844,0.03343801135148165,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3491175085342927,0.2971163604524926,0.4416129032258064,0.7569,0.919906395177029,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6846803685710942,0.7425885957171255,0.4416129032258064,0.09,0.034106838535555184,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.5691263049869675,0.9389777245869192,0.4416129032258064,0.25,0.004778446041151245,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.3579346065103276,0.5700635722837567,0.4416129032258064,0.0,0.2938348908191134,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5876960698729078,0.5875705676071706,0.4416129032258064,0.0,0.04507295874740927,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.34591508810193,0.6867423087416615,0.4416129032258064,0.0,0.163284616023671,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2863787719133985,0.07346801129339592,0.4416129032258064,0.0225,0.0013234150459270715,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.580899024409546,0.583048354408684,0.4416129032258064,0.16000000000000003,0.10949416435518931,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.7335557862465664,0.9441980866783132,0.4416129032258064,0.0,0.0545483052892518,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5501204178592147,0.5667955833161971,0.4416129032258064,0.25,0.2026083905737541,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.2290197785996875,0.5940040249227256,0.4416129032258064,0.25,0.005038191830037379,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.23877904404809866,0.0734680112933959,0.4416129032258064,0.0225,0.00012590985247451012,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5363385041741641,0.4172377665820148,0.4987096774193549,0.0,0.08198973897269778,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.6533681692260858,0.5,0.4987096774193549,0.0,0.02352179533176128,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.3681583918877944,0.9441980866783132,0.4987096774193549,0.0625,0.1458030136857152,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.4652202269091945,0.2906238807331027,0.4987096774193549,0.0,0.21642985952544244,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.633721118183578,0.9086956568551171,0.4987096774193549,0.0,0.07090444290140403,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.1827239618280944,0.29233519538686,0.4987096774193549,0.06250000000000003,0.13489168821525113,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.4674784039106695,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.04729685616753232,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.6583056279491748,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.020077295070877688,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.16385797516323225,0.3419158419677342,0.4987096774193549,0.2025,0.02684943602459444,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4865548050915051,0.4172377665818457,0.4987096774193549,0.0625,0.00018077326612741675,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.6293037743664653,0.9441980866783136,0.4987096774193549,0.0,0.01671946606541378,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6086110021063783,0.5,0.4987096774193549,0.09000000000000002,0.036629748514724746,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.6262351463083904,0.9807199791061959,0.4987096774193549,0.0576,0.02138471801583635,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6432931432416508,0.6666666680387292,0.4987096774193549,0.0,0.020532924900072243,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6122305432082343,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.031601979768039454,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.5940690779643861,0.501441822202634,0.4987096774193549,0.0,0.03766280702194697,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6031842082396398,0.5333333420293359,0.4987096774193549,0.009999999999999995,1.0139182113390183e-05,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.15386096304633373,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.4174956550754114,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6293037743664653,0.9441980866783136,0.4987096774193549,0.0625,0.014567578882181109,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3045798625105696,0.33333333333333426,0.4987096774193549,0.0,0.03818903013638787,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3900921731144884,0.2303677824149426,0.4987096774193549,0.04000000000000001,9.816503359326683e-05,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7073684583468913,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.0007490325122855229,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.2390052335160157,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.0681182681320295,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.3397832735193669,0.21776208034614306,0.4987096774193549,0.0001,0.1022613420227622,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.5240719837101103,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.005765063657717749,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6006759068614972,0.4330847125694152,0.4987096774193549,0.03999999999999998,4.568500854190097e-07,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.6091817206612031,0.367818788655516,0.4987096774193549,0.08999999999999996,0.00824795986205973,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.667637133312378,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.03325621514652741,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.5479513486097303,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.15836527586030305,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.7268002664756912,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.05143836087344453,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.5177289111690324,0.04465820207030565,0.4987096774193549,0.0625,0.07167876987575565,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.3398737060986663,0.9441980866783132,0.4987096774193549,0.0,0.0256404299985763,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6432966847289904,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.0032152659627235083,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.4158577515681766,0.5667955887645963,0.4987096774193549,0.0,0.033908367657527354,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6880189657615678,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.06863406230063854,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.5961396178967032,0.9602440620082088,0.4987096774193549,0.0,0.04155905539130218,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.284189729684459,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.04657407277366688,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5942433194388774,0.3320249609885288,0.4987096774193549,0.0,0.08657913103440927,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.18939478133741605,0.11796728436452608,0.4987096774193549,0.25,0.09647560186043158,0.14594899581581489,1.6649323621226254e-06
