Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.5589366549134643,0.6000000009877572,0.4416129032258064,0.0,0.00347352929238878,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.14843668756780026,0.4815301354633476,0.4416129032258064,0.2025,0.02297143767542059,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.29736549657756906,0.2540758487938822,0.4416129032258064,0.0,0.08842623855482423,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.3325724315527874,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.004546476986703547,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.8290246694616096,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.01664736532967762,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4979708466102591,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.08878662542963454,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.7795001120376894,0.9441980866783132,0.4416129032258064,0.0,0.07812031262908094,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.8184877171806636,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.10143442599495037,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6728209273241745,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.029867072921187617,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.4685506376549927,0.5852723787175956,0.4416129032258064,0.25,0.000989062391907562,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.3848184465642098,0.31913203202495183,0.4416129032258064,0.0361,0.03415785819040768,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6927779571599827,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.1542745236307692,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.14858996801569696,0.4815301354633476,0.4416129032258064,0.2025,0.022924997785487667,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.4633173524554561,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.1906917346665124,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.5779419033989204,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.0004865596256625595,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.3585358351938898,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.0008142938902128399,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.828710031983774,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.05230827873001895,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.227662378107792,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.13863530467634483,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.4370942883171664,0.5,0.4416129032258064,0.0625,0.09790998440374059,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.33532699305731845,0.2966743607270446,0.4416129032258064,0.0484,0.008962978243569028,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.3163589753085597,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.00026761607314606693,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.4793049060045985,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.00011438503557047263,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.6992849354350075,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.04028653714332913,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.8309344000053555,0.8976480232818853,0.4416129032258064,0.0625,0.032737257105297964,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.625976715867925,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.018489667258226417,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.7739712117978981,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.0005746189950596878,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.383529257396408,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.03368298832047697,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.17984369110772153,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.02884687940909512,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6606692854165824,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.0679484763595917,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.3843563036004511,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.05492287703726681,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.08500874511592052,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.09921949065344715,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.8162150344309018,0.9441980866783136,0.4416129032258064,0.0,0.09999194800013643,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7619786575745562,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.16972641429693344,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6291803128056879,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.05252361577771293,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.6824065911405904,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.0005020553265415844,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3027539418206056,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0022321900134907174,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5242899799287689,0.5852723787175956,0.4416129032258064,0.0,0.2263000231961711,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.4620337436475733,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.06866168280996217,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.7841544019243335,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.34123636528757567,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5296139465426255,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.1845681430639299,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.4143873111038493,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.013084456941568807,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7071047996791121,0.8715828092636213,0.4416129032258064,0.0625,0.04289239805012515,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6193206823995783,0.7113582790659339,0.4416129032258064,0.0625,0.032645015808554084,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.6728506107623906,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.029877333640931463,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5526299359238113,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.0027699101553444795,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.206966623502087,0.66156458861861,0.4416129032258064,0.25,0.0032451961932285314,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.2950108034262679,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.08123115806968671,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.1432082953952125,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.31001700231670487,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.505096550579615,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.04206459505965658,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6292100839019211,0.6666666680387292,0.4416129032258064,0.0,0.016695245781941495,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.7803748391229711,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.14468501823782615,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7715494131199667,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.005119318517811672,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.05717429229152592,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.0018340412407316564,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.5888199047206057,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.019270965946638054,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.4131274488021635,0.3990068524327304,0.4416129032258064,0.0225,0.0692360543131352,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.8270359586887789,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.005323751324465585,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.3414860326541105,0.35100886858953256,0.4416129032258064,0.0361,0.02607773874236444,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.2810845228538094,0.5700635722837568,0.4416129032258064,0.3844,1.1761898204348608e-06,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.6990058808443295,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.010199812104029787,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7608293079487337,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.05251920609525632,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.2082782218903348,0.026981568228400008,0.4416129032258064,0.3844,0.020085062390565175,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3520630401575344,0.2971163604524926,0.4416129032258064,0.7569,0.9255652932371576,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7325892291960121,0.7425885957171255,0.4416129032258064,0.09,0.05409774953799505,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.7463289958276415,0.9389777245869192,0.4416129032258064,0.25,0.060677974185454196,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.3142369071057099,0.5700635722837567,0.4416129032258064,0.0,0.3431184009970847,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.34454306010094105,0.5875705676071706,0.4416129032258064,0.0,0.20744102410221504,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.5499688920977884,0.6867423087416615,0.4416129032258064,0.0,0.040012444128586205,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.15357014456988158,0.07346801129339592,0.4416129032258064,0.0225,0.009298717018273539,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.44764699381701295,0.583048354408684,0.4416129032258064,0.16000000000000003,0.039064334164902355,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.7802758789450344,0.9441980866783132,0.4416129032258064,0.0,0.07855456831841155,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.4663604375844293,0.5667955833161971,0.4416129032258064,0.25,0.13421997022705448,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.37872393578392655,0.5940040249227256,0.4416129032258064,0.25,0.006197458065311793,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.17091522120104494,0.0734680112933959,0.4416129032258064,0.0225,0.006254402237679652,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5614439997849561,0.4172377665820148,0.4987096774193549,0.0,0.09699736500205172,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5926817134153985,0.5,0.4987096774193549,0.0,0.008589900001614068,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.7443918870203099,0.9441980866783132,0.4987096774193549,0.0625,3.145093119296863e-05,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.467716138972719,0.2906238807331027,0.4987096774193549,0.0,0.2187583866555478,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.7843933376499608,0.9086956568551171,0.4987096774193549,0.0,0.013364900379715982,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.5856289967612314,0.29233519538686,0.4987096774193549,0.06250000000000003,0.0012694254102118322,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.3728277592265773,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.015086658436622043,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.7924629432234068,0.9134521650014727,0.4987096774193549,0.009999999999999995,5.680722485358979e-05,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.5988139698301403,0.3419158419677342,0.4987096774193549,0.2025,0.35857817046373225,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.5730261097002529,0.4172377665818457,0.4987096774193549,0.0625,0.005332812697953373,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.8219432928592423,0.9441980866783136,0.4987096774193549,0.0,0.10364748381705184,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6144683390069285,0.5,0.4987096774193549,0.09000000000000002,0.03442199723084801,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8734299771971757,0.9807199791061959,0.4987096774193549,0.0576,0.15478714695737025,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.700433812220925,0.6666666680387292,0.4987096774193549,0.0,0.04017371308141304,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6936601616681943,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.00928136444979846,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.4965966139779087,0.501441822202634,0.4987096774193549,0.0,0.009330905831997105,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.5143441202524938,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.0073369297353192454,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.6361310493205938,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.026853032996769666,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8219432928592423,0.9441980866783136,0.4987096774193549,0.0625,0.005175837387430701,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5561095922150578,0.33333333333333426,0.4987096774193549,0.0,0.0031482863385400802,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.4733350787029539,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.0053780337683684365,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7769833946008033,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.009405778828295122,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.4367452375032144,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.0040011649785247514,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.4676919369651473,0.21776208034614306,0.4987096774193549,0.0001,0.20042807042360544,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.8616829846458669,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.06847798445316902,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.4547227813234248,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.02110547026640144,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.5205397583228846,0.367818788655516,0.4987096774193549,0.08999999999999996,0.03220597834280866,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.8513531877958541,0.9713544984311168,0.4987096774193549,0.009999999999999995,1.831117210848581e-06,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.29732843216191096,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.021705666923286803,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8005630964000963,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.09033817491761356,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.2818722411800466,0.04465820207030565,0.4987096774193549,0.0625,0.001015839757839059,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.6667090977824454,0.9441980866783132,0.4987096774193549,0.0,0.02779192328343693,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.7004314640425785,0.6666666680387292,0.4987096774193549,0.03999999999999998,1.861612200382199e-07,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.5627765405785374,0.5667955887645963,0.4987096774193549,0.0,0.0013855859313012687,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6180206435359327,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.11021029311829625,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.8289959244259409,0.9602440620082088,0.4987096774193549,0.0,0.0008407636333148761,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.5132707795595378,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.0001761135901178467,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.3954987046167423,0.3320249609885288,0.4987096774193549,0.0,0.0091200025834758,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2423648861523922,0.11796728436452608,0.4987096774193549,0.25,0.06637585188726983,0.14594899581581489,1.6649323621226254e-06
