Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6479157591095482,0.5852723787175956,0.4416129032258064,0.25,0.021879071792953904,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.4885351522686102,0.31913203202495183,0.4416129032258064,0.0361,0.08325253409467008,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6611640864271651,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.13043949732476876,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.3991807490996819,0.4815301354633476,0.4416129032258064,0.2025,0.00983682099197405,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3257317728388178,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.32978399672684716,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.3843084222522153,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.04652285671132865,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4770053581819838,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.021610575334213348,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.6095736217224045,0.8976480232818851,0.4416129032258064,0.03999999999999998,9.165423288369533e-05,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.37913699840432585,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.04878046547385075,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.4525847346044567,0.5,0.4416129032258064,0.0625,0.08845584009030145,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.2501672722679293,0.2966743607270446,0.4416129032258064,0.0484,0.03233980996355707,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2273602219371549,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.005276537357019389,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5697655265791399,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.006362539230447479,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.4366257977943897,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.21471565126968584,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.5808142404432828,0.8976480232818853,0.4416129032258064,0.0625,0.004786669325439891,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6037737028704436,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.012944455464851994,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.8043541444665973,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.002954373020695725,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.355899083535394,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.024304524247175757,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2088004764683319,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.03952162944403579,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6308635875265319,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.05329799604562066,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.4193646258712868,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.07255730167077834,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.192976078153256,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.042858904216806784,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7505148643297257,0.9441980866783136,0.4416129032258064,0.0,0.06275769725014087,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.8103629830680944,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.21193407617935459,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.5992227168651205,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.039689690915119966,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.4018012417396595,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.06666659876718178,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3121000660468681,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0014364049936517605,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.537754633248161,0.5852723787175956,0.4416129032258064,0.0,0.21367077908354218,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.26163292916464226,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.003798617957413809,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.6207145842340557,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.17700076138723433,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.44031184438974025,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.1158121514319468,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.39632158712958665,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.009277848147162555,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.5886620432365075,0.8715828092636213,0.4416129032258064,0.0625,0.007860957910872325,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6040147800586723,0.7113582790659339,0.4416129032258064,0.0625,0.03841020643545062,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.641486105241929,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.020018317976530194,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5381596054106417,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.0014561554850958732,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.3862283761328091,0.66156458861861,0.4416129032258064,0.25,0.055803845690343926,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.34489876590885,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.1121571834072707,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.14210488402541033,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.3112469604283008,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.36999971517766705,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.004899960124954513,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5992473793588389,0.6666666680387292,0.4416129032258064,0.0,0.009850042309597276,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.8259265544527039,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.18141342978795214,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.8226438942754599,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.015041524803050202,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.21881644570846345,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.014117347770792241,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.5690468998147903,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.014172164355512712,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.3091926672514377,0.3990068524327304,0.4416129032258064,0.0225,0.025342305306626962,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.6939985746951766,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.04243658722761876,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.3758230149977845,0.35100886858953256,0.4416129032258064,0.0361,0.038346653202822524,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.43209133345084977,0.5700635722837568,0.4416129032258064,0.3844,0.023131773710857565,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.5853372223277925,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.046080108117947605,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7718295947890124,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.04759832570992654,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.19793578075770898,0.026981568228400008,0.4416129032258064,0.3844,0.02312352677376754,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3287210299573876,0.2971163604524926,0.4416129032258064,0.7569,0.8811971720842586,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.7474026358822906,0.7425885957171255,0.4416129032258064,0.09,0.06120806424150527,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.4961117219327939,0.9389777245869192,0.4416129032258064,0.25,1.511870632791598e-05,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.5884956837986945,0.5700635722837567,0.4416129032258064,0.0,0.09703493901204291,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.4891116870101396,0.5875705676071706,0.4416129032258064,0.0,0.09665154315368145,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.6031540851621795,0.6867423087416615,0.4416129032258064,0.0,0.02156372270455643,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.21028817588699766,0.07346801129339592,0.4416129032258064,0.0225,0.001577028974382034,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5152286692978563,0.583048354408684,0.4416129032258064,0.16000000000000003,0.0703462470175116,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.8254925704719129,0.9441980866783132,0.4416129032258064,0.0,0.1059454134324132,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5197150652280236,0.5667955833161971,0.4416129032258064,0.25,0.1761607359793641,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.5697134077351437,0.5940040249227256,0.4416129032258064,0.25,0.07274532231210387,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.2715658654467261,0.0734680112933959,0.4416129032258064,0.0225,0.0004650865524662955,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.567485541311478,0.4172377665820148,0.4987096774193549,0.0,0.1007970689418422,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5783577387398261,0.5,0.4987096774193549,0.0,0.006139935220418844,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.5338723368491957,0.9441980866783132,0.4987096774193549,0.0625,0.04671116677902755,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.42355836323277946,0.2906238807331027,0.4987096774193549,0.0,0.17940168706443113,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.6511942424295482,0.9086956568551171,0.4987096774193549,0.0,0.06190430500020647,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.2456844615831361,0.29233519538686,0.4987096774193549,0.06250000000000003,0.09260794692194582,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.30153891862022736,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.002656260132542418,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.8062812707295347,0.9134521650014727,0.4987096774193549,0.009999999999999995,3.945436197770889e-05,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.2708865753648956,0.3419158419677342,0.4987096774193549,0.2025,0.07337953671292125,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.5506435474700869,0.4172377665818457,0.4987096774193549,0.0625,0.002564768900354948,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.8733672028427093,0.9441980866783136,0.4987096774193549,0.0,0.13940306815858883,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5402418701678118,0.5,0.4987096774193549,0.09000000000000002,0.06747428601391597,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8593329168493247,0.9807199791061959,0.4987096774193549,0.0576,0.14389346180541668,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.7123713723536782,0.6666666680387292,0.4987096774193549,0.0,0.04510159979538463,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.7065663707270449,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.006961170493656922,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.6242228782162109,0.501441822202634,0.4987096774193549,0.0,0.05027589911556175,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6256087258768608,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.0006558068410362002,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.28287319271531297,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.26742013481245386,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8733672028427093,0.9441980866783136,0.4987096774193549,0.0625,0.015219466737234181,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.2994896700117989,0.33333333333333426,0.4987096774193549,0.0,0.04020439243197731,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3992123489330756,0.2303677824149426,0.4987096774193549,0.04000000000000001,6.203942032271627e-07,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7668620895815746,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.00754502260647749,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.3945627475174658,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.011117014211065668,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.3043036521697027,0.21776208034614306,0.4987096774193549,0.0001,0.08082856663703128,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7905838570563309,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.036322206570467995,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.5779870605925315,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.0004845695013568802,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4864423435415503,0.367818788655516,0.4987096774193549,0.08999999999999996,0.0456068726320252,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.9014411240855438,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.0026461892471843144,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.42075532409725697,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.07330844552701067,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8146370320274002,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.09899646192301127,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.3002857167281134,0.04465820207030565,0.4987096774193549,0.0625,0.002528653306860062,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.4275278346368721,0.9441980866783132,0.4987096774193549,0.0,0.0052522147524205545,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.71236724298162,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.00015294869896643071,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.45084819040767,0.5667955887645963,0.4987096774193549,0.0,0.02224626230466666,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6047732419982085,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.1191815144404275,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.6927222036980415,0.9602440620082088,0.4987096774193549,0.0,0.01150852557940451,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.1637591220539678,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.11305792800191852,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5249687334704913,0.3320249609885288,0.4987096774193549,0.0,0.05061093103931697,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.5127957140372364,0.11796728436452608,0.4987096774193549,0.25,0.0001637302977227299,0.14594899581581489,1.6649323621226254e-06
