,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,79684745,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.4],[0.5],[0.3],0.8601953870800587,0.8782380171383143,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,67371892,Q6,1,3,[0.5],[0.8],[0.8],[0.5],[0.8],[0.5],[0.4],[0.8],[0.25],0.7896605617615973,0.5002218183150519,0.8000000019048904,0.5,0.44161290322580643,0.49870967741935485
0,11595546,Q6,1,3,[0.5],[0.5],[0.71],[0.72],[0.5],[0.72],[0.23],[0.48],[0.15],0.6762990002202995,0.8670251849992919,0.666666668038729,0.980719979106196,0.44161290322580643,0.49870967741935485
0,11657578,Q6,1,3,[0.5],[0.5],[0.75],[0.5],[0.5],[0.5],[0.75],[0.5],[0.5],0.655926752182306,0.6594641858553817,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,39532317,Q6,1,3,[0.73],[0.43],[0.69],[0.43],[0.43],[0.43],[0.25],[0.79],[0.33],0.6052205772733957,0.6533271649814595,0.6012692449134985,0.6439662755915627,0.44161290322580643,0.49870967741935485
0,75252220,Q6,1,3,[0.7],[0.3],[0.8],[0.4],[0.3],[0.4],[0.3],[0.4],[0.2],0.6599873815788808,0.6733753844478532,0.8318320953078129,0.501441822202634,0.44161290322580643,0.49870967741935485
0,64900763,Q6,1,3,[0.2],[0.2],[0.4],[0.5],[0.2],[0.5],[0.3],[0.6],[0.],0.55239609427992,0.6704798263818629,0.7425885957171258,0.5333333420293359,0.44161290322580643,0.49870967741935485
0,27899767,Q6,1,3,[0.05],[0.85],[0.45],[0.45],[0.85],[0.45],[0.1],[0.8],[0.1],0.6301598685202069,0.4567250023733014,0.5143636044286707,0.3877549521855906,0.44161290322580643,0.49870967741935485
0,25905528,Q6,1,3,[0.5],[0.5],[0.6],[0.5],[0.5],[0.5],[0.75],[0.75],[0.8],0.8601953870800587,0.8782380171383143,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,44173103,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.],0.46058345634440795,0.41073297806863385,0.3373058870890206,0.33333333333333426,0.44161290322580643,0.49870967741935485
0,38717681,Q6,1,3,[0.4],[0.4],[0.2],[0.2],[0.4],[0.2],[0.25],[0.4],[0.1],0.45738556134863606,0.3248875204898207,0.36782894787166287,0.2303677824149426,0.44161290322580643,0.49870967741935485
0,86173907,Q6,1,3,[0.5],[0.5],[0.7],[0.7],[0.5],[0.7],[0.5],[0.68],[0.2],0.62045528362048,0.74772009334975,0.6000000009877572,0.8344717783475477,0.44161290322580643,0.49870967741935485
0,65519954,Q6,1,3,[0.2],[0.75],[0.5],[0.3],[0.75],[0.3],[0.3],[0.5],[0.2],0.7177960607390708,0.49147949963036397,0.48153013546334755,0.2704067964365865,0.44161290322580643,0.49870967741935485
0,77108850,Q6,1,3,[0.],[0.],[0.01],[0.01],[0.],[0.01],[0.],[0.02],[0.],0.2264145829252734,0.27918808161094705,0.2540758487938822,0.21776208034614303,0.44161290322580643,0.49870967741935485
0,63616689,Q6,1,3,[0.25],[0.25],[0.6],[0.5],[0.25],[0.5],[0.4],[0.6],[0.5],0.39712669935199607,0.8480302712265895,0.29961576282815205,0.944198086678313,0.44161290322580643,0.49870967741935485
0,69826447,Q6,1,3,[0.6],[0.4],[0.4],[0.4],[0.4],[0.4],[0.7],[0.6],[0.7],0.7207634557682814,0.6267350610834247,0.8976480232818855,0.4330847125694152,0.44161290322580643,0.49870967741935485
0,33797591,Q6,1,3,[0.5],[0.25],[0.5],[0.4],[0.25],[0.4],[0.2],[0.7],[0.2],0.4177341076552621,0.43448583550611125,0.4166666698962994,0.36781878865551604,0.44161290322580643,0.49870967741935485
0,95755487,Q6,1,3,[0.5],[0.5],[0.95],[0.75],[0.5],[0.75],[0.5],[0.85],[0.2],0.857797955495414,0.8254632565437701,0.9441980866783132,0.9713544984311169,0.44161290322580643,0.49870967741935485
0,25461821,Q6,1,3,[0.15],[0.35],[0.5],[0.1],[0.35],[0.1],[0.5],[0.15],[0.35],0.6996447210723159,0.48068268790166924,0.8669503169812247,0.17372583211555706,0.44161290322580643,0.49870967741935485
0,18428478,Q6,1,3,[0.5],[0.6],[0.4],[0.9],[0.6],[0.9],[0.5],[0.5],[0.1],0.7297030244739671,0.8122086631285692,0.7543676811952498,0.9634848564304167,0.44161290322580643,0.49870967741935485
0,76096638,Q6,1,3,[1.],[1.],[0.5],[0.],[1.],[0.],[0.5],[0.25],[0.5],0.709256619866121,0.3367723957941988,0.5852723787175956,0.044658202070305644,0.44161290322580643,0.49870967741935485
0,21137850,Q6,1,3,[0.95],[0.01],[0.7],[0.5],[0.01],[0.5],[0.2],[0.5],[0.1],0.3765125172173266,0.7548684457150182,0.31913203202495183,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,52821178,Q6,1,3,[0.55],[0.65],[0.5],[0.5],[0.65],[0.5],[0.3],[0.7],[0.2],0.7645823362157658,0.6594638597396603,0.7955809303698846,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,27696149,Q6,1,3,[0.2],[0.75],[0.2],[0.6],[0.75],[0.6],[0.3],[0.6],[0.1],0.717573808594486,0.6674144721395662,0.4815301354633476,0.5667955887645963,0.44161290322580643,0.49870967741935485
0,39458044,Q6,1,3,[0.2],[0.2],[0.75],[0.6],[0.2],[0.6],[0.9],[0.95],[0.9],0.37353260997393567,0.555474197262668,0.3619061822219103,0.5668178606624421,0.44161290322580643,0.49870967741935485
0,93449045,Q6,1,3,[0.1],[0.8],[0.9],[0.8],[0.8],[0.8],[0.6],[0.8],[0.2],0.753893397547163,0.8224397110876372,0.7668407245679401,0.9602440620082087,0.44161290322580643,0.49870967741935485
0,78988230,Q6,1,3,[0.35],[0.5],[0.6],[0.3],[0.5],[0.3],[0.33],[0.5],[0.17],0.4593707860681197,0.32126247179953354,0.43333333458635137,0.2949467803433328,0.44161290322580643,0.49870967741935485
0,50540053,Q6,1,3,[0.6],[0.4],[0.8],[0.3],[0.4],[0.3],[0.6],[0.3],[0.9],0.7205301666845425,0.5753454062659785,0.8976480232818851,0.3320249609885288,0.44161290322580643,0.49870967741935485
0,11531490,Q6,1,3,[0.1],[0.9],[0.95],[0.],[0.9],[0.],[0.6],[0.5],[0.55],0.7249973766976402,0.3530624236761464,0.5364864956542047,0.11796728436452608,0.44161290322580643,0.49870967741935485
0,78401190,Q6,1,3,[0.25],[0.5],[0.75],[0.25],[0.5],[0.25],[0.75],[0.25],[0.25],0.5686206161496675,0.4676051644336974,0.49999999999999994,0.41723776662164624,0.44161290322580643,0.49870967741935485
0,78867403,Q6,1,3,[0.2],[0.21],[0.4],[0.2],[0.21],[0.2],[0.43],[0.05],[0.12],0.3342847214015797,0.328489742168201,0.2966743607270446,0.271257110506253,0.44161290322580643,0.49870967741935485
0,16765430,Q6,1,3,[0.5],[0.1],[0.3],[0.5],[0.1],[0.5],[0.3],[0.5],[0.2],0.2419907327628068,0.48123442491840784,0.17372583211555884,0.466666671163222,0.44161290322580643,0.49870967741935485
0,13514216,Q6,1,3,[0.54],[0.35],[0.37],[0.46],[0.35],[0.46],[0.49],[0.24],[0.57],0.534678233479553,0.8527122739978297,0.48602545591515267,0.9277453246105436,0.44161290322580643,0.49870967741935485
0,59234596,Q6,1,3,[0.2],[1.],[0.3],[0.7],[1.],[0.7],[0.9],[0.8],[1.],0.7534518052327831,0.7823132151723229,0.8529960658008159,0.9816577162126765,0.44161290322580643,0.49870967741935485
0,96865478,Q6,1,3,[0.6],[0.4],[0.3],[0.3],[0.4],[0.3],[0.65],[0.25],[0.],0.7131311066740852,0.5508310462302416,0.8976480232818853,0.3002905067610349,0.44161290322580643,0.49870967741935485
0,42833176,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.49],[0.51],[0.4],0.6600482503976046,0.6857566769733903,0.6666666680387291,0.6999999967834448,0.44161290322580643,0.49870967741935485
0,53058568,Q6,1,3,[0.75],[0.7],[0.7],[0.5],[0.7],[0.5],[0.75],[0.75],[0.5],0.8942846997762389,0.7548620469857321,0.9813026720416023,0.666666668038729,0.44161290322580643,0.49870967741935485
0,98604185,Q6,1,3,[0.2],[0.25],[0.25],[0.25],[0.25],[0.25],[0.2],[0.25],[0.1],0.37528066395221943,0.369988960151398,0.31292513290179774,0.28079099583747613,0.44161290322580643,0.49870967741935485
0,12125613,Q6,1,3,[0.],[0.1],[0.],[0.26],[0.1],[0.26],[0.01],[0.],[0.01],0.23558421427179507,0.2832998917318289,0.1254981323094645,0.20455359870344464,0.44161290322580643,0.49870967741935485
0,72756052,Q6,1,3,[0.4],[0.7],[0.6],[0.5],[0.7],[0.5],[0.4],[0.45],[0.5],0.770517683817559,0.6410582466198502,0.7846998137907325,0.6599999964915492,0.44161290322580643,0.49870967741935485
0,90874398,Q6,1,3,[0.55],[0.45],[0.45],[0.85],[0.45],[0.85],[0.15],[0.85],[0.15],0.5273926723574661,0.8148770645231246,0.4500002604823494,0.9485403491498103,0.44161290322580643,0.49870967741935485
0,73298598,Q6,1,3,[0.8],[0.2],[0.9],[0.5],[0.2],[0.5],[0.4],[0.8],[0.3],0.25513903179638203,0.6157121551611209,0.14768899140964256,0.6000000009877571,0.44161290322580643,0.49870967741935485
0,44315504,Q6,1,3,[0.5],[0.5],[1.],[0.5],[0.5],[0.5],[0.5],[0.5],[1.],0.8114834200891984,0.755073231273293,0.9441980866783135,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,77436390,Q6,1,3,[0.55],[0.65],[0.8],[0.95],[0.65],[0.95],[0.35],[0.7],[0.5],0.9018151955770919,0.6627214523645301,0.9800584898380095,0.8511735929131176,0.44161290322580643,0.49870967741935485
0,96116537,Q6,1,3,[0.5],[0.5],[0.65],[0.65],[0.5],[0.65],[0.4],[0.75],[0.4],0.6558720291969959,0.7333327520289821,0.6666666680387289,0.7954861943916819,0.44161290322580643,0.49870967741935485
0,16069881,Q6,1,3,[0.05],[0.95],[0.8],[0.85],[0.95],[0.85],[0.66],[0.91],[0.77],0.8177808741743141,0.7912411755340283,0.878046329856503,0.943081026635378,0.44161290322580643,0.49870967741935485
0,99401318,Q6,1,3,[0.25],[0.25],[0.5],[0.25],[0.25],[0.25],[0.35],[0.25],[0.1],0.3406892561672806,0.3360633259654212,0.2509513269849737,0.2500000015395837,0.44161290322580643,0.49870967741935485
0,38686595,Q6,1,3,[1.],[1.],[1.],[0.],[1.],[0.],[1.],[0.],[1.],0.5873859976923188,0.4817740311960291,0.5852723787175956,0.4147276232564317,0.44161290322580643,0.49870967741935485
0,78704209,Q6,1,3,[0.25],[0.25],[0.9],[0.1],[0.25],[0.1],[0.2],[0.8],[0.],0.39521861883423454,0.2701092183073323,0.4172377665820185,0.1495740063694683,0.44161290322580643,0.49870967741935485
0,29736548,Q6,1,3,[0.25],[0.75],[0.25],[0.6],[0.75],[0.6],[0.2],[0.1],[0.19],0.7198401565992946,0.41116065420488884,0.8707519742991743,0.427416796620494,0.44161290322580643,0.49870967741935485
0,34233122,Q6,1,3,[0.7],[0.3],[0.9],[0.1],[0.3],[0.1],[0.1],[0.9],[0.4],0.47052034128275,0.29346337045810816,0.4707564226367894,0.13604834677058011,0.44161290322580643,0.49870967741935485
0,55987789,Q6,1,3,[0.3],[0.4],[0.7],[0.25],[0.4],[0.25],[0.3],[0.7],[0.],0.4361336338611928,0.32028963432200785,0.4331054657895375,0.2793725172427482,0.44161290322580643,0.49870967741935485
0,43200415,Q6,1,3,[0.35],[0.75],[0.65],[0.8],[0.75],[0.8],[0.5],[0.85],[0.5],0.8367290767201222,0.845128455367443,0.8715828092636213,0.9671910996764997,0.44161290322580643,0.49870967741935485
0,89599296,Q6,1,3,[0.65],[0.55],[0.45],[0.5],[0.55],[0.5],[0.8],[0.58],[0.51],0.7125306169183164,0.8658466039579008,0.7113582790659339,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,59553274,Q6,1,3,[0.7],[0.6],[0.8],[0.4],[0.6],[0.4],[0.5],[0.8],[0.6],0.7298915040427172,0.6020194440865564,0.7542988334869968,0.5722260031003598,0.44161290322580643,0.49870967741935485
0,28708920,Q6,1,3,[0.33],[0.54],[0.21],[0.43],[0.54],[0.43],[0.5],[0.53],[0.34],0.6207306273375509,0.4933132009405168,0.6058133861153908,0.47004001108985327,0.44161290322580643,0.49870967741935485
0,16585558,Q6,1,3,[0.85],[0.65],[0.65],[0.85],[0.65],[0.85],[0.15],[0.65],[0.45],0.7673193629113625,0.7817730284398813,0.66156458861861,0.923479082831983,0.44161290322580643,0.49870967741935485
0,89148535,Q6,1,3,[0.08],[0.03],[0.1],[0.01],[0.03],[0.01],[0.01],[0.1],[0.01],0.2594419942486303,0.28335415373624073,0.24798719398459,0.2763745993386633,0.44161290322580643,0.49870967741935485
0,78708950,Q6,1,3,[0.2],[0.8],[0.8],[0.4],[0.8],[0.4],[0.7],[0.3],[0.2],0.5531509268863484,0.7470633786095899,0.4958277900166344,0.8974934774286369,0.44161290322580643,0.49870967741935485
0,32059802,Q6,1,3,[0.4],[0.7],[0.8],[0.5],[0.7],[0.5],[0.3],[0.9],[0.5],0.6886840327204665,0.830126517996911,0.6684300442388889,0.9441980866783132,0.44161290322580643,0.49870967741935485
0,47175888,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],0.655926752182306,0.6594641858553817,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,31564664,Q6,1,3,[0.5],[0.5],[0.65],[0.65],[0.5],[0.65],[0.4],[0.7],[0.5],0.8601351243088661,0.8605792333295628,0.9441980866783136,0.9799142976423407,0.44161290322580643,0.49870967741935485
0,58955730,Q6,1,3,[0.8],[0.6],[0.5],[0.9],[0.6],[0.9],[0.7],[0.6],[0.7],0.8950091177041136,0.726404700888338,0.9724910587994068,0.9167535039452174,0.44161290322580643,0.49870967741935485
0,49422566,Q6,1,3,[0.45],[0.45],[0.2],[0.5],[0.45],[0.5],[0.1],[0.2],[0.01],0.5119191821003327,0.6798321142023611,0.3877549521852315,0.5333333358365081,0.44161290322580643,0.49870967741935485
0,16766086,Q6,1,3,[0.45],[0.55],[0.7],[0.6],[0.55],[0.6],[0.45],[0.65],[0.4],0.6911045720990635,0.8726884844472893,0.679720476793992,0.9726630834065125,0.44161290322580643,0.49870967741935485
0,59368154,Q6,1,3,[0.2],[0.3],[0.7],[0.2],[0.3],[0.2],[0.15],[0.15],[0.01],0.39909671826501386,0.32704794151092415,0.3990068524327304,0.2687099802390931,0.44161290322580643,0.49870967741935485
0,21143447,Q6,1,3,[1.],[0.55],[1.],[0.55],[0.55],[0.55],[0.9],[0.5],[0.4],0.8132371495617392,0.6904305098786732,0.9603605384134252,0.5828673198927163,0.44161290322580643,0.49870967741935485
0,24093615,Q6,1,3,[0.72],[0.37],[0.69],[0.41],[0.37],[0.41],[0.18],[0.4],[0.1],0.44008851981753144,0.4838877221698613,0.35100886858953256,0.46341030347190365,0.44161290322580643,0.49870967741935485
0,50696305,Q6,1,3,[0.05],[0.9],[0.96],[0.2],[0.9],[0.2],[0.28],[0.3],[0.7],0.7915992151948236,0.5161976277106475,0.5700635722837568,0.2972612318669358,0.44161290322580643,0.49870967741935485
0,83883635,Q6,1,3,[0.3],[0.7],[0.8],[0.2],[0.7],[0.2],[0.8],[0.2],[0.1],0.6570329191901182,0.3801497456925532,0.7844178105828691,0.34687985306404545,0.44161290322580643,0.49870967741935485
0,71086885,Q6,1,3,[0.3],[0.9],[0.99],[0.5],[0.9],[0.5],[0.99],[0.4],[0.3],0.8790662386872249,0.5380475266047803,0.9430901902505526,0.5333333358365081,0.44161290322580643,0.49870967741935485
0,85494466,Q6,1,3,[0.2],[-0.27],[0.38],[-0.21],[-0.27],[-0.21],[0.35],[-0.3],[0.25],0.10351471486110012,0.18057732231214796,0.02698156822840001,0.0050161789691180216,0.44161290322580643,0.49870967741935485
0,17901346,Q6,1,3,[-0.2],[0.26],[-0.24],[0.15],[0.26],[0.15],[-0.61],[0.22],[0.28],0.3653166291468144,0.2603560832678128,0.2971163604524926,0.14422870846966634,0.44161290322580643,0.49870967741935485
0,65514394,Q6,1,3,[0.2],[0.2],[0.2],[0.2],[0.2],[0.2],[0.5],[0.5],[0.5],0.6610734321482685,0.8012589604728246,0.7425885957171255,0.7425885956349787,0.44161290322580643,0.49870967741935485
0,76012192,Q6,1,3,[0.25],[1.],[0.5],[0.5],[1.],[0.5],[0.5],[0.75],[0.75],0.8591037044798399,0.8621675674108251,0.9389777245869192,0.9441980866783135,0.44161290322580643,0.49870967741935485
0,56463549,Q6,1,3,[0.05],[0.9],[0.99],[0.01],[0.9],[0.01],[0.9],[0.01],[0.09],0.7212832942860756,0.26792561472249765,0.5700635722837567,0.2177620834388912,0.44161290322580643,0.49870967741935485
0,35331290,Q6,1,3,[0.],[0.8],[0.5],[0.5],[0.8],[0.5],[0.8],[0.8],[0.1],0.7495927074018073,0.5599990233458672,0.5875705676071706,0.5,0.44161290322580643,0.49870967741935485
0,68372424,Q6,1,3,[0.35],[0.75],[0.75],[0.35],[0.75],[0.35],[0.75],[0.55],[0.1],0.6081536181412949,0.3659548822426355,0.6867423087416615,0.36685431379606853,0.44161290322580643,0.49870967741935485
0,64989725,Q6,1,3,[0.75],[0.1],[0.9],[0.1],[0.1],[0.1],[0.25],[0.5],[0.25],0.2064585864340482,0.23851739653096155,0.07346801129339592,0.1495740068078693,0.44161290322580643,0.49870967741935485
0,84944999,Q6,1,3,[0.2],[0.65],[0.4],[0.35],[0.65],[0.35],[0.25],[0.6],[0.15],0.6503084854036703,0.40389373775357496,0.583048354408684,0.35002860794089974,0.44161290322580643,0.49870967741935485
0,98348015,Q6,1,3,[0.5],[0.5],[0.75],[0.7],[0.5],[0.7],[0.5],[0.7],[0.6],0.8598708618020158,0.8461568352688307,0.9441980866783133,0.9813026720416631,0.44161290322580643,0.49870967741935485
0,60273091,Q6,1,3,[0.2],[0.6],[0.4],[0.4],[0.6],[0.4],[0.1],[0.8],[0.1],0.6162346905992785,0.40800696793218555,0.5667955833161971,0.36782895526396003,0.44161290322580643,0.49870967741935485
0,87349650,Q6,1,3,[0.2],[0.8],[0.9],[0.2],[0.8],[0.2],[0.3],[0.5],[0.],0.5906428779524455,0.34956908370322715,0.5940040249227256,0.35016502696652774,0.44161290322580643,0.49870967741935485
0,43961737,Q6,1,3,[0.75],[0.1],[0.25],[0.25],[0.1],[0.25],[0.25],[0.25],[0.5],0.18941852745335963,0.4652604213980406,0.0734680112933959,0.41723776658200745,0.44161290322580643,0.49870967741935485
