Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.5675351615284719,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.01754693343128801,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4441627268957526,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.05961543720516986,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.662765941247802,0.9441980866783132,0.4416129032258064,0.0,0.02649275163028292,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.5463272438757446,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.0021462135251227163,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6093786654353195,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.011963692452411554,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5634040914891839,0.5852723787175956,0.4416129032258064,0.25,0.004020078817568803,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.4170945586735795,0.31913203202495183,0.4416129032258064,0.0361,0.04713004740567624,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.6304937561539823,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.10922612285676792,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.5652423896197394,0.4815301354633476,0.4416129032258064,0.2025,0.07035352525118964,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.4091236264512704,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.24095961410835198,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.618286846606424,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.00033440875880688057,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.539715563491846,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.04398061757070249,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.5682035524565806,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.0010110140763814198,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.6548914203649361,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.0030130680296801223,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5378624128258851,0.5,0.4416129032258064,0.0625,0.0450023558920552,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.4755986882109653,0.2966743607270446,0.4416129032258064,0.0484,0.002079240366560826,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.30096791486785457,0.17372583211555884,0.4416129032258064,0.039999999999999994,9.368591914139493e-07,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5367509629140649,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.00218565253339227,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.627859468843787,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.07406046869798577,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.5731832791135397,0.8976480232818853,0.4416129032258064,0.0625,0.005900808607748346,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.5621883611805565,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.005211159489934476,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.6325047881872884,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.013805124798913965,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.4029945812092021,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.04120680000029935,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.24698632689761904,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.05616251913642515,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6508240943703522,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.06291272631670732,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5345406172798649,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.14787148633797953,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.2965232707904586,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.010707433487904764,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5904678400680801,0.9441980866783136,0.4416129032258064,0.0,0.008184430086583712,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.6693029265229439,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.10195435888611651,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.5645082797236424,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.027062974097632156,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.632972837425179,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.0007304675168458088,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3738679631978368,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0005696796672132916,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4744714421766117,0.5852723787175956,0.4416129032258064,0.0,0.2761802650879304,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.5225252369119703,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.10402252844512255,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.8253508802240548,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.3910637233970002,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4757902734625572,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.14121832962906353,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.5686286796201402,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.07216136751445992,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.6318002583292762,0.8715828092636213,0.4416129032258064,0.0625,0.017371308095663947,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.5959450512908782,0.7113582790659339,0.4416129032258064,0.0625,0.04163842209268236,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.6091829567116479,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.01192091803629758,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5860619936484157,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.007406666750739947,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.5320852652274135,0.66156458861861,0.4416129032258064,0.25,0.1459891499039029,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.1403864462771839,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.017000625372792965,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.5985241751834057,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.010297343022208121,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.5953181364420599,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.08721280171161111,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5644426026528995,0.6666666680387292,0.4416129032258064,0.0,0.004152849036679486,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.6608569615635584,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.0680463543961718,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.6669715946011164,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.0010908755631929981,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.3912473711774501,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.08482503121777542,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.5888513215545277,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.019279689497438843,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.5516188706043622,0.3990068524327304,0.4416129032258064,0.0225,0.1612977172255234,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.610087237127546,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.08404941007633977,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4527381341660036,0.35100886858953256,0.4416129032258064,0.0361,0.07438608982835299,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.6850689438805778,0.5700635722837568,0.4416129032258064,0.3844,0.1640808492965267,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.7904695451270409,0.7844178105828691,0.4416129032258064,0.010000000000000018,9.082957008551015e-05,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7747000418951359,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.04635407195995625,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.19358577163987886,0.026981568228400008,0.4416129032258064,0.3844,0.024465410833492116,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.40739374949224894,0.2971163604524926,0.4416129032258064,0.7569,1.035090041505897,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6012925059973906,0.7425885957171255,0.4416129032258064,0.09,0.010260171771231409,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.6116159094729865,0.9389777245869192,0.4416129032258064,0.25,0.012458111247481916,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.6198484177930091,0.5700635722837567,0.4416129032258064,0.0,0.07848490901308036,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.6647011023103333,0.5875705676071706,0.4416129032258064,0.0,0.018305791716038907,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.7071150222230772,0.6867423087416615,0.4416129032258064,0.0,0.001839121318927162,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2125652547915916,0.07346801129339592,0.4416129032258064,0.0225,0.001401360148818455,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.6267931759219049,0.583048354408684,0.4416129032258064,0.16000000000000003,0.14197309742131556,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.6610729016994449,0.9441980866783132,0.4416129032258064,0.0,0.025944479661879034,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.6089289145191059,0.5667955833161971,0.4416129032258064,0.25,0.2590086400335954,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.5896068877938988,0.5940040249227256,0.4416129032258064,0.25,0.0838721494576679,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.28923034762627625,0.0734680112933959,0.4416129032258064,0.0225,0.0015390201748784788,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5163426937925525,0.4172377665820148,0.4987096774193549,0.0,0.07093843053667338,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5197407213405649,0.5,0.4987096774193549,0.0,0.0003896960790458355,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.8503591742697751,0.9441980866783132,0.4987096774193549,0.0625,0.010071963860111097,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.2806895585167521,0.2906238807331027,0.4987096774193549,0.0,0.0787866282603292,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.8566057679407079,0.9086956568551171,0.4987096774193549,0.0,0.0018830593760156993,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.13205485765864305,0.29233519538686,0.4987096774193549,0.06250000000000003,0.17467814200673715,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.2941211301332452,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.0019466741242347577,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.8568152202060135,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.003227969247057803,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.18565449792176567,0.3419158419677342,0.4987096774193549,0.2025,0.03446759259858289,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4827962105899105,0.4172377665818457,0.4987096774193549,0.0625,0.0002959703700667072,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.8879367031782159,0.9441980866783136,0.4987096774193549,0.0,0.1504948856727832,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.4651092724580267,0.5,0.4987096774193549,0.09000000000000002,0.11215179939359222,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.9076216386507684,0.9807199791061959,0.4987096774193549,0.0576,0.18286026584236836,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6667472037039666,0.6666666680387292,0.4987096774193549,0.0,0.02780462994309212,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6625799482978868,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.01623586957576921,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.6218252368622083,0.501441822202634,0.4987096774193549,0.0,0.04920643570897479,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6205624377735176,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.0004228138471897846,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.2353235352775522,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.31885950981144184,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8879367031782159,0.9441980866783136,0.4987096774193549,0.0625,0.019026534083675245,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.19541319345759176,0.33333333333333426,0.4987096774193549,0.0,0.09277312271970241,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3013633728502741,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.00972918421547405,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7454605310307731,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.004285081122830808,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.2014279230395295,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.08914528514048912,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.21166941296873965,0.21776208034614306,0.4987096774193549,0.0001,0.03673716386778127,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.8639515108416811,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.0696704000756061,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.5716409634335925,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.0008042349549748365,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4360793967936908,0.367818788655516,0.4987096774193549,0.08999999999999996,0.06965408479678209,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.9123347570806524,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.0038856219403039433,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.4139314565653735,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.06965981376471965,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8050749460485934,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.09307072270655219,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.2376613713564749,0.04465820207030565,0.4987096774193549,0.0625,0.00015224175680281837,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.8500147896751713,0.9441980866783132,0.4987096774193549,0.0,0.1225103529913544,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6667491699293412,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.0011056177003878251,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.4386010272517593,0.5667955887645963,0.4987096774193549,0.0,0.026049628404187335,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.5404108232229768,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.1677632937328795,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.8930810515260914,0.9602440620082088,0.4987096774193549,0.0,0.008664082153202876,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.1891190294887697,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.09664697782600445,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5183976746396958,0.3320249609885288,0.4987096774193549,0.0,0.04769754428802642,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.1797143694499523,0.11796728436452608,0.4987096774193549,0.25,0.10258288513684162,0.14594899581581489,1.6649323621226254e-06
