Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.75,0.6084728107683396,0.6666666680387292,0.4416129032258064,0.0625,0.020029945291814216,0.006944444215767356,0.09510260145681586
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.25,0.5876191354328975,0.6012692449134985,0.4416129032258064,0.0324,0.11398668061045715,0.12339008242209942,0.03671550468262224
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.3,0.3,0.5578199100118576,0.8318320953078129,0.4416129032258064,0.0,0.06647110599852235,0.2828453775994985,0.020054214360041605
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.5201178064709608,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.048451848725587374,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.3079210661315155,0.5143636044286707,0.4416129032258064,0.5625,0.043231169741266035,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7037378629221216,0.9441980866783136,0.4416129032258064,0.0625,0.002140185327012412,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3004227074065681,0.3373058870890206,0.4416129032258064,0.0,0.03983109571892432,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4350529633904344,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.03424459925958146,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.5867391364157686,0.6000000009877572,0.4416129032258064,0.0,0.007523677786153311,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.339531490452224,0.4815301354633476,0.4416129032258064,0.2025,0.0015627387373742803,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.5250861868594495,0.2540758487938822,0.4416129032258064,0.0,0.2757155036305967,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4978906311486312,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.009582575666677359,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.5853140983298297,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.013152856041899955,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.425349829063352,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.05078254545888196,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.7016673705647093,0.9441980866783132,0.4416129032258064,0.0,0.040669728350483776,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.5749195168368886,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.005612934003072831,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.6523255693916684,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.02320307909049599,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.6238221608934527,0.5852723787175956,0.4416129032258064,0.25,0.015331927528324078,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.30588670857034844,0.31913203202495183,0.4416129032258064,0.0361,0.011211995051861899,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.672860507597851,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.1390249581261271,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.33966872239307394,0.4815301354633476,0.4416129032258064,0.2025,0.0015736075362987668,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.401525708839503,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.24847661894795994,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7258013929268133,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.015825990462326488,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.33584834764327104,0.43333333458635137,0.4416129032258064,0.028899999999999995,3.4203170156553735e-05,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.5850708822797295,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.0002228785559056947,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.4295927302696148,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.029038637576964246,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5431912619169911,0.5,0.4416129032258064,0.0625,0.04276985414748659,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3337418401649691,0.2966743607270446,0.4416129032258064,0.0484,0.009265633334826353,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.33326317458391497,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0011064387834000074,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5960677988914687,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.011250377961681043,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7192600470641688,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.032666930587246484,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.5838628954980655,0.8976480232818853,0.4416129032258064,0.0625,0.004374116591899811,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6195169716919756,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.016774645956260017,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.6719357315548504,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.006094030007876376,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.40862988804288375,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.043526430184786205,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.31124277121069804,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.09074720720670096,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.6719334577318579,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.07394780543400412,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5908280000029227,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.19432932558657678,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.3269173831252073,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.0053410688892677385,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6285565588015212,0.9441980866783136,0.4416129032258064,0.0,0.01652678881088897,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7407413498656502,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.15267880249483048,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6084446795034858,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.0434491844133109,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7487803395591899,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.00788194869224505,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3765313242257519,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0007039111651719718,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5360661699820619,0.5852723787175956,0.4416129032258064,0.0,0.21523459863511307,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.3874650958561821,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.03514316216436754,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.5727502450275923,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.1389427451681301,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4698821016346824,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.1368127691096895,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.357835385748571,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.0033449318446860097,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7867693326669756,0.8715828092636213,0.4416129032258064,0.0625,0.08223665015826251,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.7137649490579387,0.7113582790659339,0.4416129032258064,0.0625,0.007436484010979907,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.6524857786978218,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.023251912705081073,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5447252491849192,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.002000347914653112,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.3514560501877134,0.66156458861861,0.4416129032258064,0.25,0.04058454015723451,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.5213460817706902,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.2614748153422374,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.4691296710234355,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.0533011088017471,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6903977024686236,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.15241036609278,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6084728107683396,0.6666666680387292,0.4416129032258064,0.0,0.011766350675984008,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.7036858194088556,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.09222507691002801,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7337417862100157,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.001138508136642411,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.320833703023202,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.04876752439093978,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.7030996839091058,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.06405944999488927,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.3626334254432713,0.3990068524327304,0.4416129032258064,0.0225,0.04521297361573923,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.6201647211238591,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.07830778330368755,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4353880633541974,0.35100886858953256,0.4416129032258064,0.0361,0.06522306290380754,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.4339261494577205,0.5700635722837568,0.4416129032258064,0.3844,0.023693259486880506,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.5154893466579142,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.08094631186514052,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7006087199815986,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.08374731295068882,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.2880582939495325,0.026981568228400008,0.4416129032258064,0.3844,0.0038367749484425227,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3783963831144493,0.2971163604524926,0.4416129032258064,0.7569,0.9769274101537253,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5573683878593543,0.7425885957171255,0.4416129032258064,0.09,0.003291131925581307,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.7440224821030633,0.9389777245869192,0.4416129032258064,0.25,0.05954697177173986,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.3274604078744065,0.5700635722837567,0.4416129032258064,0.0,0.32780158455134106,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.4476079424137425,0.5875705676071706,0.4416129032258064,0.0,0.12418016224987624,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.4318880943184967,0.6867423087416615,0.4416129032258064,0.0,0.10119518453631766,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2978468617766247,0.07346801129339592,0.4416129032258064,0.0225,0.0022893221818714323,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5040186707386238,0.583048354408684,0.4416129032258064,0.16000000000000003,0.06452548508381739,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.7034575990266607,0.9441980866783132,0.4416129032258064,0.0,0.04139499460169345,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.4888496838249158,0.5667955833161971,0.4416129032258064,0.25,0.15120407661073698,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.35835241520422195,0.5940040249227256,0.4416129032258064,0.25,0.0034050043601659146,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.3269278881807704,0.0734680112933959,0.4416129032258064,0.0225,0.005917899979953114,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5405341446182833,0.4172377665820148,0.4987096774193549,0.0,0.08441008918907755,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5741956885215035,0.5,0.4987096774193549,0.0,0.0055050001951799645,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.4379638284507976,0.9441980866783132,0.4987096774193549,0.0625,0.09736657235508325,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.36178524803106016,0.2906238807331027,0.4987096774193549,0.0,0.13088856569289573,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.3905203386900489,0.9086956568551171,0.4987096774193549,0.0,0.2595695252885025,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.3516259829232179,0.29233519538686,0.4987096774193549,0.06250000000000003,0.039352250651179456,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.4762737559557361,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.05119981263431603,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.5338693862144982,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.07082550359384794,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.3955099693989505,0.3419158419677342,0.4987096774193549,0.2025,0.15642813589395876,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.5318646359587256,0.4172377665818457,0.4987096774193549,0.0625,0.0010153550247821068,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.6930751538102111,0.9441980866783136,0.4987096774193549,0.0,0.03727801501883668,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5024255960334854,0.5,0.4987096774193549,0.09000000000000002,0.08855052589602647,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.5924870583455479,0.9807199791061959,0.4987096774193549,0.0576,0.01265333829523471,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5702519061137596,0.6666666680387292,0.4987096774193549,0.0,0.0049353303126164995,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.5705692722321075,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.048149844288746954,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.5366747751036652,0.501441822202634,0.4987096774193549,0.0,0.018679994149637464,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.5844582517163963,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.00024154593971089739,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.3839394996422956,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.17310633995790337,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6930751538102111,0.9441980866783136,0.4987096774193549,0.0625,0.0032404381137311217,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4656860811866801,0.33333333333333426,0.4987096774193549,0.0,0.00117744502432711,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.4845153005378477,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.007142836025002715,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.5389226106932501,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.019902829773608285,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.25880162277394986,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.05817665717647998,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.36387536060722203,0.21776208034614306,0.4987096774193549,0.0001,0.11825026363274697,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.6071807932010007,0.9441980866783131,0.4987096774193549,0.009999999999999995,5.156379099553838e-05,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.5264772722809986,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.005405591491242413,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.5554985859954643,0.367818788655516,0.4987096774193549,0.08999999999999996,0.02088065864931021,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7391127386342621,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.012295984733193469,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.3335630333463699,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.0336953872113205,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.5746487370697554,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.005572433946109472,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.2557394241759165,0.04465820207030565,0.4987096774193549,0.0625,3.294098987109475e-05,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.3964542356921877,0.9441980866783132,0.4987096774193549,0.0,0.010721725306089018,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.5702544909564793,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.016833897116962305,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.2640003811172005,0.5667955887645963,0.4987096774193549,0.0,0.11289574388938652,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6016078142861885,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.12137711506644691,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.4421056706211504,0.9602440620082088,0.4987096774193549,0.0,0.1280883510015365,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.6061116613069976,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.011259684665330963,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.4651559266471171,0.3320249609885288,0.4987096774193549,0.0,0.02727648010666792,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.4729060136939114,0.11796728436452608,0.4987096774193549,0.25,0.0007340840939545173,0.14594899581581489,1.6649323621226254e-06
