Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6400428614869043,0.6666666680387292,0.4416129032258064,0.0,0.01961200305344025,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.4905302735877706,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.008195730435876595,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.4917530462079519,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.043366793763667394,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.32393111124883045,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.050145142585136075,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.5616469941681386,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.012465051306780365,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.581083402347522,0.3990068524327304,0.4416129032258064,0.0225,0.1858328997795155,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.6766378796658481,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.04989063680016816,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.5352563644661495,0.35100886858953256,0.4416129032258064,0.0361,0.12620708449370568,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.5855967513987504,0.5700635722837568,0.4416129032258064,0.3844,0.09338937446546967,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.7117831594143724,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.007782210962910037,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7947548460517968,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.038120670140257565,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.2569314989711881,0.026981568228400008,0.4416129032258064,0.3844,0.008661745883749955,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.4783403590893955,0.2971163604524926,0.4416129032258064,0.7569,1.1844847372228342,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.4894547906201496,0.7425885957171255,0.4416129032258064,0.09,0.0001112014408648843,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.35286137478234386,0.9389777245869192,0.4416129032258064,0.25,0.021649775030941874,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.523055119401395,0.5700635722837567,0.4416129032258064,0.0,0.14208744300949658,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.595568787337806,0.5875705676071706,0.4416129032258064,0.0,0.04179212071053519,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.6472976870867827,0.6867423087416615,0.4416129032258064,0.0,0.0105477650777244,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.3545617244417543,0.07346801129339592,0.4416129032258064,0.0225,0.010933154218233362,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.6469806251287178,0.583048354408684,0.4416129032258064,0.16000000000000003,0.15759361672758757,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.4904644271027449,0.9441980866783132,0.4416129032258064,0.0,9.092715047886595e-05,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.6504953818082374,0.5667955833161971,0.4416129032258064,0.25,0.3030451653921971,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.5467856432662097,0.5940040249227256,0.4416129032258064,0.25,0.06090315372231692,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.4267146141983937,0.0734680112933959,0.4416129032258064,0.0225,0.03122805487128712,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4843440969188698,0.4172377665820148,0.4987096774193549,0.0,0.05491715576072065,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.6124426604890371,0.5,0.4987096774193549,0.0,0.012643351897852857,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.5169391761986014,0.9441980866783132,0.4987096774193549,0.0625,0.05431734759098656,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.2983616697562874,0.2906238807331027,0.4987096774193549,0.0,0.08901968597975991,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.5043691486080464,0.9086956568551171,0.4987096774193549,0.0,0.1565237705731221,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.5412963794071914,0.29233519538686,0.4987096774193549,0.06250000000000003,7.575301142356198e-05,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.481225984195474,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.053465455767165604,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.5684821246308666,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.05360052661543763,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.6406789771016573,0.3419158419677342,0.4987096774193549,0.2025,0.41046955170002597,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.5505170843288527,0.4172377665818457,0.4987096774193549,0.0625,0.0025519758090884162,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.4290555686892791,0.9441980866783136,0.4987096774193549,0.0,0.005033112334001599,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6923087732293807,0.5,0.4987096774193549,0.09000000000000002,0.011597400323360967,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.47605249275450295,0.9807199791061959,0.4987096774193549,0.0576,1.5582813453251536e-05,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5597622633021758,0.6666666680387292,0.4987096774193549,0.0,0.003571528114998591,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.5236165165451067,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.07096016025756345,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.4136934905746412,0.501441822202634,0.4987096774193549,0.0,0.00018751168411778734,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.456879109312533,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.02048358935117387,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.6287937586834369,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.029311577065745255,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.4290555686892791,0.9441980866783136,0.4987096774193549,0.0625,0.10300532798936206,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.7083722669402399,0.33333333333333426,0.4987096774193549,0.0,0.0434190016298146,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.6162600258910587,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.046768398798401355,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.6235674343725024,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.0031846344633018296,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.7158296966429971,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.04658245795300816,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.3085659956026215,0.21776208034614306,0.4987096774193549,0.0001,0.08327033381813216,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.4137188646790436,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.03470066137646446,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.4225051702368503,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.031504414592649486,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.5869403477893995,0.367818788655516,0.4987096774193549,0.08999999999999996,0.012782484957981928,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.5248171731794101,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.10574387085902973,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.32635608994283044,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.031101470459923702,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.6432955583007749,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.020533617028730775,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.35553726211733205,0.04465820207030565,0.4987096774193549,0.0625,0.01113811369522245,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.5745794744984329,0.9441980866783132,0.4987096774193549,0.0,0.005562098016462409,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.5597659459553019,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.019665589913811284,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7224630721249303,0.5667955887645963,0.4987096774193549,0.0,0.014997204034275893,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6452392814379049,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.09287909557848452,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.4837856008337175,0.9602440620082088,0.4987096774193549,0.0,0.09999154624009306,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.4618315434373378,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.001456831076375832,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.3913491097715911,0.3320249609885288,0.4987096774193549,0.0,0.008344659856062203,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.6247577589193042,0.11796728436452608,0.4987096774193549,0.25,0.015564498410567222,0.14594899581581489,1.6649323621226254e-06
