,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_a_pre,p_b_pre,p_a_real,p_b_real,p_ab_real,p_a_pred_U,p_b_pred_U,p_a_pred_I,p_b_pred_I,p_a_mean80,p_b_mean80
0,67371892,Q6,1,3,[0.5],[0.8],[0.8],[0.5],[0.8],[0.5],[0.4],[0.8],[0.25],0.7024137073723971,0.5631498720558774,0.8000000019048904,0.5,0.44161290322580643,0.49870967741935485
0,11595546,Q6,1,3,[0.5],[0.5],[0.71],[0.72],[0.5],[0.72],[0.23],[0.48],[0.15],0.6245076759993101,0.7037539729177976,0.666666668038729,0.980719979106196,0.44161290322580643,0.49870967741935485
0,11657578,Q6,1,3,[0.5],[0.5],[0.75],[0.5],[0.5],[0.5],[0.75],[0.5],[0.5],0.5951991898309571,0.6196318997337871,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,39532317,Q6,1,3,[0.73],[0.43],[0.69],[0.43],[0.43],[0.43],[0.25],[0.79],[0.33],0.5646887228051802,0.5972553997404625,0.6012692449134985,0.6439662755915627,0.44161290322580643,0.49870967741935485
0,75252220,Q6,1,3,[0.7],[0.3],[0.8],[0.4],[0.3],[0.4],[0.3],[0.4],[0.2],0.672453777879229,0.6162519571741453,0.8318320953078129,0.501441822202634,0.44161290322580643,0.49870967741935485
0,64900763,Q6,1,3,[0.2],[0.2],[0.4],[0.5],[0.2],[0.5],[0.3],[0.6],[0.],0.6170401656932619,0.6637131094082074,0.7425885957171258,0.5333333420293359,0.44161290322580643,0.49870967741935485
0,27899767,Q6,1,3,[0.05],[0.85],[0.45],[0.45],[0.85],[0.45],[0.1],[0.8],[0.1],0.42700728242673447,0.46466195713343517,0.5143636044286707,0.3877549521855906,0.44161290322580643,0.49870967741935485
0,25905528,Q6,1,3,[0.5],[0.5],[0.6],[0.5],[0.5],[0.5],[0.75],[0.75],[0.8],0.7256760140490797,0.7339984256560561,0.9441980866783135,0.9441980866783136,0.44161290322580643,0.49870967741935485
0,44173103,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.],0.34416374328450516,0.466092778339392,0.3373058870890206,0.33333333333333426,0.44161290322580643,0.49870967741935485
0,38717681,Q6,1,3,[0.4],[0.4],[0.2],[0.2],[0.4],[0.2],[0.25],[0.4],[0.1],0.4387361744989165,0.36472833935176174,0.36782894787166287,0.2303677824149426,0.44161290322580643,0.49870967741935485
0,86173907,Q6,1,3,[0.5],[0.5],[0.7],[0.7],[0.5],[0.7],[0.5],[0.68],[0.2],0.5731991620299808,0.7037313018684552,0.6000000009877572,0.8344717783475477,0.44161290322580643,0.49870967741935485
0,65519954,Q6,1,3,[0.2],[0.75],[0.5],[0.3],[0.75],[0.3],[0.3],[0.5],[0.2],0.604401648132911,0.4430707110119364,0.48153013546334755,0.2704067964365865,0.44161290322580643,0.49870967741935485
0,77108850,Q6,1,3,[0.],[0.],[0.01],[0.01],[0.],[0.01],[0.],[0.02],[0.],0.2980971874288,0.22490202159476072,0.2540758487938822,0.21776208034614303,0.44161290322580643,0.49870967741935485
0,63616689,Q6,1,3,[0.25],[0.25],[0.6],[0.5],[0.25],[0.5],[0.4],[0.6],[0.5],0.4521969963440467,0.7104232340774995,0.29961576282815205,0.944198086678313,0.44161290322580643,0.49870967741935485
0,69826447,Q6,1,3,[0.6],[0.4],[0.4],[0.4],[0.4],[0.4],[0.7],[0.6],[0.7],0.7114754733888592,0.6016719672259554,0.8976480232818855,0.4330847125694152,0.44161290322580643,0.49870967741935485
0,33797591,Q6,1,3,[0.5],[0.25],[0.5],[0.4],[0.25],[0.4],[0.2],[0.7],[0.2],0.4186867686688979,0.5100008015400399,0.4166666698962994,0.36781878865551604,0.44161290322580643,0.49870967741935485
0,95755487,Q6,1,3,[0.5],[0.5],[0.95],[0.75],[0.5],[0.75],[0.5],[0.85],[0.2],0.722667450655806,0.7105471212354112,0.9441980866783132,0.9713544984311169,0.44161290322580643,0.49870967741935485
0,25461821,Q6,1,3,[0.15],[0.35],[0.5],[0.1],[0.35],[0.1],[0.5],[0.15],[0.35],0.692776281689436,0.3878963230401293,0.8669503169812247,0.17372583211555706,0.44161290322580643,0.49870967741935485
0,18428478,Q6,1,3,[0.5],[0.6],[0.4],[0.9],[0.6],[0.9],[0.5],[0.5],[0.1],0.6421677310475837,0.7635675436301458,0.7543676811952498,0.9634848564304167,0.44161290322580643,0.49870967741935485
0,76096638,Q6,1,3,[1.],[1.],[0.5],[0.],[1.],[0.],[0.5],[0.25],[0.5],0.5550250995457361,0.312961283726429,0.5852723787175956,0.044658202070305644,0.44161290322580643,0.49870967741935485
0,21137850,Q6,1,3,[0.95],[0.01],[0.7],[0.5],[0.01],[0.5],[0.2],[0.5],[0.1],0.2120512600408483,0.8690375069591867,0.31913203202495183,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,52821178,Q6,1,3,[0.55],[0.65],[0.5],[0.5],[0.65],[0.5],[0.3],[0.7],[0.2],0.6648397152900876,0.6196253213816645,0.7955809303698846,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,27696149,Q6,1,3,[0.2],[0.75],[0.2],[0.6],[0.75],[0.6],[0.3],[0.6],[0.1],0.6042517108011737,0.639122637989595,0.4815301354633476,0.5667955887645963,0.44161290322580643,0.49870967741935485
0,39458044,Q6,1,3,[0.2],[0.2],[0.75],[0.6],[0.2],[0.6],[0.9],[0.95],[0.9],0.3854984647746322,0.649773410976813,0.3619061822219103,0.5668178606624421,0.44161290322580643,0.49870967741935485
0,93449045,Q6,1,3,[0.1],[0.8],[0.9],[0.8],[0.8],[0.8],[0.6],[0.8],[0.2],0.7843501319754699,0.7542586928114023,0.7668407245679401,0.9602440620082087,0.44161290322580643,0.49870967741935485
0,78988230,Q6,1,3,[0.35],[0.5],[0.6],[0.3],[0.5],[0.3],[0.33],[0.5],[0.17],0.40071865270916496,0.3689242798578085,0.43333333458635137,0.2949467803433328,0.44161290322580643,0.49870967741935485
0,50540053,Q6,1,3,[0.6],[0.4],[0.8],[0.3],[0.4],[0.3],[0.6],[0.3],[0.9],0.7110937445735775,0.5311529170961158,0.8976480232818851,0.3320249609885288,0.44161290322580643,0.49870967741935485
0,11531490,Q6,1,3,[0.1],[0.9],[0.95],[0.],[0.9],[0.],[0.6],[0.5],[0.55],0.7768056985341634,0.2380657410042783,0.5364864956542047,0.11796728436452608,0.44161290322580643,0.49870967741935485
0,78401190,Q6,1,3,[0.25],[0.5],[0.75],[0.25],[0.5],[0.25],[0.75],[0.25],[0.25],0.5476279241965357,0.4728038417839132,0.49999999999999994,0.41723776662164624,0.44161290322580643,0.49870967741935485
0,78867403,Q6,1,3,[0.2],[0.21],[0.4],[0.2],[0.21],[0.2],[0.43],[0.05],[0.12],0.29370879987212456,0.33192030083090496,0.2966743607270446,0.271257110506253,0.44161290322580643,0.49870967741935485
0,16765430,Q6,1,3,[0.5],[0.1],[0.3],[0.5],[0.1],[0.5],[0.3],[0.5],[0.2],0.27402633523560593,0.5695950668271166,0.17372583211555884,0.466666671163222,0.44161290322580643,0.49870967741935485
0,13514216,Q6,1,3,[0.54],[0.35],[0.37],[0.46],[0.35],[0.46],[0.49],[0.24],[0.57],0.5444486055895377,0.6942755710627462,0.48602545591515267,0.9277453246105436,0.44161290322580643,0.49870967741935485
0,59234596,Q6,1,3,[0.2],[1.],[0.3],[0.7],[1.],[0.7],[0.9],[0.8],[1.],0.886747224809483,0.8618400360464871,0.8529960658008159,0.9816577162126765,0.44161290322580643,0.49870967741935485
0,96865478,Q6,1,3,[0.6],[0.4],[0.3],[0.3],[0.4],[0.3],[0.65],[0.25],[0.],0.7127076282822747,0.5217634180944859,0.8976480232818853,0.3002905067610349,0.44161290322580643,0.49870967741935485
0,42833176,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.49],[0.51],[0.4],0.5984399949880258,0.6272487774442224,0.6666666680387291,0.6999999967834448,0.44161290322580643,0.49870967741935485
0,53058568,Q6,1,3,[0.75],[0.7],[0.7],[0.5],[0.7],[0.5],[0.75],[0.75],[0.5],0.750374747688442,0.6834818001643521,0.9813026720416023,0.666666668038729,0.44161290322580643,0.49870967741935485
0,98604185,Q6,1,3,[0.2],[0.25],[0.25],[0.25],[0.25],[0.25],[0.2],[0.25],[0.1],0.38129940839825416,0.40802535480267,0.31292513290179774,0.28079099583747613,0.44161290322580643,0.49870967741935485
0,12125613,Q6,1,3,[0.],[0.1],[0.],[0.26],[0.1],[0.26],[0.01],[0.],[0.01],0.18680512269699584,0.3253788574783011,0.1254981323094645,0.20455359870344464,0.44161290322580643,0.49870967741935485
0,72756052,Q6,1,3,[0.4],[0.7],[0.6],[0.5],[0.7],[0.5],[0.4],[0.45],[0.5],0.6769024870026394,0.6134295408361595,0.7846998137907325,0.6599999964915492,0.44161290322580643,0.49870967741935485
0,90874398,Q6,1,3,[0.55],[0.45],[0.45],[0.85],[0.45],[0.85],[0.15],[0.85],[0.15],0.5708470829723825,0.736268690795465,0.4500002604823494,0.9485403491498103,0.44161290322580643,0.49870967741935485
0,73298598,Q6,1,3,[0.8],[0.2],[0.9],[0.5],[0.2],[0.5],[0.4],[0.8],[0.3],0.331141781339803,0.6248220547480607,0.14768899140964256,0.6000000009877571,0.44161290322580643,0.49870967741935485
0,44315504,Q6,1,3,[0.5],[0.5],[1.],[0.5],[0.5],[0.5],[0.5],[0.5],[1.],0.7326531705775594,0.6839461460879568,0.9441980866783135,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,77436390,Q6,1,3,[0.55],[0.65],[0.8],[0.95],[0.65],[0.95],[0.35],[0.7],[0.5],0.7072823083869754,0.6144017437873086,0.9800584898380095,0.8511735929131176,0.44161290322580643,0.49870967741935485
0,96116537,Q6,1,3,[0.5],[0.5],[0.65],[0.65],[0.5],[0.65],[0.4],[0.75],[0.4],0.5950991267020987,0.686180271667654,0.6666666680387289,0.7954861943916819,0.44161290322580643,0.49870967741935485
0,16069881,Q6,1,3,[0.05],[0.95],[0.8],[0.85],[0.95],[0.85],[0.66],[0.91],[0.77],0.8591879285867902,0.7575601072380002,0.878046329856503,0.943081026635378,0.44161290322580643,0.49870967741935485
0,99401318,Q6,1,3,[0.25],[0.25],[0.5],[0.25],[0.25],[0.25],[0.35],[0.25],[0.1],0.34387544033037365,0.38469041344377486,0.2509513269849737,0.2500000015395837,0.44161290322580643,0.49870967741935485
0,38686595,Q6,1,3,[1.],[1.],[1.],[0.],[1.],[0.],[1.],[0.],[1.],0.44320854842455143,0.5524396814820443,0.5852723787175956,0.4147276232564317,0.44161290322580643,0.49870967741935485
0,78704209,Q6,1,3,[0.25],[0.25],[0.9],[0.1],[0.25],[0.1],[0.2],[0.8],[0.],0.38169796080523305,0.23406183644705222,0.4172377665820185,0.1495740063694683,0.44161290322580643,0.49870967741935485
0,29736548,Q6,1,3,[0.25],[0.75],[0.25],[0.6],[0.75],[0.6],[0.2],[0.1],[0.19],0.7521746355002237,0.6865227351649587,0.8707519742991743,0.427416796620494,0.44161290322580643,0.49870967741935485
0,34233122,Q6,1,3,[0.7],[0.3],[0.9],[0.1],[0.3],[0.1],[0.1],[0.9],[0.4],0.4601885249380828,0.3132266675927039,0.4707564226367894,0.13604834677058011,0.44161290322580643,0.49870967741935485
0,55987789,Q6,1,3,[0.3],[0.4],[0.7],[0.25],[0.4],[0.25],[0.3],[0.7],[0.],0.397176664235371,0.3561457099068907,0.4331054657895375,0.2793725172427482,0.44161290322580643,0.49870967741935485
0,43200415,Q6,1,3,[0.35],[0.75],[0.65],[0.8],[0.75],[0.8],[0.5],[0.85],[0.5],0.710969018242054,0.6937722896046241,0.8715828092636213,0.9671910996764997,0.44161290322580643,0.49870967741935485
0,89599296,Q6,1,3,[0.65],[0.55],[0.45],[0.5],[0.55],[0.5],[0.8],[0.58],[0.51],0.6449426633921689,0.6980560347806786,0.7113582790659339,0.9441980866783133,0.44161290322580643,0.49870967741935485
0,59553274,Q6,1,3,[0.7],[0.6],[0.8],[0.4],[0.6],[0.4],[0.5],[0.8],[0.6],0.6425175308464683,0.5692686014411891,0.7542988334869968,0.5722260031003598,0.44161290322580643,0.49870967741935485
0,28708920,Q6,1,3,[0.33],[0.54],[0.21],[0.43],[0.54],[0.43],[0.5],[0.53],[0.34],0.5661026433164894,0.5353883792077125,0.6058133861153908,0.47004001108985327,0.44161290322580643,0.49870967741935485
0,16585558,Q6,1,3,[0.85],[0.65],[0.65],[0.85],[0.65],[0.85],[0.15],[0.65],[0.45],0.7916634888653212,0.9079845650719185,0.66156458861861,0.923479082831983,0.44161290322580643,0.49870967741935485
0,89148535,Q6,1,3,[0.08],[0.03],[0.1],[0.01],[0.03],[0.01],[0.01],[0.1],[0.01],0.32243528805912003,0.2485774662335425,0.24798719398459,0.2763745993386633,0.44161290322580643,0.49870967741935485
0,78708950,Q6,1,3,[0.2],[0.8],[0.8],[0.4],[0.8],[0.4],[0.7],[0.3],[0.2],0.873417952690849,0.8373042635250005,0.4958277900166344,0.8974934774286369,0.44161290322580643,0.49870967741935485
0,32059802,Q6,1,3,[0.4],[0.7],[0.8],[0.5],[0.7],[0.5],[0.3],[0.9],[0.5],0.7290363997992979,0.7311556568539834,0.6684300442388889,0.9441980866783132,0.44161290322580643,0.49870967741935485
0,47175888,Q6,1,3,[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],[0.5],0.5951991898309571,0.6196318997337871,0.6666666680387292,0.6666666680387292,0.44161290322580643,0.49870967741935485
0,31564664,Q6,1,3,[0.5],[0.5],[0.65],[0.65],[0.5],[0.65],[0.4],[0.7],[0.5],0.7256003658558723,0.7293486014072486,0.9441980866783136,0.9799142976423407,0.44161290322580643,0.49870967741935485
0,58955730,Q6,1,3,[0.8],[0.6],[0.5],[0.9],[0.6],[0.9],[0.7],[0.6],[0.7],0.7197079416516,0.6567235621518778,0.9724910587994068,0.9167535039452174,0.44161290322580643,0.49870967741935485
0,49422566,Q6,1,3,[0.45],[0.45],[0.2],[0.5],[0.45],[0.5],[0.1],[0.2],[0.01],0.5564394554752967,0.6423326953045964,0.3877549521852315,0.5333333358365081,0.44161290322580643,0.49870967741935485
0,16766086,Q6,1,3,[0.45],[0.55],[0.7],[0.6],[0.55],[0.6],[0.45],[0.65],[0.4],0.6407434926282506,0.7099562276018251,0.679720476793992,0.9726630834065125,0.44161290322580643,0.49870967741935485
0,59368154,Q6,1,3,[0.2],[0.3],[0.7],[0.2],[0.3],[0.2],[0.15],[0.15],[0.01],0.36934775675621734,0.33325530685508636,0.3990068524327304,0.2687099802390931,0.44161290322580643,0.49870967741935485
0,21143447,Q6,1,3,[1.],[0.55],[1.],[0.55],[0.55],[0.55],[0.9],[0.5],[0.4],0.7538763471792537,0.6944221643652624,0.9603605384134252,0.5828673198927163,0.44161290322580643,0.49870967741935485
0,24093615,Q6,1,3,[0.72],[0.37],[0.69],[0.41],[0.37],[0.41],[0.18],[0.4],[0.1],0.43064797481722955,0.52050184225189,0.35100886858953256,0.46341030347190365,0.44161290322580643,0.49870967741935485
0,50696305,Q6,1,3,[0.05],[0.9],[0.96],[0.2],[0.9],[0.2],[0.28],[0.3],[0.7],0.7469422431905692,0.4537160323013535,0.5700635722837568,0.2972612318669358,0.44161290322580643,0.49870967741935485
0,83883635,Q6,1,3,[0.3],[0.7],[0.8],[0.2],[0.7],[0.2],[0.8],[0.2],[0.1],0.6833896857367187,0.3640387239732414,0.7844178105828691,0.34687985306404545,0.44161290322580643,0.49870967741935485
0,71086885,Q6,1,3,[0.3],[0.9],[0.99],[0.5],[0.9],[0.5],[0.99],[0.4],[0.3],0.7714101774397711,0.5820829377061336,0.9430901902505526,0.5333333358365081,0.44161290322580643,0.49870967741935485
0,85494466,Q6,1,3,[0.2],[-0.27],[0.38],[-0.21],[-0.27],[-0.21],[0.35],[-0.3],[0.25],0.19400226136006046,0.18446542672534122,0.02698156822840001,0.0050161789691180216,0.44161290322580643,0.49870967741935485
0,17901346,Q6,1,3,[-0.2],[0.26],[-0.24],[0.15],[0.26],[0.15],[-0.61],[0.22],[0.28],0.34632878837868186,0.30323270357716453,0.2971163604524926,0.14422870846966634,0.44161290322580643,0.49870967741935485
0,65514394,Q6,1,3,[0.2],[0.2],[0.2],[0.2],[0.2],[0.2],[0.5],[0.5],[0.5],0.6848659861219949,0.6735286267761214,0.7425885957171255,0.7425885956349787,0.44161290322580643,0.49870967741935485
0,76012192,Q6,1,3,[0.25],[1.],[0.5],[0.5],[1.],[0.5],[0.5],[0.75],[0.75],0.6981043147164889,0.6946057188114916,0.9389777245869192,0.9441980866783135,0.44161290322580643,0.49870967741935485
0,56463549,Q6,1,3,[0.05],[0.9],[0.99],[0.01],[0.9],[0.01],[0.9],[0.01],[0.09],0.5296318648490032,0.2672521290113117,0.5700635722837567,0.2177620834388912,0.44161290322580643,0.49870967741935485
0,35331290,Q6,1,3,[0.],[0.8],[0.5],[0.5],[0.8],[0.5],[0.8],[0.8],[0.1],0.6567391606524252,0.5659495210649909,0.5875705676071706,0.5,0.44161290322580643,0.49870967741935485
0,68372424,Q6,1,3,[0.35],[0.75],[0.75],[0.35],[0.75],[0.35],[0.75],[0.55],[0.1],0.6122044833534005,0.4319061178599513,0.6867423087416615,0.36685431379606853,0.44161290322580643,0.49870967741935485
0,64989725,Q6,1,3,[0.75],[0.1],[0.9],[0.1],[0.1],[0.1],[0.25],[0.5],[0.25],0.1575053163295412,0.19248342750660968,0.07346801129339592,0.1495740068078693,0.44161290322580643,0.49870967741935485
0,84944999,Q6,1,3,[0.2],[0.65],[0.4],[0.35],[0.65],[0.35],[0.25],[0.6],[0.15],0.5854125530920276,0.4538641807660887,0.583048354408684,0.35002860794089974,0.44161290322580643,0.49870967741935485
0,98348015,Q6,1,3,[0.5],[0.5],[0.75],[0.7],[0.5],[0.7],[0.5],[0.7],[0.6],0.7252686500876825,0.7224194640992442,0.9441980866783133,0.9813026720416631,0.44161290322580643,0.49870967741935485
0,60273091,Q6,1,3,[0.2],[0.6],[0.4],[0.4],[0.6],[0.4],[0.1],[0.8],[0.1],0.5525421128510855,0.4774738139433198,0.5667955833161971,0.36782895526396003,0.44161290322580643,0.49870967741935485
0,87349650,Q6,1,3,[0.2],[0.8],[0.9],[0.2],[0.8],[0.2],[0.3],[0.5],[0.],0.5286313597368135,0.31235223028050857,0.5940040249227256,0.35016502696652774,0.44161290322580643,0.49870967741935485
0,43961737,Q6,1,3,[0.75],[0.1],[0.25],[0.25],[0.1],[0.25],[0.25],[0.25],[0.5],0.26092262883327105,0.4742510500122617,0.0734680112933959,0.41723776658200745,0.44161290322580643,0.49870967741935485
