Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.2,0.3,0.5094060850918841,0.7425885957171258,0.4416129032258064,0.009999999999999995,0.04385090847350942,0.1958846650588574,0.020054214360041605
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.7137876687273873,0.5143636044286707,0.4416129032258064,0.5625,0.37673530228180097,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.6984075527176199,0.9441980866783136,0.4416129032258064,0.0625,0.0026617806165851704,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.6130908652666229,0.3373058870890206,0.4416129032258064,0.0,0.012789543806753461,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.37652248471717703,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.016007939139008297,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.4603392791744994,0.6000000009877572,0.4416129032258064,0.0,0.0015729727763982965,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.6674507409658947,0.4815301354633476,0.4416129032258064,0.2025,0.1350200470363851,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.2633273248286302,0.2540758487938822,0.4416129032258064,0.0,0.06934128000140292,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.3700094693690299,0.29961576282815205,0.4416129032258064,0.022500000000000006,0.0008994319275271573,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.6689118941796548,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.0009664703234969784,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4301957299441904,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.05299007408453864,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.6989306639064183,0.9441980866783132,0.4416129032258064,0.0,0.03957340904224837,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.6203653562390079,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.014487818982543279,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.5611951674430545,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.0037448485183834814,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.721440524843602,0.5852723787175956,0.4416129032258064,0.25,0.04903590604300991,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.3111140415118049,0.31913203202495183,0.4416129032258064,0.0361,0.012346330221087097,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.5889446006576725,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.08348898224922185,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.6676772724146376,0.4815301354633476,0.4416129032258064,0.2025,0.13518657665026762,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3908465683655066,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.2592372169451808,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.3517216327136725,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.06164214766236452,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.7059500332878604,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.14133842752914336,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.6692414455388381,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.00479437778030789,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.7283300131885255,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.01646859228496714,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.3942674182654787,0.5,0.4416129032258064,0.0625,0.12654566970750789,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.6812177146011565,0.2966743607270446,0.4416129032258064,0.0484,0.06311034012942815,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2700321909981658,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0008980695763704156,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.41862672168429693,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.005094144857530809,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.5887397752394317,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.09688292751799954,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.6782593584867963,0.8976480232818853,0.4416129032258064,0.0625,0.000798591342085265,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.4928005217027536,0.6666666680387291,0.4416129032258064,0.00010000000000000018,7.84292180759411e-06,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.7938658586006283,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.0019242135507703162,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3362099348389208,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.01855314634882305,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.439145436657484,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.18416580580394262,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.5836656920534635,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.03373308643747769,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.3200811385906232,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.02892759370428278,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.11760409191516195,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.0797474489030603,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.7040816962398937,0.9441980866783136,0.4416129032258064,0.0,0.04164933874015224,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7174885876995184,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.13504786208938666,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.5055010835398601,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.011130478628084538,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.4289069980034319,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.05340397557178584,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3092877675844108,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0016574858682609512,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6263435185473428,0.5852723787175956,0.4416129032258064,0.0,0.13961916613157993,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.6261272896763828,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.1815844670069398,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.7463673312392428,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.2985172606454924,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.4366050955251109,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.11330299033346901,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.7231438020032553,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.17905067717377016,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.4617876936159311,0.8715828092636213,0.4416129032258064,0.0625,0.0014601803591899542,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.4480837283322152,0.7113582790659339,0.4416129032258064,0.0625,0.12384506226455413,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.5610049280353099,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.0037216012445933375,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.5323697271444576,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.001047799235406637,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.6993256144994767,0.66156458861861,0.4416129032258064,0.25,0.3017586307452277,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.3929998698204029,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.14668890028244558,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.4793516143517422,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.048685710089182294,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.3257388387220722,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.0006624878187608444,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5054927219558143,0.6666666680387292,0.4416129032258064,0.0,3.016999448388441e-05,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.6984207013113468,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.08905491497115606,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7122038909716062,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.00014893495484685217,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.3644412525996551,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.0699291760764746,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.4216070891629897,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.0008061573857984163,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.7177768611996259,0.3990068524327304,0.4416129032258064,0.0225,0.32237056411369924,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.7603358799070864,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.0195060664413278,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.3516692054739173,0.35100886858953256,0.4416129032258064,0.0361,0.029470316108046034,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.763065024173923,0.5700635722837568,0.4416129032258064,0.3844,0.23335181758015275,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.7422797470346457,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.0033316276023844945,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.7866929819519768,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.041333743587579234,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.15143287021048488,0.026981568228400008,0.4416129032258064,0.3844,0.039428905032846136,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3912791965271392,0.2971163604524926,0.4416129032258064,0.7569,1.0025600293980335,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6073906144420003,0.7425885957171255,0.4416129032258064,0.09,0.011532744070230356,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.5159824297993459,0.9389777245869192,0.4416129032258064,0.25,0.0002554380622910212,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.7651413795623557,0.5700635722837567,0.4416129032258064,0.0,0.01818684750634461,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.6771911964850162,0.5875705676071706,0.4416129032258064,0.0,0.015082002220781897,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.6871332341218644,0.6867423087416615,0.4416129032258064,0.0,0.003952230251976309,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.4244067608951289,0.07346801129339592,0.4416129032258064,0.0225,0.030417718245930668,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5723403588867344,0.583048354408684,0.4416129032258064,0.16000000000000003,0.10390330696722873,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.6984783604558551,0.9441980866783132,0.4416129032258064,0.0,0.039393659569244344,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5740424216087926,0.5667955833161971,0.4416129032258064,0.25,0.2247162174847283,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.6678844368147017,0.5940040249227256,0.4416129032258064,0.25,0.13533895885047023,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.1460148401938138,0.0734680112933959,0.4416129032258064,0.0225,0.010812913459918081,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4358397851965555,0.4172377665820148,0.4987096774193549,0.0,0.03453642576190188,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.4866898622540635,0.5,0.4987096774193549,0.0,0.00017715976681580302,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.7649417978266939,0.9441980866783132,0.4987096774193549,0.0625,0.00022325732229379499,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.31555745029986937,0.2906238807331027,0.4987096774193549,0.0,0.09957650443975452,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.825924180025068,0.9086956568551171,0.4987096774193549,0.0,0.005487227104958544,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.3261864499163349,0.29233519538686,0.4987096774193549,0.06250000000000003,0.050092505201053295,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.1967449451090576,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.002836100871437288,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.7081173616940796,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.008442419222056604,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.3826557560792886,0.3419158419677342,0.4987096774193549,0.2025,0.146425427660612,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4041112242290119,0.4172377665818457,0.4987096774193549,0.0625,0.009194657318858832,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7239183622730285,0.9441980866783136,0.4987096774193549,0.0,0.050139432963035246,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.4796713511975765,0.5,0.4987096774193549,0.09000000000000002,0.10261044324358641,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.776533119312218,0.9807199791061959,0.4987096774193549,0.0576,0.08793189084903413,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5874524096420911,0.6666666680387292,0.4987096774193549,0.0,0.00764792395220811,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.574910852829786,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.046263341230409975,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.6290883673761128,0.501441822202634,0.4987096774193549,0.0,0.05248148006705283,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6309045335495228,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.000955090193913582,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.4142974495819425,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.14876645739899425,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7239183622730285,0.9441980866783136,0.4987096774193549,0.0625,0.0006802518265209817,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3557604577293401,0.33333333333333426,0.4987096774193549,0.0,0.02080504555444948,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.2438714182571651,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.024376134037029085,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7117429832878193,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.00100761698801077,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.534920784242239,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.001219461172093007,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.18891571453745595,0.21776208034614306,0.4987096774193549,0.0001,0.02853251861769931,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7701899022149967,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.028964602815950154,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6119957591564064,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.00014389823773850756,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.3930204094945151,0.367818788655516,0.4987096774193549,0.08999999999999996,0.09423646898691516,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.5962695025744597,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.06437916532381213,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.553958542622772,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.16318250415791388,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.7756052883927521,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.07595827499005206,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.5512418167564686,0.04465820207030565,0.4987096774193549,0.0625,0.09074663216273778,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.7359314290074184,0.9441980866783132,0.4987096774193549,0.0,0.055663639193482495,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.5874520170709613,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.01266704846139518,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7376894213699765,0.5667955887645963,0.4987096774193549,0.0,0.01895837675719895,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.5416245778065698,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.16677048545166231,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.8366039008765302,0.9602440620082088,0.4987096774193549,0.0,0.0013398455593788487,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.1711128867441372,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.10816673326577475,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5873653638919759,0.3320249609885288,0.4987096774193549,0.0,0.08257885236476774,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.3295775601137107,0.11796728436452608,0.4987096774193549,0.25,0.029043808016795892,0.14594899581581489,1.6649323621226254e-06
