Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.5629328603433343,0.5143636044286707,0.4416129032258064,0.5625,0.21430683318566113,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7245754323941106,0.9441980866783136,0.4416129032258064,0.0625,0.0006464086379464408,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4346956247055917,0.3373058870890206,0.4416129032258064,0.0,0.004264661432592925,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.3677219204854869,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.013858450562791303,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.4505016356734435,0.6000000009877572,0.4416129032258064,0.0,0.002450088071004523,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.4737100577233698,0.4815301354633476,0.4416129032258064,0.2025,0.03017518415425648,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.3536229481114249,0.2540758487938822,0.4416129032258064,0.0,0.1250491894310155,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.4067911638586689,0.29961576282815205,0.4416129032258064,0.022500000000000006,4.61199065552907e-05,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.5574784345485916,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.020312396618720082,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.35508145947757075,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.024050259073693413,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.7247465942022546,0.9441980866783132,0.4416129032258064,0.0,0.05051103160551291,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.554902012912934,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.003014231021891966,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.5166839345128589,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.0002783536708293636,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5486064994795403,0.5852723787175956,0.4416129032258064,0.25,0.0023625917916545534,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.45152415252612,0.31913203202495183,0.4416129032258064,0.0361,0.06326439930398287,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.5404903678652818,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.05783561703597858,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4738649969957978,0.4815301354633476,0.4416129032258064,0.2025,0.030229037180348788,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3390880923869519,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.3146221681021086,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7248906894201901,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.015597684303850385,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.5118297556667174,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.033062060045818145,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.5578791209069184,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.0017741684555739985,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.4881062057794661,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.012520221185067177,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.4303643536817573,0.5,0.4416129032258064,0.0625,0.10216694639728074,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.44963784219056896,0.2966743607270446,0.4416129032258064,0.0484,0.00038564484590169053,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2956388116503517,0.17372583211555884,0.4416129032258064,0.039999999999999994,1.9019963821107806e-05,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5086768223770899,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.0003488236941053659,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7109024419655225,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.035757886454602573,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.5557676292929375,0.8976480232818853,0.4416129032258064,0.0625,0.008879739689073246,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.4790058661689442,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.00012087097869516561,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.6241314478699432,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.015842892415316816,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3246034520390277,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.01552602026004227,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.3318848345716441,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.10360984672721467,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.5484915391138662,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.02204973718840484,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5262132815577812,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.14153643322047438,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.3911285544466502,0.14768899140964256,0.4416129032258064,0.04000000000000001,7.870254620605072e-05,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5991741069981107,0.9441980866783136,0.4416129032258064,0.0,0.009835503498872708,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7308112997510682,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.14501724601809793,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.469329272261653,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.004806547992330405,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.7741769076352921,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.013036366237158021,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3197871792873016,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.0009128145354176559,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4745441076251266,0.5852723787175956,0.4416129032258064,0.0,0.27610389483147446,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.4492641662689672,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.062132624585763324,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.7221538378546475,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.2726446303863375,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.3741048102306881,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.07513344699160154,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.5112425457686824,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.044623413142833905,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.7396852702141834,0.8715828092636213,0.4416129032258064,0.0625,0.05744902875764611,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6415459934161185,0.7113582790659339,0.4416129032258064,0.0625,0.025107672202484773,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.5165036681638892,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.0002723710628637683,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.4376129017304943,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.0038921500304889643,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.601866010135643,0.66156458861861,0.4416129032258064,0.25,0.204182891115905,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.3497438126757182,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.11542585825143349,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.5568514282915289,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.020491513582175283,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6726369150932332,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.1388582704902015,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4692563826015891,0.6666666680387292,0.4416129032258064,0.0,0.0009451700107398744,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.7245797517793344,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.10535201526513434,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7310518508327074,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.0009642174401367144,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.5258568666202202,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.18135407084759209,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.631296236499979,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.03286832536905632,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.4955339111656219,0.3990068524327304,0.4416129032258064,0.0225,0.11939368376541191,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.5858170840537583,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.09871090467248318,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.35705107542571396,0.35100886858953256,0.4416129032258064,0.0361,0.031347083309401856,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.4855791771759357,0.5700635722837568,0.4416129032258064,0.3844,0.042262798088334746,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.6945669920874158,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.011116119157495054,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.6262132911747779,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.13234076951788695,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.29761186490174035,0.026981568228400008,0.4416129032258064,0.3844,0.002744516699073502,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3410887627842185,0.2971163604524926,0.4416129032258064,0.7569,0.9045698346944154,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6441578867562181,0.7425885957171255,0.4416129032258064,0.09,0.020781496314018603,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.7760707446116304,0.9389777245869192,0.4416129032258064,0.25,0.07621505603042004,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.546001954809374,0.5700635722837567,0.4416129032258064,0.0,0.12531461599878452,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.4854694043070568,0.5875705676071706,0.4416129032258064,0.0,0.09892949562695771,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.6538994532008974,0.6867423087416615,0.4416129032258064,0.0,0.009235315095086514,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.3287715488904393,0.07346801129339592,0.4416129032258064,0.0225,0.006204956914598869,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.4568956316268812,0.583048354408684,0.4416129032258064,0.16000000000000003,0.04280580238628612,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.7245986827023266,0.9441980866783132,0.4416129032258064,0.0,0.050444568271620395,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.4402540664359893,0.5667955833161971,0.4416129032258064,0.25,0.11577282972622664,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.6111310015030921,0.5940040249227256,0.4416129032258064,0.25,0.09680250009631709,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.2861188704863639,0.0734680112933959,0.4416129032258064,0.0225,0.0013045728052107305,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.7448910929072162,0.4172377665820148,0.4987096774193549,0.0,0.24491719383889893,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.7301276954775537,0.5,0.4987096774193549,0.0,0.05295875622580971,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.3843159511748148,0.9441980866783132,0.4987096774193549,0.0625,0.13372482356518042,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.3274389579640498,0.2906238807331027,0.4987096774193549,0.0,0.10721627119258278,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.5555653910732644,0.9086956568551171,0.4987096774193549,0.0,0.1186351998265133,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.3572422015111473,0.29233519538686,0.4987096774193549,0.06250000000000003,0.03715556887826917,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.5634062837850263,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.09822349871594045,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.5563978916929649,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.059341987171632464,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.390222916944632,0.3419158419677342,0.4987096774193549,0.2025,0.15227392490877717,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.6608305687355005,0.4172377665818457,0.4987096774193549,0.0625,0.025866471839784553,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7841081441393883,0.9441980866783136,0.4987096774193549,0.0,0.08071743756632746,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6904345489767071,0.5,0.4987096774193549,0.09000000000000002,0.012004588057937608,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.6499141427372949,0.9807199791061959,0.4987096774193549,0.0576,0.028870815902149818,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.7806983720300575,0.6666666680387292,0.4987096774193549,0.0,0.0787915760603246,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.7834281041204829,0.6439662755915627,0.4987096774193549,0.12960000000000002,4.3189815451214104e-05,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.7205680064442478,0.501441822202634,0.4987096774193549,0.0,0.10276384675563928,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6384932152621059,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.001481727621214824,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.3961884989825759,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.16306372835394514,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7841081441393883,0.9441980866783136,0.4987096774193549,0.0625,0.0011633654966332913,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.46080731175226003,0.33333333333333426,0.4987096774193549,0.0,0.0015360668120845348,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.5120197746660329,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.012548429916228777,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7594280472712331,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.006308814693321239,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.23937080050830165,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.06792757962768352,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.3305377223776368,0.21776208034614306,0.4987096774193549,0.0001,0.09643367701949021,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.6342273694787496,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.0011715128214348398,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6751196758995349,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.005642965707251171,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.6912794045270536,0.367818788655516,0.4987096774193549,0.08999999999999996,7.60487854027723e-05,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.641766845579397,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.04336104659995468,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.7839838491557057,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.4019355209902846,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.6632533273017716,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.02665164887509935,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.7343293188549405,0.04465820207030565,0.4987096774193549,0.0625,0.23457488910249058,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.2987323166645977,0.9441980866783132,0.4987096774193549,0.0,0.04050868035519977,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.7806843594127781,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.0065099658538503675,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.4122075679951711,0.5667955887645963,0.4987096774193549,0.0,0.035265997518288274,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.7212764012338072,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.05231448463255833,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.564110643915058,0.9602440620082088,0.4987096774193549,0.0,0.05564378831416856,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.3617704931378498,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.019107396567353226,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.7034015570707278,0.3320249609885288,0.4987096774193549,0.0,0.16273281624708769,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2844803559606709,0.11796728436452608,0.4987096774193549,0.25,0.046448716966839124,0.14594899581581489,1.6649323621226254e-06
