Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.7595855130894772,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.09584318991487485,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.5941605923813481,0.3990068524327304,0.4416129032258064,0.0225,0.19727863182455005,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.8523820642327441,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.0022674678067345112,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4062327833187371,0.35100886858953256,0.4416129032258064,0.0361,0.051181272248142645,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.5108754506860193,0.5700635722837568,0.4416129032258064,0.3844,0.05330347372947249,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.820131833297021,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.00040529071189904144,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.8403434900529938,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.022397070969518363,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.1781887455363631,0.026981568228400008,0.4416129032258064,0.3844,0.029519107160368582,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.41101630509860176,0.2971163604524926,0.4416129032258064,0.7569,1.0424742952772013,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6475325622876003,0.7425885957171255,0.4416129032258064,0.09,0.02176585693514465,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.7552773176012262,0.9389777245869192,0.4416129032258064,0.25,0.0651665088816773,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.4985449535018337,0.5700635722837567,0.4416129032258064,0.0,0.16116615435884488,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.4614325572347606,0.5875705676071706,0.4416129032258064,0.0,0.11462791330059367,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.7046086585817994,0.6867423087416615,0.4416129032258064,0.0,0.0020603738757436494,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2660797901672141,0.07346801129339592,0.4416129032258064,0.0225,0.00025855965182163573,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.5307860423283299,0.583048354408684,0.4416129032258064,0.16000000000000003,0.07884080156640669,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.8526507746479733,0.9441980866783132,0.4416129032258064,0.0,0.12436256885981568,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.5399656657813691,0.5667955833161971,0.4416129032258064,0.25,0.19356978706644337,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.5649060120897902,0.5940040249227256,0.4416129032258064,0.25,0.07017519524131607,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.2187832188395128,0.0734680112933959,0.4416129032258064,0.0225,0.0009744874260217489,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5154189111956545,0.4172377665820148,0.4987096774193549,0.0,0.07044719842028674,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.6436447858496557,0.5,0.4987096774193549,0.0,0.02063382450179344,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.6003456252512533,0.9441980866783132,0.4987096774193549,0.0625,0.0223964318814383,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.503646678821705,0.2906238807331027,0.4987096774193549,0.0,0.25365997708813365,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.7167178582545255,0.9086956568551171,0.4987096774193549,0.0,0.033592343482808214,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.4420919940793908,0.29233519538686,0.4987096774193549,0.06250000000000003,0.011644137741762237,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.3537353407560217,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.010761020921767936,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.8240762744685015,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.0005796669922826156,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.4209039843027275,0.3419158419677342,0.4987096774193549,0.2025,0.1771601640019107,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.5211944538206106,0.4172377665818457,0.4987096774193549,0.0625,0.0004492048727539945,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.8207272635503609,0.9441980866783136,0.4987096774193549,0.0,0.10286597758450262,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.6566915394367632,0.5,0.4987096774193549,0.09000000000000002,0.020537314869004817,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8220192991133929,0.9807199791061959,0.4987096774193549,0.0576,0.11697720096601652,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.7340845379347811,0.6666666680387292,0.4987096774193549,0.0,0.054795570900139985,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6947232847166206,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.00907765247519015,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.636170377325505,0.501441822202634,0.4987096774193549,0.0,0.05577644712607138,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6553900986274639,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.0030680630259601795,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.3779205875363499,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.1781510304256601,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8207272635503609,0.9441980866783136,0.4987096774193549,0.0625,0.005002345809322203,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.4937491307585996,0.33333333333333426,0.4987096774193549,0.0,3.9073366273085514e-05,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.4553657884773394,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.003065370533717484,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.8541186896747761,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.030317318094060967,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.6177969977074068,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.013876132668878806,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.4362940904446412,0.21776208034614306,0.4987096774193549,0.0001,0.17330076973913108,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.7208333978752122,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.014600710042069334,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.5933218839656305,0.4330847125694152,0.4987096774193549,0.03999999999999998,4.459723376850327e-05,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.5516286720083879,0.367818788655516,0.4987096774193549,0.08999999999999996,0.02201405096999451,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.8624588423167441,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.0001552227518734935,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.3708400709252755,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.04877033692628071,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.937437504175616,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.19135157005939207,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.21181040666854475,0.04465820207030565,0.4987096774193549,0.0625,0.001458445038821931,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.5733347783119999,0.9441980866783132,0.4987096774193549,0.0,0.005377989710070165,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.7340795210505026,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.00116141375503165,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.6793629088099976,0.5667955887645963,0.4987096774193549,0.0,0.006298471294784,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.6800796112435978,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.07285701626640725,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.723692312011057,0.9602440620082088,0.4987096774193549,0.0,0.005822863246217884,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.41422407419683255,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.007357509447390488,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5234701288147096,0.3320249609885288,0.4987096774193549,0.0,0.04993889847246289,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.4640618587261442,0.11796728436452608,0.4987096774193549,0.25,0.0012915499982196182,0.14594899581581489,1.6649323621226254e-06
