Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.85,0.1,0.6301598685202069,0.5143636044286707,0.4416129032258064,0.5625,0.28106948618936306,0.1716971966751199,0.11669937565036417
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8601953870800587,0.9441980866783136,0.4416129032258064,0.0625,0.012143023333723971,0.03771289686951781,0.09510260145681586
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.460583456344408,0.3373058870890206,0.4416129032258064,0.0,0.0015536639137531897,0.026469374375890517,0.0034090530697190517
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.4,0.25,0.4573855613486361,0.3678289478716629,0.4416129032258064,0.022500000000000006,0.04300877105588891,0.013883660956543059,0.03671550468262224
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.5,0.5,0.62045528362048,0.6000000009877572,0.4416129032258064,0.0,0.01450947535209027,0.010000000197551439,0.0034090530697190517
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.75,0.3,0.7177960607390708,0.4815301354633476,0.4416129032258064,0.2025,0.17455354836908532,0.03295319008134134,0.020054214360041605
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.2264145829252734,0.2540758487938822,0.4416129032258064,0.0,0.0512635633612255,0.06455453694033168,0.19502195629552543
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.25,0.4,0.3971266993519961,0.29961576282815205,0.4416129032258064,0.022500000000000006,8.255856613819608e-06,0.010076995072573824,0.0017316337148803246
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.7,0.7207634557682814,0.8976480232818855,0.4416129032258064,0.08999999999999996,0.00043112109544137916,0.03906474110723678,0.06676389177939648
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.25,0.2,0.4177341076552621,0.4166666698962994,0.4416129032258064,0.0024999999999999988,0.047408141636433254,0.04694444584395197,0.05837679500520287
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.5,0.5,0.857797955495414,0.9441980866783132,0.4416129032258064,0.0,0.1280193769566983,0.19731194020867424,0.0034090530697190517
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.35,0.5,0.6996447210723159,0.8669503169812247,0.4416129032258064,0.022500000000000006,0.03985801465204282,0.1346525351326213,0.0034090530697190517
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.6,0.5,0.7297030244739671,0.7543676811952498,0.4416129032258064,0.009999999999999995,0.05276347945248791,0.06470291723664823,0.0034090530697190517
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.709256619866121,0.5852723787175956,0.4416129032258064,0.25,0.04378833295779426,0.007271378572157056,0.0034090530697190517
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.01,0.2,0.3765125172173266,0.31913203202495183,0.4416129032258064,0.0361,0.031156668734397014,0.014192441054394146,0.05837679500520287
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.7645823362157658,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.21583674712369882,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.7175738085944859,0.4815301354633476,0.4416129032258064,0.2025,0.17436788562410438,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.3735326099739357,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.27716791276085617,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.7538933975471629,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.023683177808609127,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4593707860681197,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.016736800287883193,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.7205301666845425,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.014527521081003605,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.7249973766976402,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.01562434418129177,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5686206161496675,0.5,0.4416129032258064,0.0625,0.03289848088592625,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3342847214015797,0.2966743607270446,0.4416129032258064,0.0484,0.00916141455717321,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.2419907327628068,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0033650750853960946,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.534678233479553,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.0019961445468534523,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.7534518052327831,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.021476373389530144,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.7131311066740852,0.8976480232818853,0.4416129032258064,0.0625,0.003985536629894721,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6600482503976046,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.028916407463286442,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.8942846997762389,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.0208180745895194,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3752806639522194,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.030723311155530852,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2355842142717951,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.05088823772862316,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.770517683817559,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.13728335402152864,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5273926723574661,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.14242522914910977,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.25513903179638203,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.02098470010888962,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.8114834200891984,0.9441980866783136,0.4416129032258064,0.0,0.09702192099046403,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.901815195577092,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.30450001006978433,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6558720291969959,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.06547049532538833,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.8177808741743141,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.02489480425521073,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3406892561672806,0.2509513269849737,0.4416129032258064,0.009999999999999995,8.66899507185224e-05,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5873859976923188,0.5852723787175956,0.4416129032258064,0.0,0.17025031490036313,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.39521861883423454,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.03811030913954615,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.7198401565992946,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.270233788413179,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.47052034128275,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.13728532330428556,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.4361336338611928,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.018532366268253303,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.8367290767201222,0.8715828092636213,0.4416129032258064,0.0625,0.11338647110878594,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.7125306169183164,0.7113582790659339,0.4416129032258064,0.0625,0.00765089297669032,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.7298915040427172,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.05285010363102265,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6207306273375509,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.014575884377318596,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.7673193629113625,0.66156458861861,0.4416129032258064,0.25,0.38108319582529043,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.2594419942486303,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.0622213084947337,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.5531509268863484,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.021564650274338588,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.6886840327204665,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.1510752772918447,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.655926752182306,0.6666666680387292,0.4416129032258064,0.0,0.02431315204612227,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.8601351243088661,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.2117243326227356,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.8950091177041136,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.038028555987736856,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.5119191821003327,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.1696774125822071,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6911045720990635,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.05813141468707251,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.39909671826501386,0.3990068524327304,0.4416129032258064,0.0225,0.06204917505039969,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.8132371495617392,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.007527792216172015,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.44008851981753133,0.35100886858953256,0.4416129032258064,0.0361,0.06764603814087439,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.7915992151948236,0.5700635722837568,0.4416129032258064,0.3844,0.26173375698795937,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.6570329191901182,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.020439586195299286,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.8790662386872249,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.012306299398999758,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.10351471486110013,0.026981568228400008,0.4416129032258064,0.3844,0.060754995790004755,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.3653166291468144,0.2971163604524926,0.4416129032258064,0.7569,0.9512425270903047,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6610734321482685,0.7425885957171255,0.4416129032258064,0.09,0.025944650544022865,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.8591037044798399,0.9389777245869192,0.4416129032258064,0.25,0.12895547057114415,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.7212832942860756,0.5700635722837567,0.4416129032258064,0.0,0.031939660901237454,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.7495927074018073,0.5875705676071706,0.4416129032258064,0.0,0.0025408951470798193,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.6081536181412949,0.6867423087416615,0.4416129032258064,0.0,0.02012039604640559,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.2064585864340482,0.07346801129339592,0.4416129032258064,0.0225,0.0018958546953212502,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.6503084854036703,0.583048354408684,0.4416129032258064,0.16000000000000003,0.1602468834861805,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.8598708618020158,0.9441980866783132,0.4416129032258064,0.0,0.12950703717412554,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.6162346905992785,0.5667955833161971,0.4416129032258064,0.25,0.2664982557781328,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.5906428779524455,0.5940040249227256,0.4416129032258064,0.25,0.08447328250448015,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.18941852745335966,0.0734680112933959,0.4416129032258064,0.0225,0.0036701148159193372,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5031678859719115,0.4172377665820148,0.4987096774193549,0.0,0.0640939784874868,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.523280303808007,0.5,0.4987096774193549,0.0,0.0005419725453931077,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.7802533761357837,0.9441980866783132,0.4987096774193549,0.0625,0.0009152667676132077,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.28011717443549033,0.2906238807331027,0.4987096774193549,0.0,0.07846563141372292,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.7811949845046061,0.9086956568551171,0.4987096774193549,0.0,0.014114631706860786,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.3737979679101239,0.29233519538686,0.4987096774193549,0.06250000000000003,0.03104715611260175,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.2705583535828852,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.0004226459020389293,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.7866987763885688,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.00017692254956129665,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.4395637034567137,0.3419158419677342,0.4987096774193549,0.2025,0.19321624939658175,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4753518054809378,0.4172377665818457,0.4987096774193549,0.0625,0.0006075334930495276,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.8782380171383143,0.9441980866783136,0.4987096774193549,0.0,0.14306399760872374,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5002218183150519,0.5,0.4987096774193549,0.09000000000000002,0.0898669582143338,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.8670251849992919,0.9807199791061959,0.4987096774193549,0.0576,0.14978849382373616,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.6594641858553817,0.6666666680387292,0.4987096774193549,0.0,0.025428826570519713,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.6533271649814595,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.018679463832005205,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.6733753844478532,0.501441822202634,0.4987096774193549,0.0,0.07473410082201151,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.6704798263818629,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.004967405926817537,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.4567250023733014,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.11783772399560997,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.8782380171383143,0.9441980866783136,0.4987096774193549,0.0625,0.01644498903956659,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.41073297806863385,0.33333333333333426,0.4987096774193549,0.0,0.007968601204495007,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3248875204898207,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.005641884578167105,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.7477200933497501,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.00458601104329886,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.491479499630364,0.2704067964365865,0.4987096774193549,0.04000000000000001,7.259892654896678e-05,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.27918808161094705,0.21776208034614306,0.4987096774193549,0.0001,0.06717846164916294,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.8480302712265895,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.06151901544473555,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.6267350610834247,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.0007147634911344507,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4344858355061113,0.367818788655516,0.4987096774193549,0.08999999999999996,0.07049777154688776,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.8254632565437701,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.0006020517794368415,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.4806826879016693,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.10935104007787284,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8122086631285692,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.0974742493325284,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.3367723957941988,0.04465820207030565,0.4987096774193549,0.0625,0.007529448671865093,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.7548684457150182,0.9441980866783132,0.4987096774193549,0.0,0.06495792462118918,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.6594638597396603,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.0016431786672059326,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.6674144721395662,0.5667955887645963,0.4987096774193549,0.0,0.004544711053856346,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.5554741972626679,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.15565060902553626,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.8224397110876372,0.9602440620082088,0.4987096774193549,0.0,0.0005035406336966281,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.32126247179953354,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.03194710398721254,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.5753454062659785,0.3320249609885288,0.4987096774193549,0.0,0.07581509275177677,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.3530624236761464,0.11796728436452608,0.4987096774193549,0.25,0.02159065133592831,0.14594899581581489,1.6649323621226254e-06
