Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.8203592312433391,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.0485581907941554,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.5652486119373011,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.0553419094184269,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.6865808510734995,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.007496243772611509,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.5203659678648968,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.006341579074094653,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.5741939087215907,0.5,0.4416129032258064,0.0625,0.03090778173059238,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.5197594667697021,0.2966743607270446,0.4416129032258064,0.0484,0.008056761874781253,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.261024437588513,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.0015190944652917163,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5285471875398213,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.0014858856672301574,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.8765081319478438,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.0005518678645799169,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.6951612304331393,0.8976480232818853,0.4416129032258064,0.0625,0.002039536734235102,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.6574422860014253,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.028036919141383107,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.7077906628528521,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.001781628142401601,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.3863739032346002,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.034735231806900115,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2566067076595858,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.06081486826270042,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.7985889969125409,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.15887318845974555,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.5435897479553516,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.15491288969555722,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.1578216670287822,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.058650344960718054,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6870585849859097,0.9441980866783136,0.4416129032258064,0.0,0.034990914216930784,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.7006423218395506,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.12295003786503096,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.6603965286597833,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.06780635213806531,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.9017834855567076,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.058459253887950625,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.3397011911062973,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.00010606546462900901,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5395728331854127,0.5852723787175956,0.4416129032258064,0.0,0.21199317594090777,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.579302036556683,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.14387003493604728,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.8692514688273796,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.44789752852760506,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.5104695437200525,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.1684852463217481,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.6118138037657755,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.09722784821888159,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.8222316382274318,0.8715828092636213,0.4416129032258064,0.0625,0.10383322867473452,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6987415579048781,0.7113582790659339,0.4416129032258064,0.0625,0.010253272095531158,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.7375645972541245,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.05643693786851437,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.6615103879439187,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.026085605413795118,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.2845447184821677,0.66156458861861,0.4416129032258064,0.25,0.018102281271445766,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.2031039631599567,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.037289140588081915,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.4769410542650778,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.049755293272374934,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.7464420968154282,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.19931054580895616,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6603875487559766,0.6666666680387292,0.4416129032258064,0.0,0.025724165795950774,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.6955567173364575,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.08735377316270264,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.7012464686826235,0.9724910587994068,0.4416129032258064,0.009999999999999995,1.5536841767613365e-06,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.22753153187390654,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.01626429162210524,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.6892478426518446,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.057239530213561776,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.6014537275005823,0.3990068524327304,0.4416129032258064,0.0225,0.20381046807417005,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.7166111199348717,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.03363148133154202,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.4367385793624219,0.35100886858953256,0.4416129032258064,0.0361,0.0659146981330346,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.5629516073395302,0.5700635722837568,0.4416129032258064,0.3844,0.08006161209602367,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.8349474000694466,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.0012213207716139508,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.9302345978270408,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.0035719032968955593,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.05096003109802858,0.026981568228400008,0.4416129032258064,0.3844,0.08942490300089201,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.40200076943053903,0.2971163604524926,0.4416129032258064,0.7569,1.0241455573280032,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.6248384234234776,0.7425885957171255,0.4416129032258064,0.09,0.015584631962859485,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.8549966872146562,0.9389777245869192,0.4416129032258064,0.25,0.12602264793338042,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.5304690078687423,0.5700635722837567,0.4416129032258064,0.0,0.13655315414551167,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.6138161956027661,0.5875705676071706,0.4416129032258064,0.0,0.03466440901982746,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.7320688623955048,0.6867423087416615,0.4416129032258064,0.0,0.0003215256957913405,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.22483752200882812,0.07346801129339592,0.4416129032258064,0.0225,0.0006331502986562094,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.6620790052346851,0.583048354408684,0.4416129032258064,0.16000000000000003,0.16980910655520765,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.6954594603049217,0.9441980866783132,0.4416129032258064,0.0,0.03820440062269125,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.6488915987704595,0.5667955833161971,0.4416129032258064,0.25,0.3012819872007912,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.58208789220907,0.5940040249227256,0.4416129032258064,0.25,0.07957357893095589,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.1224839328756693,0.0734680112933959,0.4416129032258064,0.0225,0.01626034737485681,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.4112381735958669,0.4172377665820148,0.4987096774193549,0.0,0.025997748624530907,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.4624152447530385,0.5,0.4987096774193549,0.0,0.0014126138269739982,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.5121155319522493,0.9441980866783132,0.4987096774193549,0.0625,0.0565890201383613,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.22081241166369486,0.2906238807331027,0.4987096774193549,0.0,0.04875812114473705,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.6659889072733051,0.9086956568551171,0.4987096774193549,0.0,0.05476119151914183,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.4168747741807121,0.29233519538686,0.4987096774193549,0.06250000000000003,0.017722325749436406,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.3547376980053602,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.010969985383462035,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.6090497351996429,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.03646200362732652,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.5301895850890818,0.3419158419677342,0.4987096774193549,0.2025,0.2811009961369327,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.3974006323965216,0.4172377665818457,0.4987096774193549,0.0625,0.010526630232633689,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.5943552234110512,0.9441980866783136,0.4987096774193549,0.0,0.008902908184949382,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.49098637297508596,0.5,0.4987096774193549,0.09000000000000002,0.09548942168709271,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.5783302281911348,0.9807199791061959,0.4987096774193549,0.0576,0.00966883377612064,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.4826761285627744,0.6666666680387292,0.4987096774193549,0.0,0.0003001165215735203,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.467719677366445,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.10386460635678833,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.5121864510004032,0.501441822202634,0.4987096774193549,0.0,0.012585799788065856,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.5064957095125449,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.00874305233956239,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.5265132726229085,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.0747949900514316,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.5943552234110512,0.9441980866783136,0.4987096774193549,0.0625,0.02422529647942379,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5454988637824609,0.33333333333333426,0.4987096774193549,0.0,0.0020701466054949347,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3679407808926806,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.0010277935297711134,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.5575825590854177,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.014986029840075273,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.5580576656400422,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.0033706925395709394,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.2580618851269457,0.21776208034614306,0.4987096774193549,0.0001,0.05667346115019511,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.5068503511311611,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.008676857084387984,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.4998532849542893,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.010029364534446769,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.4265034565162145,0.367818788655516,0.4987096774193549,0.08999999999999996,0.07480035929757814,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.5611986762094656,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.08340620462316507,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.4988944511914447,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.12172733807217938,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.6082939427436471,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.01172757803496432,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.5185888219995484,0.04465820207030565,0.4987096774193549,0.0625,0.07213995530310507,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.5599056459682116,0.9441980866783132,0.4987096774193549,0.0,0.0035886864188687034,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.482685719883133,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.04722549634271211,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.7113374811556622,0.5667955887645963,0.4987096774193549,0.0,0.01239603471008744,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.4917994573529649,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.20994773728203742,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.6266834660749294,0.9602440620082088,0.4987096774193549,0.0,0.030038620931800156,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.3519491532425532,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.02191905322559699,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.4945517497020582,0.3320249609885288,0.4987096774193549,0.0,0.0378503833121323,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.3670410353050164,0.11796728436452608,0.4987096774193549,0.25,0.01767808629276189,0.14594899581581489,1.6649323621226254e-06
