Unnamed: 0,id,qn,q1,q2,p_a,p_b,p_c,p_d,p_ab_real,pre,real,pred_U,pred_I,mean80,err_pre,err_pred_U,err_pred_I,err_mean80
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.65,0.3,0.5426612505249037,0.7955809303698846,0.4416129032258064,0.12250000000000003,0.058884482506310065,0.24560045854628046,0.020054214360041605
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.75,0.3,0.4073975030199875,0.4815301354633476,0.4416129032258064,0.2025,0.011534223654928228,0.03295319008134134,0.020054214360041605
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.2,0.9,0.27192538239000297,0.3619061822219103,0.4416129032258064,0.48999999999999994,0.39447772528594405,0.28954495673100006,0.21011873048907398
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.6,0.5451263893813133,0.7668407245679401,0.4416129032258064,0.04000000000000003,0.003011113142331243,0.027835827374355245,0.02508647242455777
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.5,0.33,0.4620778712863426,0.43333333458635137,0.4416129032258064,0.028899999999999995,0.017444564083531677,0.010677778036734838,0.012457440166493215
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.4,0.6,0.42170133443011737,0.8976480232818851,0.4416129032258064,0.03999999999999998,0.03179041414400084,0.08859434576361362,0.02508647242455777
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.9,0.6,0.3573808996830116,0.5364864956542047,0.4416129032258064,0.09000000000000002,0.058864027838624856,0.004033965234283356,0.02508647242455777
0,78401190,Q6,1,3,0.25,0.5,0.75,0.25,0.25,0.5,0.75,0.3870683551125228,0.5,0.4416129032258064,0.0625,0.13171937886072985,0.0625,0.09510260145681586
0,78867403,Q6,1,3,0.2,0.21,0.4,0.2,0.12,0.21,0.43,0.3715742123216666,0.2966743607270446,0.4416129032258064,0.0484,0.0034135726658336943,0.017775726087542222,0.00013485952133194425
0,16765430,Q6,1,3,0.5,0.1,0.3,0.5,0.2,0.1,0.3,0.19895713274780769,0.17372583211555884,0.4416129032258064,0.039999999999999994,0.010209661022544156,0.01594516547490803,0.020054214360041605
0,13514216,Q6,1,3,0.54,0.35,0.37,0.46,0.57,0.35,0.49,0.5247460881596331,0.4860254559151527,0.4416129032258064,0.019600000000000003,0.001207290642396995,1.579700068239438e-05,0.002341311134235178
0,59234596,Q6,1,3,0.2,1.0,0.3,0.7,1.0,1.0,0.9,0.5063311903040985,0.8529960658008159,0.4416129032258064,0.009999999999999995,0.15497513172738797,0.002209369830201232,0.21011873048907398
0,96865478,Q6,1,3,0.6,0.4,0.3,0.3,0.0,0.4,0.65,0.4148133814579477,0.8976480232818853,0.4416129032258064,0.0625,0.05531274554124482,0.061329543435425196,0.04342518210197715
0,42833176,Q6,1,3,0.5,0.5,0.5,0.5,0.4,0.5,0.49,0.4755797606040098,0.6666666680387291,0.4416129032258064,0.00010000000000000018,0.0002079433042376674,0.031211111595906508,0.002341311134235178
0,53058568,Q6,1,3,0.75,0.7,0.7,0.5,0.5,0.7,0.75,0.5278352435633685,0.9813026720416024,0.4416129032258064,0.0025000000000000044,0.04935717900254778,0.05350092609358507,0.09510260145681586
0,98604185,Q6,1,3,0.2,0.25,0.25,0.25,0.1,0.25,0.2,0.2516001577401468,0.3129251329017977,0.4416129032258064,0.0024999999999999988,0.002662576278808033,0.012752085640888668,0.05837679500520287
0,12125613,Q6,1,3,0.0,0.1,0.0,0.26,0.01,0.1,0.01,0.2009526388229146,0.1254981323094645,0.4416129032258064,0.008100000000000001,0.036462910273434464,0.013339818566974568,0.1862896982310093
0,72756052,Q6,1,3,0.4,0.7,0.6,0.5,0.5,0.7,0.4,0.5526416944754825,0.7846998137907325,0.4416129032258064,0.08999999999999996,0.023299486892346538,0.14799394673062424,0.0017316337148803246
0,90874398,Q6,1,3,0.55,0.45,0.45,0.85,0.15,0.45,0.15,0.4846215423165006,0.4500002604823494,0.4416129032258064,0.09000000000000002,0.11197157658227364,0.0900001562894775,0.0850380853277835
0,73298598,Q6,1,3,0.8,0.2,0.9,0.5,0.3,0.2,0.4,0.09073647141494436,0.14768899140964256,0.4416129032258064,0.04000000000000001,0.09564393011287955,0.06366084505588344,0.0017316337148803246
0,44315504,Q6,1,3,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.4801857899290104,0.9441980866783136,0.4416129032258064,0.0,0.00039260292073730577,0.19731194020867462,0.0034090530697190517
0,77436390,Q6,1,3,0.55,0.65,0.8,0.95,0.5,0.65,0.35,0.6303802961810115,0.9800584898380096,0.4416129032258064,0.09000000000000002,0.07861311048655177,0.39697370061695325,0.008392924037460968
0,96116537,Q6,1,3,0.5,0.5,0.65,0.65,0.4,0.5,0.4,0.4639726101017347,0.6666666680387289,0.4416129032258064,0.009999999999999995,0.004092494843228564,0.0711111118428776,0.0017316337148803246
0,16069881,Q6,1,3,0.05,0.95,0.8,0.85,0.77,0.95,0.66,0.5456725601571482,0.8780463298565029,0.4416129032258064,0.08409999999999995,0.013070763501020915,0.04754420196389085,0.047692924037461025
0,99401318,Q6,1,3,0.25,0.25,0.5,0.25,0.1,0.25,0.35,0.20895291611019792,0.2509513269849737,0.4416129032258064,0.009999999999999995,0.01989427987381686,0.009810639626037596,0.008392924037460968
0,38686595,Q6,1,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5206412528857569,0.5852723787175956,0.4416129032258064,0.0,0.22978480843493684,0.17199899985456144,0.3117961498439127
0,78704209,Q6,1,3,0.25,0.25,0.9,0.1,0.0,0.25,0.2,0.3490200723423372,0.4172377665820185,0.4416129032258064,0.0024999999999999988,0.0222069819609154,0.04719224722954355,0.05837679500520287
0,29736548,Q6,1,3,0.25,0.75,0.25,0.6,0.19,0.75,0.2,0.5121470405748977,0.8707519742991743,0.4416129032258064,0.30250000000000005,0.09743577493966682,0.44990821102624023,0.05837679500520287
0,34233122,Q6,1,3,0.7,0.3,0.9,0.1,0.4,0.3,0.1,0.32901346803702985,0.4707564226367894,0.4416129032258064,0.039999999999999994,0.05244716854234769,0.13746032492642962,0.11669937565036417
0,55987789,Q6,1,3,0.3,0.4,0.7,0.25,0.0,0.4,0.3,0.4153467059207257,0.4331054657895375,0.4416129032258064,0.010000000000000007,0.01330486256676238,0.017717065023049743,0.020054214360041605
0,43200415,Q6,1,3,0.35,0.75,0.65,0.8,0.5,0.75,0.5,0.6516087130107602,0.8715828092636213,0.4416129032258064,0.0625,0.022985201860779042,0.13807378414024477,0.0034090530697190517
0,89599296,Q6,1,3,0.65,0.55,0.45,0.5,0.51,0.55,0.8,0.6014559647936603,0.7113582790659339,0.4416129032258064,0.0625,0.03941973391601629,0.00785735469015287,0.12844131113423526
0,59553274,Q6,1,3,0.7,0.6,0.8,0.4,0.6,0.6,0.5,0.5162339710272535,0.7542988334869968,0.4416129032258064,0.009999999999999995,0.00026354181531370756,0.06466789671284731,0.0034090530697190517
0,28708920,Q6,1,3,0.33,0.54,0.21,0.43,0.34,0.54,0.5,0.4182756189185165,0.6058133861153908,0.4416129032258064,0.001600000000000003,0.006678874463151538,0.011196472681204783,0.0034090530697190517
0,16585558,Q6,1,3,0.85,0.65,0.65,0.85,0.45,0.65,0.15,0.1718384738956091,0.66156458861861,0.4416129032258064,0.25,0.0004769189420892006,0.2616983283285277,0.0850380853277835
0,89148535,Q6,1,3,0.08,0.03,0.1,0.01,0.01,0.03,0.01,0.1564327562577828,0.24798719398459,0.4416129032258064,0.00039999999999999986,0.021442552105251225,0.05663790450065886,0.1862896982310093
0,78708950,Q6,1,3,0.2,0.8,0.8,0.4,0.2,0.8,0.7,0.1812767754248358,0.4958277900166344,0.4416129032258064,0.010000000000000018,0.2690737837136562,0.04168629132949152,0.06676389177939648
0,32059802,Q6,1,3,0.4,0.7,0.8,0.5,0.5,0.7,0.3,0.5187595320442892,0.6684300442388889,0.4416129032258064,0.15999999999999998,0.04785573286023638,0.1357406974978696,0.020054214360041605
0,47175888,Q6,1,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4639067845940005,0.6666666680387292,0.4416129032258064,0.0,0.0013027201983438813,0.02777777823513196,0.0034090530697190517
0,31564664,Q6,1,3,0.5,0.5,0.65,0.65,0.5,0.5,0.4,0.6009647261310387,0.9441980866783136,0.4416129032258064,0.009999999999999995,0.04038682114892338,0.2961515575443373,0.0017316337148803246
0,58955730,Q6,1,3,0.8,0.6,0.5,0.9,0.7,0.6,0.7,0.6204774326681145,0.9724910587994068,0.4416129032258064,0.009999999999999995,0.006323838715054255,0.07425137712562178,0.06676389177939648
0,49422566,Q6,1,3,0.45,0.45,0.2,0.5,0.01,0.45,0.1,0.12457731172217144,0.3877549521852315,0.4416129032258064,0.12249999999999998,0.0006040442514887856,0.08280291250712488,0.11669937565036417
0,16766086,Q6,1,3,0.45,0.55,0.7,0.6,0.4,0.55,0.45,0.5877723254826135,0.6797204767939921,0.4416129032258064,0.010000000000000007,0.018981213668887185,0.052771497458459035,7.03433922996893e-05
0,59368154,Q6,1,3,0.2,0.3,0.7,0.2,0.01,0.3,0.15,0.3949887958893674,0.3990068524327304,0.4416129032258064,0.0225,0.06001951011132213,0.06200441255845556,0.0850380853277835
0,21143447,Q6,1,3,1.0,0.55,1.0,0.55,0.4,0.55,0.9,0.44716640366010224,0.9603605384134252,0.4416129032258064,0.12249999999999998,0.2050582659741255,0.003643394597558573,0.21011873048907398
0,24093615,Q6,1,3,0.72,0.37,0.69,0.41,0.1,0.37,0.18,0.2726820448368741,0.35100886858953256,0.4416129032258064,0.0361,0.008589961435144339,0.02924403313627202,0.06844131113423514
0,50696305,Q6,1,3,0.05,0.9,0.96,0.2,0.7,0.9,0.28,0.4571480896489021,0.5700635722837568,0.4416129032258064,0.3844,0.03138144566625544,0.0841368759660142,0.026118730489073847
0,83883635,Q6,1,3,0.3,0.7,0.8,0.2,0.1,0.7,0.8,0.5250359863127209,0.7844178105828691,0.4416129032258064,0.010000000000000018,0.07560520882301826,0.00024280462703134823,0.12844131113423526
0,71086885,Q6,1,3,0.3,0.9,0.99,0.5,0.3,0.9,0.99,0.6772437875515374,0.9430901902505526,0.4416129032258064,0.008099999999999994,0.0978164484251079,0.0022005302507293466,0.3007284079084288
0,85494466,Q6,1,3,0.2,-0.27,0.38,-0.21,0.25,-0.27,0.35,0.18695429648879489,0.026981568228400008,0.4416129032258064,0.3844,0.026583901433463796,0.10434090726418377,0.008392924037460968
0,17901346,Q6,1,3,-0.2,0.26,-0.24,0.15,0.28,0.26,-0.61,0.2372063963560489,0.2971163604524926,0.4416129032258064,0.7569,0.7177586780266026,0.8228600914005764,1.1058896982310091
0,65514394,Q6,1,3,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5135472651406037,0.7425885957171255,0.4416129032258064,0.09,0.0001835283927898154,0.058849226772006984,0.0034090530697190517
0,76012192,Q6,1,3,0.25,1.0,0.5,0.5,0.75,1.0,0.5,0.6435816213191542,0.9389777245869192,0.4416129032258064,0.25,0.020615681980636996,0.19270144268350908,0.0034090530697190517
0,56463549,Q6,1,3,0.05,0.9,0.99,0.01,0.09,0.9,0.9,0.7017175807199417,0.5700635722837567,0.4416129032258064,0.0,0.03931591779555284,0.10885804633415586,0.21011873048907398
0,35331290,Q6,1,3,0.0,0.8,0.5,0.5,0.1,0.8,0.8,0.5031180066418298,0.5875705676071706,0.4416129032258064,0.0,0.08813891798032063,0.045126263746739684,0.12844131113423526
0,68372424,Q6,1,3,0.35,0.75,0.75,0.35,0.1,0.75,0.75,0.6082869587757818,0.6867423087416615,0.4416129032258064,0.0,0.02008258605301698,0.004001535503335271,0.09510260145681586
0,64989725,Q6,1,3,0.75,0.1,0.9,0.1,0.25,0.1,0.25,0.17894158330586812,0.07346801129339592,0.4416129032258064,0.0225,0.00504929858307688,0.03116354303670859,0.03671550468262224
0,84944999,Q6,1,3,0.2,0.65,0.4,0.35,0.15,0.65,0.25,0.4442334779963844,0.583048354408684,0.4416129032258064,0.16000000000000003,0.03772664397457195,0.11092120637433237,0.03671550468262224
0,98348015,Q6,1,3,0.5,0.5,0.75,0.7,0.6,0.5,0.5,0.6010774896900327,0.9441980866783132,0.4416129032258064,0.0,0.010216658922038671,0.19731194020867424,0.0034090530697190517
0,60273091,Q6,1,3,0.2,0.6,0.4,0.4,0.1,0.6,0.1,0.420507003403282,0.5667955833161971,0.4416129032258064,0.25,0.1027247392305514,0.2178981166035087,0.11669937565036417
0,87349650,Q6,1,3,0.2,0.8,0.9,0.2,0.0,0.8,0.3,0.6942524517446116,0.5940040249227256,0.4416129032258064,0.25,0.1554349957066373,0.08643836667076268,0.020054214360041605
0,43961737,Q6,1,3,0.75,0.1,0.25,0.25,0.5,0.1,0.25,0.17142453302388574,0.0734680112933959,0.4416129032258064,0.0225,0.006174104010514422,0.03116354303670859,0.03671550468262224
0,20478906,Q6,1,3,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5763478668152316,0.4172377665820148,0.4987096774193549,0.0,0.10650293017485217,0.02796847057134046,0.061856503642039574
0,58039685,Q6,1,3,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.6696441544188003,0.5,0.4987096774193549,0.0,0.02877913912846977,0.0,1.6649323621226254e-06
0,21621821,Q6,1,3,0.2,0.8,0.5,0.5,0.25,0.5,0.75,0.35428522655171946,0.9441980866783132,0.4987096774193549,0.0625,0.156590181925224,0.037712896869517634,0.06314682622268467
0,24996492,Q6,1,3,0.15,0.75,1.0,0.0,0.0,0.0,0.0,0.23919277457474045,0.2906238807331027,0.4987096774193549,0.0,0.0572131834087626,0.0844622400523687,0.24871134235171702
0,77525750,Q6,1,3,0.2,0.52,0.8,0.9,0.25,0.9,0.9,0.5535792574935001,0.9086956568551171,0.4987096774193549,0.0,0.12000733083875471,7.561444814194473e-05,0.16103392299687821
0,38983618,Q6,1,3,0.35,0.6,0.7,0.3,0.05,0.3,0.55,0.35665720055068584,0.29233519538686,0.4987096774193549,0.06250000000000003,0.03738143809889773,0.06639115153632764,0.002630697190426637
0,46426935,Q6,1,3,0.25,0.25,0.2,0.15,0.1,0.15,0.25,0.3522411990653128,0.11453450845232722,0.4987096774193549,0.010000000000000002,0.010453262786312922,0.01835089940025261,0.061856503642039574
0,30789168,Q6,1,3,0.3,0.7,0.7,0.9,0.75,0.9,0.8,0.6490868393257597,0.9134521650014727,0.4987096774193549,0.009999999999999995,0.022774782064689074,0.012871393743521389,0.0907758584807492
0,24094171,Q6,1,3,0.15,0.8,0.5,0.45,0.6,0.45,0.0,0.4243458763515739,0.3419158419677342,0.4987096774193549,0.2025,0.18006942277658525,0.11690644298850461,0.24871134235171702
0,28862492,Q6,1,3,0.33,0.33,0.25,0.25,0.4,0.25,0.5,0.4956862510944347,0.4172377665818457,0.4987096774193549,0.0625,1.8608429620265784e-05,0.006849587280361058,1.6649323621226254e-06
0,79684745,Q6,1,3,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.7603224640306785,0.9441980866783136,0.4987096774193549,0.0,0.0677677852790039,0.19731194020867462,1.6649323621226254e-06
0,67371892,Q6,1,3,0.5,0.8,0.8,0.5,0.25,0.5,0.8,0.5531098305304571,0.5,0.4987096774193549,0.09000000000000002,0.06095475578069961,0.09000000000000002,0.0907758584807492
0,11595546,Q6,1,3,0.5,0.5,0.71,0.72,0.15,0.72,0.48,0.7019161202774633,0.9807199791061959,0.4987096774193549,0.0576,0.04924676443900157,0.2507204974761093,0.0003500520291363194
0,11657578,Q6,1,3,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.7466086945486958,0.6666666680387292,0.4987096774193549,0.0,0.06081584822701196,0.02777777823513196,1.6649323621226254e-06
0,39532317,Q6,1,3,0.73,0.43,0.69,0.43,0.33,0.43,0.79,0.7185539705502951,0.6439662755915627,0.4987096774193549,0.12960000000000002,0.0051045351241281005,0.021325848664599422,0.0848500520291363
0,75252220,Q6,1,3,0.7,0.3,0.8,0.4,0.2,0.4,0.4,0.782491637543035,0.501441822202634,0.4987096774193549,0.0,0.14629985279035243,0.010290443291790805,0.009743600416233098
0,64900763,Q6,1,3,0.2,0.2,0.4,0.5,0.0,0.5,0.6,0.817351413250896,0.5333333420293359,0.4987096774193549,0.009999999999999995,0.047241636842161774,0.004444443284977507,0.010259729448491137
0,27899767,Q6,1,3,0.05,0.85,0.45,0.45,0.1,0.45,0.8,0.5009885005629505,0.3877549521855906,0.4987096774193549,0.12250000000000003,0.08940787679559267,0.16994597944750475,0.0907758584807492
0,25905528,Q6,1,3,0.5,0.5,0.6,0.5,0.8,0.5,0.75,0.7603224640306785,0.9441980866783136,0.4987096774193549,0.0625,0.00010655326366465124,0.03771289686951781,0.06314682622268467
0,44173103,Q6,1,3,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.33195652633068395,0.33333333333333426,0.4987096774193549,0.0,0.028238609042850114,0.02777777777777747,1.6649323621226254e-06
0,38717681,Q6,1,3,0.4,0.4,0.2,0.2,0.1,0.2,0.4,0.3053448045482366,0.2303677824149426,0.4987096774193549,0.04000000000000001,0.008959606026011537,0.028775089242824264,0.009743600416233098
0,86173907,Q6,1,3,0.5,0.5,0.7,0.7,0.2,0.7,0.68,0.8037908575380688,0.8344717783475477,0.4987096774193549,0.0003999999999999963,0.015324176410010429,0.023861530305853893,0.03286618106139438
0,65519954,Q6,1,3,0.2,0.75,0.5,0.3,0.2,0.3,0.5,0.2640713358075912,0.2704067964365865,0.4987096774193549,0.04000000000000001,0.05566233458761441,0.05271303912251103,1.6649323621226254e-06
0,77108850,Q6,1,3,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.2522537729736252,0.21776208034614306,0.4987096774193549,0.0001,0.053941815060484254,0.039109840422834344,0.22916295525494282
0,63616689,Q6,1,3,0.25,0.25,0.6,0.5,0.5,0.5,0.6,0.6506945403922241,0.9441980866783131,0.4987096774193549,0.009999999999999995,0.0025699364255788405,0.11847232287301153,0.010259729448491137
0,69826447,Q6,1,3,0.6,0.4,0.4,0.4,0.7,0.4,0.6,0.7753047833333407,0.4330847125694152,0.4987096774193549,0.03999999999999998,0.03073176705954955,0.027860713178034725,0.010259729448491137
0,33797591,Q6,1,3,0.5,0.25,0.5,0.4,0.2,0.4,0.7,0.5746694128502989,0.367818788655516,0.4987096774193549,0.08999999999999996,0.015707756075288803,0.11034435717028873,0.040517793964620144
0,95755487,Q6,1,3,0.5,0.5,0.95,0.75,0.2,0.75,0.85,0.7563719372753895,0.9713544984311168,0.4987096774193549,0.009999999999999995,0.008766214129563587,0.014726914289467926,0.12340489073881368
0,25461821,Q6,1,3,0.15,0.35,0.5,0.1,0.35,0.1,0.15,0.5537184363398895,0.17372583211555706,0.4987096774193549,0.0024999999999999988,0.16298857584072537,0.0005629151095755991,0.12159843912591053
0,18428478,Q6,1,3,0.5,0.6,0.4,0.9,0.1,0.9,0.5,0.8675218112842655,0.9634848564304168,0.4987096774193549,0.16000000000000003,0.1350722817696673,0.2148182121403241,1.6649323621226254e-06
0,76096638,Q6,1,3,1.0,1.0,0.5,0.0,0.5,0.0,0.25,0.3390676436575649,0.04465820207030565,0.4987096774193549,0.0625,0.007933045146710964,0.042165253976999426,0.061856503642039574
0,21137850,Q6,1,3,0.95,0.01,0.7,0.5,0.1,0.5,0.5,0.2561750920595259,0.9441980866783132,0.4987096774193549,0.0,0.05945058573218068,0.19731194020867424,1.6649323621226254e-06
0,52821178,Q6,1,3,0.55,0.65,0.5,0.5,0.2,0.5,0.7,0.7466098193061008,0.6666666680387292,0.4987096774193549,0.03999999999999998,0.0021724752557473726,0.0011111110196402741,0.040517793964620144
0,27696149,Q6,1,3,0.2,0.75,0.2,0.6,0.1,0.6,0.6,0.4459896784718222,0.5667955887645963,0.4987096774193549,0.0,0.023719179137212703,0.0011025329254897988,0.010259729448491137
0,39458044,Q6,1,3,0.2,0.2,0.75,0.6,0.9,0.6,0.95,0.7094353470089442,0.5668178606624421,0.4987096774193549,0.12249999999999998,0.057871352268707085,0.1468285519073076,0.20366295525494266
0,93449045,Q6,1,3,0.1,0.8,0.9,0.8,0.2,0.8,0.8,0.573750394067122,0.9602440620082088,0.4987096774193549,0.0,0.05118888418478259,0.025678159408890646,0.0907758584807492
0,78988230,Q6,1,3,0.35,0.5,0.6,0.3,0.17,0.3,0.5,0.19440265216905195,0.2949467803433328,0.4987096774193549,0.04000000000000001,0.09338973900130945,0.042046822891565395,1.6649323621226254e-06
0,50540053,Q6,1,3,0.6,0.4,0.8,0.3,0.9,0.3,0.3,0.7195724766151942,0.3320249609885288,0.4987096774193549,0.0,0.17604106313300769,0.0010255981263167918,0.03948553590010409
0,11531490,Q6,1,3,0.1,0.9,0.95,0.0,0.55,0.0,0.5,0.2522556235087682,0.11796728436452608,0.4987096774193549,0.25,0.06137727608302922,0.14594899581581489,1.6649323621226254e-06
